model,scenario,region,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
IMAGE,SSP2_CP,North America,Material Stock|Buildings|Commercial|Steel,Mt,572.1819064146117,594.9510891589625,638.6456289618332,683.2726841241929,721.7812802650822,765.5947848271154,805.294909918375,841.3718865391166,874.1824868484908,904.1357055386118,932.691896883565,957.6913973843374
IMAGE,SSP2_CP,North America,Material Stock|Buildings|Residential|Non-Ferrous Metals|Aluminium,Mt,47.14027430668809,48.98698885269497,51.56142139999757,54.30195457204987,56.43207082135749,58.99767351791225,61.36659350591877,63.544691865185655,65.56320828224659,67.47331902882547,69.33540542795795,70.99253841093434
IMAGE,SSP2_CP,North America,Material Stock|Buildings|Commercial|Non-Ferrous Metals|Aluminium,Mt,30.43917911898512,31.675921968477486,33.87083266525373,36.11907030848636,38.08397586612907,40.28871176962726,42.29131972586174,44.11520392128848,45.7774945823599,47.301166890639564,48.75928176626637,50.037540379882415
IMAGE,SSP2_CP,North America,Material Stock|Buildings|Residential|Non-Ferrous Metals|Copper,Mt,17.645509815276792,18.216296431375767,19.079522510656567,20.01025932633471,20.734351335342488,21.591707438019256,22.365857947786484,23.066501222844305,23.709305240953654,24.3141043368157,24.908155646495036,25.440820046651222
IMAGE,SSP2_CP,North America,Material Stock|Buildings|Commercial|Non-Ferrous Metals|Copper,Mt,21.45787672455918,22.315360188407716,23.93511927352044,25.59103610175013,27.02372060158089,28.650298645980072,30.125484961764755,31.467236753641583,32.68859264461327,33.804793499598084,34.869950875704895,35.80298665198912
IMAGE,SSP2_CP,North America,Material Stock|Buildings|Residential|Concrete,Mt,12286.529696689211,12781.280377169007,13482.29676200368,14237.051150074212,14833.36243136864,15540.04903083224,16195.636189575936,16802.107578810937,17366.540155152823,17902.195266356168,18425.07249585144,18890.232051078343
IMAGE,SSP2_CP,North America,Material Stock|Buildings|Commercial|Concrete,Mt,5740.869104733649,5969.586023055279,6405.985872233722,6852.109448905699,7237.4804171697815,7675.81701079869,8073.228564467371,8434.567257690727,8763.352160917932,9063.627515680488,9349.985401791648,9600.734130929322
IMAGE,SSP2_CP,North America,Material Stock|Buildings|Residential|Glass,Mt,55.10616842954614,57.20353741178225,60.27905592324878,63.61477977948084,66.30034113333532,69.40704497400397,72.25370272772984,74.86833307484554,77.29231908188578,79.58776215213199,81.84065646656458,83.85158975847915
IMAGE,SSP2_CP,North America,Material Stock|Buildings|Commercial|Glass,Mt,45.420813898985955,47.27762481845447,50.49436630989296,53.7906500799581,56.682647921250876,59.90960569257076,62.840642320941996,65.5095346430145,67.94121343198863,70.17154208482422,72.30741275561809,74.17928314612175
IMAGE,SSP2_CP,North America,Material Stock|Buildings|Residential|Construction Wood,Mt,855.5440955502388,886.8497968007421,933.1107496567481,983.2357994686224,1023.2606781271313,1069.8241717641952,1112.3676040948212,1151.328519499204,1187.3725084544203,1221.4613162681655,1254.9202971869443,1284.8140834068258
IMAGE,SSP2_CP,North America,Material Stock|Buildings|Commercial|Construction Wood,Mt,111.52750607642373,115.88810110631407,124.71675110350894,133.77239375038775,141.53565283701755,150.51527672841553,158.67796187598213,166.12186115439573,172.91518383200096,179.11680709953123,185.0243398496253,190.20573270639824
IMAGE,SSP2_CP,North America,Material Stock|Electricity|Generation|Steel,Mt,65.59800223471277,70.0779011821132,76.39884062998787,90.3721135515214,98.98439182392606,126.748848759042,160.93412763982045,220.2111225015231,259.182461776887,293.1425526080859,321.12144229291664,323.41524733536926
IMAGE,SSP2_CP,North America,Material Stock|Electricity|Generation|Concrete,Mt,681.7004756889346,692.0662522001245,726.2736814001973,827.8617022733276,855.5792908251168,835.4217792836005,835.1673779809797,878.4459961129617,907.2503451561248,935.4813988116414,979.3829370128354,995.296117459069
IMAGE,SSP2_CP,North America,Material Stock|Electricity|Generation|Non-Ferrous Metals|Aluminium,Mt,0.4850147344773756,0.5710172917276235,0.8352379275740967,1.3982171869310671,2.0331595128861477,4.316209877515584,6.727276124031287,9.645579651690184,11.42561143884464,12.85736028663962,13.808637208918498,13.488819179434412
IMAGE,SSP2_CP,North America,Material Stock|Electricity|Generation|Non-Ferrous Metals|Copper,Mt,1.37413631956897,1.786161647077598,2.1713389248968964,2.6601940794626353,3.05026019795278,4.2153984267150415,5.647291525875277,7.884954881811052,9.379360205834214,10.503433595414327,11.366480703779644,11.25337576410354
IMAGE,SSP2_CP,North America,Material Stock|Electricity|Generation|Glass,Mt,0.0656284477214654,0.07356331478722325,0.25666046311590357,0.2728137866243038,0.26856040457157226,0.25859362678177594,0.19282807916820224,0.09004425203727799,0.11002141367461199,0.4154872217812406,0.6314661194191236,0.6440897145659333
IMAGE,SSP2_CP,North America,Material Stock|Electricity|Grid|Steel,Mt,31.441592884224935,33.9784261019791,35.6114618183745,38.07028945335287,40.500779223987685,41.39450703794196,43.980644281963656,51.01551735909957,57.78058909334915,62.40381914746479,67.21902889849746,69.55009388637536
IMAGE,SSP2_CP,North America,Material Stock|Electricity|Grid|Concrete,Mt,94.66637056565236,102.30950404671042,107.24959557358079,114.77464200382082,122.14955170610884,124.94943249944956,132.96888832620309,154.45114043427668,175.06139960167678,189.19312524140824,203.87712711432272,211.0222043585622
IMAGE,SSP2_CP,North America,Material Stock|Electricity|Grid|Non-Ferrous Metals|Aluminium,Mt,17.730203917757013,19.3294178091746,20.337735343639682,21.933001919300235,23.5046573194958,24.24885930761216,25.831739965615153,30.07008913302607,34.34364039810419,37.385695904649836,40.6459582748561,42.410124103904785
IMAGE,SSP2_CP,North America,Material Stock|Electricity|Grid|Non-Ferrous Metals|Copper,Mt,10.224339374302291,11.231058253873234,11.868836750309493,12.96070566004599,13.995727798057962,14.604526170354436,15.718169028342347,18.475700229487135,21.30663328893936,23.39812857235169,25.65103396657841,26.95906493157294
IMAGE,SSP2_CP,North America,Material Stock|Electricity|Grid|Glass,Mt,0.5255303119596597,0.5666638850919421,0.5932360414279991,0.6324236602424995,0.671403031780735,0.684234922796233,0.725799916327238,0.8404130400270917,0.9493273432675975,1.0227105205730826,1.098587035315449,1.1338395854263505
IMAGE,SSP2_CP,North America,Material Stock|Electricity|Storage|Steel,Mt,0.37705935250876454,0.3189612742264802,0.29874496446731236,0.31754000767664564,0.48487094482233956,1.2634006216055769,1.7853910501701233,3.040051906178204,3.567118949097395,3.6291079996287725,3.632671774222187,3.449438301784375
IMAGE,SSP2_CP,North America,Material Stock|Electricity|Storage|Concrete,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,North America,Material Stock|Electricity|Storage|Non-Ferrous Metals|Aluminium,Mt,0.001282867996731443,0.0010852010649764266,0.0010164191699525043,0.0010803654937076692,0.0016496750803789127,0.004298464455859725,0.006074431053558747,0.010343160228992822,0.012136398977731168,0.012347304153654697,0.012359429174140298,0.011736014435435526
IMAGE,SSP2_CP,North America,Material Stock|Electricity|Storage|Non-Ferrous Metals|Copper,Mt,0.008642914444863118,0.007311196462896151,0.006847800357013121,0.0072786183419403004,0.011114160317246123,0.028959534910011468,0.04092454409252721,0.06968374702343584,0.08176512182119179,0.08318602825593814,0.08326771671879343,0.07906765851793399
IMAGE,SSP2_CP,North America,Material Stock|Electricity|Storage|Glass,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,North America,Services|Transportation|Road|Passenger Cars,Gpkm/yr,7254.177820000001,7082.482220000001,7134.7572199999995,6661.988359999999,7223.436200000001,7592.109259999999,8199.20566,8755.49344,9129.5968,9379.8364,9550.459400000002,9702.287800000002
IMAGE,SSP2_CP,North America,Services|Transportation|Road|Buses,Gpkm/yr,286.38169999999997,304.69172399999997,322.09914200000003,347.181688,421.161834,464.135128,508.396552,524.37982,544.405122,572.8052020000001,608.8400819999999,642.5416419999999
IMAGE,SSP2_CP,North America,Services|Transportation|Road|Bicycles,Gpkm/yr,20.2455204,27.560484,37.7654804,42.8524568,54.9235428,57.9198542,61.330936200000004,62.3288526,66.6525614,72.31899340000001,79.0943292,85.26812319999999
IMAGE,SSP2_CP,North America,Services|Transportation|Road|Trucks,Gtkm/yr,2552.2108108,2742.147008,3304.6973299999995,3831.951854,3668.303722,3739.7769380000004,4430.317174,4695.387941999999,4892.686938,5064.660796000001,5233.8374300000005,5391.599618
IMAGE,SSP2_CP,North America,Services|Transportation|Rail|Passenger,Gpkm/yr,58.04555919999999,54.63345019999999,59.2483996,63.24989160000001,72.966301,79.4049932,86.79793519999998,91.9055252,99.6180402,109.7575908,120.815468,130.28021199999998
IMAGE,SSP2_CP,North America,Services|Transportation|Rail|Freight,Gtkm/yr,2372.5377599999997,2497.1367600000003,2627.0419000000006,2859.92786,3148.84106,3495.18948,3932.04262,4408.3695,4768.723800000001,4927.634260000001,5102.66212,5268.55178
IMAGE,SSP2_CP,North America,Services|Transportation|Air|Passenger,Gpkm/yr,1320.0276000000001,1403.138,1603.3582600000002,1493.8825599999998,1998.8576799999998,2187.14594,2381.08526,2498.7583200000004,2657.0172799999996,2862.5161800000005,3069.58156,3241.10842
IMAGE,SSP2_CP,North America,Services|Transportation|Air|Freight,Gtkm/yr,63.3200851,61.8800603,68.5651728,81.87337779999999,100.3407449,104.3144948,110.9671929,115.7090972,121.535717,127.9366497,133.76657360000002,138.22201959999998
IMAGE,SSP2_CP,North America,Services|Transportation|Ships,Gtkm/yr,14837.565573999998,14282.854564000001,14492.619592000001,16912.158126000002,17839.598764000002,18156.312786,18998.210102,19659.451479999996,20256.610708000004,20761.198332,21281.75165,21677.799338
IMAGE,SSP2_CP,North America,Services|People Housed|Single-Family Houses,Million people,228.3991887230909,237.4209916546751,245.09796022806157,253.3708803983612,261.79434796729566,269.7882521947744,277.1639532844612,283.9377146551032,290.14189158660713,296.0314111449056,301.9139845200133,307.158268688583
IMAGE,SSP2_CP,North America,Services|People Housed|Multi-Family Houses,Million people,51.29226076527668,54.34477943842117,57.24104221103684,60.354079109485966,63.48165216829184,66.46916481662504,69.29312578261732,71.96523501969469,74.4878254510673,76.91178938337346,79.29543889658495,81.37636405994104
IMAGE,SSP2_CP,North America,Services|People Housed|Residential Towers,Million people,47.844350511632435,50.89642890690367,53.78290556090156,56.87662696474371,59.9902411837289,62.9800417931223,65.81781327551857,68.50328285429224,71.03164163936839,73.45453780246025,75.83833458340185,77.92228855287289
IMAGE,SSP2_CP,North America,Total flows|Virgin input|Steel,Mt/yr,31.53902364067982,17.114233793969646,34.2759218922555,32.03514964245646,31.557279651088713,36.839786287760965,40.6116090771065,43.547483485709165,36.4937756307124,34.25324285668801,33.632040608877915,29.468893528191966
IMAGE,SSP2_CP,North America,Total flows|Virgin input|Concrete,Mt/yr,463.3442239685106,324.187831719167,489.70368978380577,464.131989477753,483.0314817243264,510.7899012905689,521.0341787366629,543.6649953099773,548.2684498343955,561.9128605288992,587.9779699390488,605.4908471772106
IMAGE,SSP2_CP,North America,Total flows|Virgin input|Non-Ferrous Metals|Aluminium,Mt/yr,2.5931223781668638,1.2767393440114683,2.871320125309393,2.894543538688057,4.397984538179671,3.9165422683027358,3.838151292587529,4.03192945732167,3.9646216993889496,4.171422922894275,3.976500563705289,3.2750551977133346
IMAGE,SSP2_CP,North America,Total flows|Virgin input|Non-Ferrous Metals|Copper,Mt/yr,1.2975158428956655,0.7672814148045194,1.4670753292624692,1.571889444000676,2.5845750176233224,2.469082376074158,2.0775036911292126,2.448397462404535,2.6768377192192245,2.9773644678047373,2.8917333908569005,2.4032047643464236
IMAGE,SSP2_CP,North America,Total flows|Virgin input|Glass,Mt/yr,2.6256857994212064,1.659479232162226,2.80864150054693,2.3561695806785363,2.8597496244337983,2.7778643444144038,2.8584252885254466,2.8078005298209976,2.836291277944957,2.923020065582055,2.9714904712638246,3.011162720019301
IMAGE,SSP2_CP,North America,Total flows|Virgin input|Construction Wood,Mt/yr,18.440064505876443,10.730153378186682,18.240574390119853,15.57859381347755,17.559047785196555,18.651502338677194,18.215629245851833,18.420304340675315,18.758721249151364,19.252151641677436,20.081441891591204,20.853964253696553
IMAGE,SSP2_CP,North America,Total flows|Recycled|Steel,Mt/yr,26.910333964270595,29.167285153713458,31.845377266356984,32.3862632139187,35.55214208798856,37.87432171257965,41.099907571764106,45.40789051538945,48.061904846511226,51.58785380393008,55.43393771111858,59.13325029017787
IMAGE,SSP2_CP,North America,Total flows|Recycled|Concrete,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,North America,Total flows|Recycled|Non-Ferrous Metals|Aluminium,Mt/yr,2.6049662528780466,2.8879323431651724,3.0461377000396053,3.048951908696153,3.3177047669715773,3.748601305550472,4.360514576188029,4.864139392293885,5.273086685659367,5.716077439428435,6.235117009870466,6.724967269032762
IMAGE,SSP2_CP,North America,Total flows|Recycled|Non-Ferrous Metals|Copper,Mt/yr,0.6779081454519634,0.7975883311070132,0.8260444295255425,0.9442821574498589,0.9938355101089501,1.2426921565358353,1.5624800733582374,1.7648489219453662,1.9157255329230334,2.111991906092434,2.397053977916221,2.6950391081516116
IMAGE,SSP2_CP,North America,Total flows|Recycled|Glass,Mt/yr,0.6542129230094623,0.7598224544600105,0.7739809840874502,0.9171644275402968,0.8549323683890699,0.9331019551831239,1.0275763967551776,1.114942829844995,1.1883606282862382,1.2587902345522153,1.3219786551644224,1.3741252516668072
IMAGE,SSP2_CP,North America,Total flows|Recycled|Construction Wood,Mt/yr,1.4340184311132822,1.8851997094335888,2.093323143949503,2.431161383287178,2.2848437108555526,2.5677390849490527,2.877120569906609,3.1924429417150373,3.505591349603469,3.808487415229643,4.092122566641643,4.3182083363592305
IMAGE,SSP2_CP,North America,Total flows|Reused|Steel,Mt/yr,2.0264922728340133,2.2395526148988028,2.3219690394801504,3.043840124709556,2.5936658306996603,2.7393879002539774,2.9565527810998877,3.2933305356202087,3.476147588908301,3.7279828619470416,3.991174069000069,4.250821019136804
IMAGE,SSP2_CP,North America,Total flows|Reused|Concrete,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,North America,Total flows|Reused|Non-Ferrous Metals|Aluminium,Mt/yr,0.37450361626772705,0.4167984259414502,0.4359463451737552,0.5152304673145012,0.47735297724214765,0.539094349344623,0.6271073495132263,0.6995632412154719,0.7587161388664777,0.8230298941194877,0.898525834820173,0.9696879377320947
IMAGE,SSP2_CP,North America,Total flows|Reused|Non-Ferrous Metals|Copper,Mt/yr,0.11962976680006963,0.1403122077880657,0.14507895376224575,0.16676171715128904,0.17512232507553505,0.21911028864547072,0.27571465222945274,0.311630412403076,0.33819188433144864,0.3725023978736206,0.422303558487602,0.47433817457300076
IMAGE,SSP2_CP,North America,Total flows|Reused|Glass,Mt/yr,0.06659180927605203,0.07665749124472297,0.07814632344769037,0.09433926034584546,0.08811655386918905,0.09616708807288765,0.10572989713784031,0.11464392551753558,0.12226917662206331,0.12958030785886077,0.13617277493884872,0.14160192733521101
IMAGE,SSP2_CP,North America,Total flows|Reused|Construction Wood,Mt/yr,0.6297841155526052,0.804176164695352,0.7825633011707458,0.9222327290730656,1.0010236370879058,1.127685149296905,1.26355756254133,1.4020390609200868,1.5395658101025338,1.6725899935132382,1.7971552774008097,1.8964463488622008
IMAGE,SSP2_CP,North America,Total flows|Losses|Steel,Mt/yr,6.707166260400882,7.5242793930672,7.795222637662481,17.1551664473557,8.78392961474149,9.347676914738456,10.174247275503616,11.261116725953197,11.904377216351028,12.813982836185563,13.854570881878026,14.867463219578875
IMAGE,SSP2_CP,North America,Total flows|Losses|Concrete,Mt/yr,169.82296550930633,210.33570991423545,211.43767104433854,244.27863660918584,259.23651461167447,286.68735360120473,317.2299586399391,342.1936806095714,365.77227297549314,389.89910106488765,414.77153287782113,437.21870774900424
IMAGE,SSP2_CP,North America,Total flows|Losses|Non-Ferrous Metals|Aluminium,Mt/yr,0.5042847007865716,0.5620644057220009,0.5904977577676261,2.005475254063126,0.6454350673411369,0.7271355017990719,0.8459348139566645,0.9438624010531723,1.0260217230692958,1.1169847047728918,1.2247370141016667,1.3256977023709102
IMAGE,SSP2_CP,North America,Total flows|Losses|Non-Ferrous Metals|Copper,Mt/yr,0.2903594346711347,0.3397122760713056,0.3503261085471904,0.5651700100609451,0.4230633018658334,0.5301092697775185,0.66830211286188,0.75652441477043,0.8205542584859603,0.9018911312486785,1.019765722574377,1.1427879406663035
IMAGE,SSP2_CP,North America,Total flows|Losses|Glass,Mt/yr,0.9439904996157865,1.0905822613245761,1.1108324140725612,1.4334798974323355,1.2598649244714675,1.3749081585661795,1.5099411345529896,1.6365113825758586,1.7460996106432811,1.8511371540604433,1.9461679433679475,2.0243210043782573
IMAGE,SSP2_CP,North America,Total flows|Losses|Construction Wood,Mt/yr,4.234038608860165,5.406476355246851,5.261173073770925,6.200617997128845,6.729881912141991,7.581427258723093,8.494897492965364,9.425908606565741,10.350500941319336,11.244822526389502,12.082274929965642,12.749808803400576
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Addition|Transportation|Vehicles|Road|Passenger Cars,thousand/yr,6102.158298508284,6517.603385131875,7440.834718559184,7338.412922499172,10575.521055695208,9842.23303519161,11885.121068322702,12998.213965236175,14288.94071315592,15773.404253525965,17129.335750716862,18379.597578907855
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Addition|Transportation|Vehicles|Road|Buses,thousand/yr,93.36802059861813,92.64410490860563,100.5557116948337,91.33981507743972,143.56915008871835,120.34586993891318,130.15563566597797,124.09539254598958,125.97657940932697,128.44983557040888,128.46748493396828,129.48050438056063
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Addition|Transportation|Vehicles|Road|Bicycles,thousand/yr,8152.412231888305,7172.890862125244,9148.993998412892,6067.0201458382335,11163.412202165271,8611.366501205186,10119.541024856351,9348.756410959097,9625.70065052691,9320.580583522864,9192.435913306896,9221.96613264707
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Addition|Transportation|Vehicles|Road|Trucks,thousand/yr,1290.147737315667,1198.6215658570854,1384.7784301614622,1497.2506636966707,1562.6551444132256,1833.922863719485,1996.1187559864761,2254.3034455150805,2416.8056570054523,2584.056897778498,2749.734040793872,2896.847690359097
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Addition|Transportation|Vehicles|Rail|Trains,thousand/yr,0.04068260092562105,0.042137396957733796,0.08008263849110941,0.06028864072172237,0.1397329761028117,0.1083485795085113,0.1359073317677089,0.13872110855741354,0.14348219676543877,0.1461995404428635,0.14486989986993717,0.1489409226869151
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Addition|Transportation|Vehicles|Rail|Cargo,thousand/yr,0.11204128041826024,0.0727231780305494,0.06986342432698647,0.0980766244609224,0.12307971416100787,0.1459986440439841,0.16945654942444144,0.18491234305624454,0.16897446367039964,0.1676553096731019,0.17641312438098372,0.18779789618822676
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Addition|Transportation|Air|Planes,thousand/yr,0.038208109735343575,0.10292682867989361,0.11274306265695269,0.16323005469627624,0.09966307284155038,0.04098841045905279,0.06607828714961818,0.10929727290846689,0.16379230691447674,0.17793044260208743,0.19649401235589628,0.22484807226053719
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Addition|Transportation|Air|Cargo,thousand/yr,0.021477471361683573,0.04644123708012264,0.055025277781019705,0.07311751054709731,0.03981513801115097,0.03366721203071323,0.04493175856475414,0.05654286999915163,0.070728009985299,0.07182600121535287,0.07328582488645503,0.07884407005439371
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Addition|Transportation|Ships,thousand/yr,0.7593662497864472,0.32613934710432874,0.48158146572880517,0.927191014358651,0.6230244345952493,0.8026537436163137,0.8212371742609139,0.823609726527065,0.808940738992806,0.7974977795975658,0.7825665712743466,0.8116043779451765
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Addition|Buildings|Residential|Single-Family Houses,m^2/yr,178510137.07446548,163943086.089916,118599157.69768025,111103116.46775211,147798355.13341448,192609265.56807485,182934715.80586106,188112031.60315824,191290006.15040353,193874395.77324048,211304003.13826606,214116348.3694123
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Addition|Buildings|Residential|Multi-Family Houses,m^2/yr,127537507.16023973,123617963.8778508,90277138.26254472,88356922.71874548,116104980.37568441,149876048.94541416,145119783.90758607,150992132.23295212,155324440.41089165,159236959.69855142,174613640.22268987,178758776.22755182
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Addition|Buildings|Residential|Residential Towers,m^2/yr,61219820.744267225,58883547.03256412,44974233.19279571,43159529.922516696,56970811.39145881,73130142.86284925,71570892.44844902,74548069.25540113,76939001.63834655,79227396.82293881,87034414.21315403,89338116.3210878
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Addition|Buildings|Commercial|Retail,m^2/yr,9261388.972202787,14332342.682066314,11884371.339063471,14748788.240417644,18540775.110584736,26451095.05434674,31757360.602014095,39943461.72835042,50025450.332910255,64902272.852970384,84373024.48830624,94975349.91049872
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Addition|Buildings|Commercial|Hotels,m^2/yr,6991769.89023862,9384304.149641834,7481558.219113393,9086426.280534703,11169609.87408521,14217428.827471968,15704832.266192025,18121755.54686971,20884855.6695975,24831941.687178463,29757272.73913932,31930328.88299509
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Addition|Buildings|Commercial|Offices,m^2/yr,10044934.20375,14899207.12867732,12075942.982164253,14916995.527250843,18568968.366475098,25400835.460985236,29367781.7476837,35439906.19890469,42433001.68792829,52157995.045591064,63756199.944530964,68221062.5594759
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Addition|Buildings|Commercial|Public Buildings,m^2/yr,76474471.37313397,93124910.51327033,72588432.26193906,86263424.60445128,104827642.47072113,121836774.33507128,126141515.98018709,134822193.8804282,143125267.02755833,153984399.99524924,164959357.01237524,163601368.51922536
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Vehicles|Road|Passenger Cars|Steel,Mt/yr,5.437012934955979,5.806290630487659,6.632459010995668,6.534972066738193,9.371998922710304,8.654502973363446,10.408140230291341,11.322597178451261,12.371144432927679,13.583779986343671,14.712208267123955,15.757561880210254
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Vehicles|Road|Steel,Mt/yr,11.624742247736025,11.938312801333996,13.4960909646956,13.965558517928923,17.53409789217727,17.65815461203229,20.334370405945045,22.301409525649618,24.206713457621145,26.25913550044768,28.11053190628309,29.835104086271905
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Vehicles|Rail|Steel,Mt/yr,0.19292867125044744,0.12763026347653764,0.12865631509988584,0.17265695606618212,0.22646038000771315,0.2598958509462602,0.3032644223624398,0.32967802710221805,0.3042860387928703,0.3034246235418485,0.319594935043808,0.3417226033365572
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Air|Steel,Mt/yr,0.00039350447973636937,0.0009615699339000469,0.0010891153878071409,0.0015203418494096287,0.0008866258773787212,0.0005138048486915067,0.0007477167104395475,0.0010834256287907663,0.0015027947264833104,0.0015893218059822244,0.0017030895943356784,0.0019055701589559175
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Ships|Steel,Mt/yr,0.5376271493265361,0.19694761540009956,0.26312355854152225,0.500119286508765,0.3243969198244171,0.4473904266729863,0.4578936215713834,0.46004648033431556,0.45967582641434823,0.46523440832219565,0.46778663288277567,0.48962444280381046
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Vehicles|Road|Passenger Cars|Non-Ferrous Metals|Aluminium,Mt/yr,0.8308585795915328,0.8896716927333873,1.0789909568195002,1.078618538574085,1.708346262842973,1.7983701507340228,2.306370137310357,2.758869335083526,3.3400702601979666,3.907914940439497,4.325153452726834,4.668624948138335
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Vehicles|Road|Non-Ferrous Metals|Aluminium,Mt/yr,1.4105458453192141,1.4516820390977736,1.7117736252778504,1.689101189702549,2.5209949936267533,2.580521485154805,3.17152173776931,3.6588006760659044,4.289142024886525,4.901526576465664,5.354317578481442,5.73381272626666
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Vehicles|Rail|Non-Ferrous Metals|Aluminium,Mt/yr,0.01392133180767111,0.010285987965051578,0.013024178093603941,0.014147785257257697,0.022842107127444104,0.022552073478272174,0.027006876891948684,0.028800921814200874,0.027844224989179822,0.028323163098657053,0.02980393501064872,0.03228267584080927
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Air|Non-Ferrous Metals|Aluminium,Mt/yr,0.002973144958008127,0.00726519505613369,0.00822887181898729,0.011487027306650528,0.006698951073528117,0.003882081079002497,0.00564941514554325,0.008185882528641348,0.011354449044540572,0.012008209200754589,0.012867788046091799,0.014397641201000271
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Ships|Non-Ferrous Metals|Aluminium,Mt/yr,0.005907990651939957,0.0021642595098912035,0.002891467676280464,0.0054958163352611545,0.003564801316751835,0.004916378315087761,0.005031798039245971,0.005055455827849621,0.005051382707849978,0.005112466025518632,0.00514051244926127,0.005380488382459455
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Vehicles|Road|Passenger Cars|Non-Ferrous Metals|Copper,Mt/yr,0.15848839205503568,0.17147520383932485,0.2547430100903821,0.2660476643425879,0.5336058355524007,0.6887112055461495,0.940208334883128,1.241112358787564,1.6486069144684836,2.025576212523655,2.271245471062535,2.4554362543301274
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Vehicles|Road|Non-Ferrous Metals|Copper,Mt/yr,0.20283133242482615,0.214490841537967,0.30361502254484946,0.3195258597430015,0.5933558844932404,0.7592506346908827,1.020642188562842,1.3342046300251948,1.7516282089241866,2.1376508334766484,2.391259109822149,2.5823037604379735
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Vehicles|Rail|Non-Ferrous Metals|Copper,Mt/yr,0.000310931845262087,0.00020751551696699473,0.0002134851163670457,0.00028115649596368924,0.00037584319271830003,0.0004259658522066999,0.0004993730248754381,0.0005462473598701058,0.0005154901138990252,0.0005332258892110311,0.0005949798768620409,0.0006821969405614067
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Air|Non-Ferrous Metals|Copper,Mt/yr,1.06435108630233e-05,2.8671997299505996e-05,3.140647418654663e-05,4.5470474000566496e-05,2.776282327963742e-05,1.141801033866468e-05,1.840721700075006e-05,3.0446591562838157e-05,4.5627098801783475e-05,4.956551401824694e-05,5.4736708241142287e-05,6.263520797578633e-05
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Ships|Non-Ferrous Metals|Copper,Mt/yr,0.005907990651939957,0.0021642595098912035,0.002891467676280464,0.0054958163352611545,0.003564801316751835,0.004916378315087761,0.005031798039245971,0.005055455827849621,0.005051382707849978,0.005112466025518632,0.00514051244926127,0.005380488382459455
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Vehicles|Road|Passenger Cars|Glass,Mt/yr,0.22852578199590953,0.24418413724621665,0.2824523723328099,0.27903721316612407,0.4087676002281646,0.38858189431471457,0.4734995721113251,0.5254456158762812,0.5879436011212412,0.6564758058188378,0.7154398044393891,0.7681522928917204
