regions,waste,materials,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
4,recyclable,Wood,93.48444741985996,96.44721663334686,99.50588791078333,102.63744051346465,105.68888849598753,108.83232142568464,112.12792075710337,115.65999903363299,119.79481617748705,123.51785078844149,126.41117169648544,129.98048699710446,133.55709648020334,137.1608497697784,140.84265479952384,144.5533830777763,148.29740633076426,152.10525044424978,155.99295418910467,159.99512751221468,163.96844153555423,167.91392662696134,171.8941274411796,175.86851770494616,179.87615568254654,183.97494599234233,188.20869543071558,192.6109709589298,197.16330560047027,201.85012051414643,206.6929087724399,211.57183582043436,216.45654192175292,221.40577988307473,226.41513637712364,231.66680793877083,237.1705341212441,242.84637299355535,398.1733082370169,276.0577958379692,257.538255305795,262.98558164845673,268.547022460498,274.20123188560217,279.92991196830485,285.7875623218438,291.67788209837687,297.73673010792464,304.00592400277935,437.1675972514079,314.65990548028503,320.7591617172751,326.82031648975163,332.81597943330854,338.8436425195731,345.01075171881,351.3272715118533,357.80926537236803,364.4715118827734,371.3280082702087,378.3830770780927,385.62888155983455,393.05572739019783,400.65519138600837,408.419861889677,416.3433023178944,424.42087692855984,432.6511982209342,441.03453401374406,449.5727023146989,458.2695710526368,467.1290810170346,476.1533778806607,485.343975827299,494.70127968286084,504.224575802592,513.9118039810576,523.7602948428228,533.7670445991321,543.9282768218395,554.2396131203707,564.6946750937365,575.2835292154807,585.9937632891462,596.8113828922615,607.7232347834263,618.7166498369656,629.7777942655165,640.8924531227424,652.0460442842633
4,surplus losses,Aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.03628074680887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,surplus losses,Concrete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,surplus losses,Cu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3996921535263898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,surplus losses,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,surplus losses,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.004142517601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,surplus losses,Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.51462853200618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,losses,Aluminium,18.039029271014986,18.45977846495255,18.92950898366881,19.478794417806863,31.353867804340332,20.7820762679223,21.71114954315364,22.83571766732623,24.165905792339466,25.651205722208577,37.9947023622308,28.682406106629244,30.8391469046067,31.652641206606198,41.786775659326764,38.44979352812073,52.76518548213845,40.460210934500154,54.00273658002126,40.35364174659904,41.6017774444974,54.563748514490584,44.32475637286335,45.34241174721359,46.01099619912573,46.841560969420904,48.37457432051175,57.901130664038526,57.1836466061713,52.4302796763135,54.43143329577692,62.263164548973464,61.746345300796506,67.61494966225655,61.06641307709212,63.62225664338541,66.5728037848184,69.75579997935624,78.94761210881688,76.27280402940022,79.66241181956067,83.10433683556472,86.43591157723363,111.66861560450964,123.61065848196452,112.87882490789926,99.46116049271754,102.89024303009126,106.2617854765079,161.59015265962728,112.15175800203913,114.67206318090656,118.14475510957551,118.7256779632273,121.63900932428693,124.73036305017904,127.67917582081135,130.485606655884,133.25717106267268,136.14969784706852,139.29812173449818,142.74938884418597,146.4816482102521,150.4701019784951,154.64247914481967,158.86792310826308,163.19798616949885,167.68025811457608,172.33870804410134,177.20832008157444,182.32532539219324,187.685382527334,193.2634491385844,199.04379317962403,205.01459703426852,211.16008851788305,217.45290990936513,223.88611535473186,230.4764510553384,237.2421500083788,244.1824030860892,251.2666728602114,258.450524586457,265.67246078217653,272.8680476641355,279.98683443109564,286.97490640857035,293.77571224650836,300.36897416023993,306.7506553817667
5,losses,Concrete,6744.776608468792,7000.148652772648,7286.7541147248485,7607.537676637965,32554.322754146815,8292.877927419688,8665.875506602648,9048.784197432868,9453.965612746311,9818.79905299089,33255.10021141931,10465.849464726967,11910.896283095473,11211.658378764108,30293.945305247315,19832.100145781733,49694.930243087074,18328.31096002999,47140.38585543124,13550.264682443563,14130.44244425005,35825.539467843235,15154.004394148498,15482.102155302753,16004.836401685392,16900.39939645676,19371.782006639067,38363.10777507168,33869.50887458195,19838.065762382277,20529.538594600977,34496.115696074965,30518.77030913433,40908.39526673913,23013.034285221445,23808.576008835033,24665.730222106056,25611.97957154285,38969.801237081316,27514.354854044825,28585.20141734612,29720.418835598863,30794.791777631002,93448.15890874302,108239.6377931997,56411.771197125076,33295.31233955767,34180.19754821157,35177.6336983463,133913.72452110035,37310.40726799123,38670.932251328915,42252.17896021558,38886.45107358329,39853.73264313227,40853.804724765825,41893.57624579067,42970.847456235024,44079.90927378997,45203.637370044446,46336.34248446441,47475.521372983334,48625.15499631998,49799.12847196058,51009.326697592754,52254.166222412,53537.19484154673,54844.63544142973,56158.5654988128,57464.00550217054,58763.32225995652,60060.02514902525,61368.77542370874,62698.8959163915,64049.48395507131,65416.62828343687,66790.3884980598,68171.25070130582,69562.47704668154,70977.62616490599,72417.61479457287,73873.80670192094,75357.84872146058,76864.21545391857,78384.37720091437,79916.254700364,81472.1655590991,83034.97722362106,84604.25965410568,86174.53153472718
5,losses,Cu,7.730542233426466,7.978349104145102,8.26016166703334,8.586871191130882,20.011915967529955,9.301067911539644,9.771615202721213,10.296859120616718,10.892066181987357,11.534255831575287,23.37410016551194,12.73900108243607,14.523546948199442,13.88503756079604,22.88506378360625,18.597342866675497,31.307597694919107,18.74321875672826,31.082271130496466,17.579057105335924,18.274503193377594,32.70513467522275,19.82491320306362,20.305822190694713,20.674667568690445,21.57996014392623,23.093499000431827,32.21325556855153,30.89333580963332,25.309560913241516,26.398636807649094,33.41361351663981,32.968091922953505,37.62028623715243,30.39891743860498,31.823112832731752,33.411428908551116,35.12366117436814,43.6903870402241,38.56897127742234,40.4035178784908,42.30988032023851,44.15025265932473,64.75602480327022,79.65000613665006,73.84358064678534,50.96452532346524,52.94382624508024,54.96259040117647,121.75290755748563,58.37206790850901,60.135181632175446,62.93302030458169,62.77982682313488,64.7207650235991,66.96101260205256,69.27680403659902,71.66357966793576,74.14508800963407,76.75445912282245,79.53999486022893,82.5228457268488,85.74590921692999,89.23345381576007,92.98984900393388,96.96719115926679,101.16840462499775,105.5883761728955,110.20161728066151,114.99485284191438,119.97093626477175,125.12324999894992,130.4468202157941,135.94803073268395,141.635058598603,147.52211885855547,153.60006351760353,159.8667051092521,166.33895602713264,173.02474715297248,179.91864370139484,186.99270489163882,194.22766041206103,201.57642636777,208.99273323231571,216.4321096283187,223.85190869322918,231.17771705162497,238.3751292398441,245.41331228014937
5,losses,Glass,26.422770176536236,27.300730880177614,28.342335405285418,29.578662307854714,61.935255244735885,32.22399501901407,33.93242985518802,35.7555509172963,37.79078828844164,40.021001122944924,73.97705573192502,44.053346196078564,49.55251796287539,47.76988610102152,73.2608341259984,61.6606120867617,102.23742626716552,63.136838334875776,101.922071420199,60.105517261034606,62.3289391645161,115.99795587106871,66.68032547848976,67.95984951881009,69.72079595285962,73.48457429417299,78.95932783170849,105.15041886832432,101.77919666300956,86.11463914239027,89.15553550480386,108.86209697052142,108.20647020929673,120.54685907689706,99.98204575920624,103.68831196816117,107.83899052405896,112.43716010445077,137.24525783245286,121.58283540985866,126.49946909408615,131.72665061559886,136.60001740950915,227.43602039587606,287.492830229483,258.43091521060995,151.07771066387306,155.35585629680065,159.96380765505032,466.72137140497364,165.5800033773604,169.70158616864288,176.6560889721793,175.08277172723353,179.39716295940394,183.87546984460698,188.40055467764466,192.97651728769517,197.62793948115558,202.39387800350397,207.3035172837853,212.34361470071636,217.48905192704308,222.75060150410434,228.10434658457126,233.49100535455818,238.9142871161499,244.39136106439034,249.91574618048887,255.49245526709302,261.1308419880855,266.81929527945124,272.5345493700145,278.2647320317357,284.0021847434368,289.73135195008774,295.42997283363155,301.0966043058187,306.754720699857,312.4317828368539,318.1563571635035,323.9485748168798,329.810395614989,335.73344620962905,341.70585753345694,347.71586435695014,353.74220823709175,359.7631679123724,365.7698400952351,371.75827464550196
5,losses,Steel,215.63787264396979,220.78441507650444,226.66757828962056,233.62952199744666,420.73800357102226,251.40157991070475,264.8739908157421,282.6616451341001,305.237611707653,330.5912099441547,536.6135123476914,376.301607097911,413.8277368535407,410.8116047956423,565.7814216991449,508.975087389895,759.974535738945,532.5789720664486,763.2142816529972,514.3969614383219,530.2738413089203,770.1181521129944,575.2915550818097,587.8816794962127,591.1936649579444,590.724381777084,600.0972576250931,738.8102954683225,721.891426210609,644.7308476644607,673.4575284676453,787.0262850121633,771.4903718730843,835.0485471591651,716.188357229687,747.3920340330496,787.4677584730316,830.1778270542037,982.760837852795,909.033277019965,946.3346982481003,981.4927163941848,1012.849454422405,1596.1060932653074,1855.5925814597263,1491.8692802271044,1131.9059080297884,1170.5145728109187,1206.4201365747513,2485.2797458534883,1244.3832841983417,1257.8092256573673,1290.1468866606178,1282.6385170846766,1320.142054395395,1363.9264832104202,1405.91515212815,1442.3100398313168,1474.1511641350407,1504.388023173142,1536.1409694650806,1571.0221582364707,1609.5390599150649,1652.0447889860188,1697.773051566939,1744.6795424574138,1792.0758672947345,1839.133802706404,1885.1875469053316,1930.2585316994277,1975.4999191287243,2021.3522985865566,2068.425780857938,2116.8411812769655,2165.8996306301815,2214.639289901912,2261.7542954379064,2307.102117747383,2351.031134157983,2395.1081392145825,2439.709007187705,2484.037210712452,2528.4201430239254,2572.090786780728,2613.9905385402044,2654.0324988975854,2693.2694460890193,2730.937977846518,2767.768596371263,2804.6527802808587
5,losses,Wood,1130.9075860188937,1165.2092149548102,1201.5509900742256,1240.5603190787408,8463.258749606315,1288.0539647864275,1332.6965186061684,1381.5900233766963,1432.5774565280199,1485.8873718289685,7960.1222681581785,1568.8239873644457,1639.2980563827778,1683.773438189003,7215.674429825313,4084.4413323873887,11984.114034660548,3482.877447985578,11189.473370225165,1908.8520386591276,1969.6722932959417,6328.039163660208,2071.0647475225273,2132.302112856768,2198.346969711727,2273.384539014505,2809.2733379848564,8204.32927334881,6731.047139658466,2512.066341777605,2587.4215399012764,6544.913037616215,4928.369359003704,8180.986923583648,2817.564334090927,2896.529192282139,2978.128969145127,3064.5125576069477,6201.9094197256045,3226.9303941397134,3321.8752161427888,3419.811484448023,3518.670320398309,15954.992740035603,16300.0583033614,4113.67534426732,3759.094595857992,3852.9166284210605,3950.695665462494,14408.315218036958,4443.551882299579,4662.863599684418,5528.815759802023,4362.018282697504,4458.759559297886,4556.989115495606,4656.686201889327,4758.137938445963,4861.537052701447,4966.904172966005,5074.12925587883,5183.055880764348,5293.43318513429,5404.991386708681,5517.551939269837,5631.072659331775,5745.602978324201,5861.189185782461,5977.847872765757,6095.56424927094,6214.308326584191,6334.053513024684,6454.752997273336,6576.349757930082,6698.788881105413,6822.029796826154,6946.043717417515,7070.803736730727,7196.286639351748,7322.477480701721,7449.382949312927,7577.017501548293,7705.425340252001,7834.682469703219,7964.844339262771,8095.889410244938,8227.725173828772,8360.255059593714,8493.382233269664,8627.007827505904
5,reusable,Aluminium,13.471832437138385,13.78182979206367,14.130280334525793,14.539976954254307,24.314338824406494,15.50936257293043,16.204292510979506,17.044280140612805,18.03802654557841,19.148470218472525,29.232716308089024,21.4051078942216,23.064873620602526,23.61691061901865,31.87312761750092,28.980830707468325,40.69149704175072,30.401989358994715,41.509872978131945,30.110521229863288,31.05014748924203,41.66030044820617,33.084008987926296,33.836852650190934,34.35205883164278,34.99866971599101,36.22536735938779,44.01436406916489,43.27475045199962,39.16065643307846,40.627168876624275,46.93283523069455,46.34768101614738,51.02891042276102,45.39110361594455,47.231332679386036,49.357376531910674,51.65101566514643,58.9017230401452,56.321193100439544,58.74744519198576,61.21118888526647,63.584900089923096,84.0768242366737,93.56249162877293,84.27281708769223,72.76050293687888,75.20050047860607,77.60992657393483,123.00205455016561,81.79881564728927,83.62048737668991,86.24718444961216,86.4664208681748,88.60832239548543,90.87862997943158,93.05464957257328,95.13598163702883,97.20059643879986,99.36161915991211,101.71586434999836,104.29439640508697,107.07736860821456,110.04237376803826,113.13214375752014,116.24719955572712,119.42271693934507,122.69221200766754,126.0724453513362,129.5883791371321,133.26529222258173,137.09904604277912,141.07014649465137,145.16680757657613,149.38153472228888,153.7045733749077,158.11844380957848,162.6204253820187,167.22564476086777,171.94970842472395,176.79541931271837,181.7445154864431,186.7670726835815,191.82151491524576,196.86460986780884,201.8625168517357,206.777782435004,211.57264945354655,216.23476173417174,220.76316452997926
5,reusable,Concrete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,reusable,Cu,3.1712487990306637,3.274324915988268,3.39083236733577,3.525164360156662,8.07080844549864,3.8193774492538424,4.011225591572503,4.22512406721186,4.46710888929608,4.727226278591961,9.438708161695136,5.217682183076268,5.9339744863760515,5.685465301379702,9.267565318610554,7.5679930732535965,12.624813041772558,7.6350919732819955,12.544273212564507,7.198324452227406,7.482315747163701,13.230907133208422,8.121290448534433,8.322373129219503,8.465240314412103,8.83611411457688,9.446045799092506,13.08894376815726,12.586599480281272,10.392546472080742,10.853446043358055,13.671874548067834,13.526796868513461,15.411295483490125,12.58197252385917,13.19247151251259,13.871504728039227,14.602275041926404,18.058922842935978,16.078912776120053,16.86380749300132,17.677214749566012,18.464102480001067,26.70744802940969,32.67969170300364,30.42548875105264,21.38448077530547,22.219818856601833,23.068308919217927,49.664236394296495,24.513103345023627,25.248151868060212,26.39215591280358,26.362866869792477,27.156413443062053,28.080604330320764,29.03525382834988,30.018443763234778,31.040000729504982,32.11324572073002,33.258244808144354,34.484567583397364,35.81108212006954,37.24945802538076,38.80344651870897,40.45440886671564,42.20442739850995,44.05113837225562,45.98348385056984,47.995385736828936,50.08775511081348,52.25775119604065,54.50354777568757,56.82743694576689,59.231472372801456,61.7203863390888,64.28886794957594,66.93472462381544,69.66401181443194,72.47921495500488,75.37722562159675,78.34532416930216,81.37598363968064,84.44919080878748,87.54568443945787,90.64719738303421,93.7371184419558,96.7841732987293,99.77483205433217,102.69663192492067
