model,scenario,region,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
IMAGE,SSP2_CP,Asia + Pacific,Services|Transportation|Rail|Passenger,Gpkm/yr,1767.1075879999999,1997.278794,2567.1129880000003,3061.93558,3463.496336,3951.41183,4622.809436,5827.130669999999,7484.528827999999,9552.297714,11700.64466,12958.82862
IMAGE,SSP2_CP,Asia + Pacific,Services|Transportation|Rail|Freight,Gtkm/yr,1638.9262365999998,2033.7565628000002,2433.0762864000003,2911.700983,3500.4341150000005,4156.093282000001,4881.26279,5739.252751999999,6553.498966,7038.171628,7328.485324,7550.168794
IMAGE,SSP2_CP,Asia + Pacific,Services|Transportation|Air|Passenger,Gpkm/yr,930.4509720000001,1088.2296820000001,1923.1735519999997,2024.6610500000002,2430.184526,2399.295016,2198.5686060000003,1920.164696,1791.6098258,1741.8971180000003,1650.7450872000002,1570.2904449999996
IMAGE,SSP2_CP,Asia + Pacific,Services|Transportation|Air|Freight,Gtkm/yr,94.06662558,103.63083390000001,174.61533533999997,212.37624015999995,238.5418098,241.23153884,235.14965617,222.68189885,216.13958756,212.20863621,204.63291686999995,197.06645688
IMAGE,SSP2_CP,Asia + Pacific,Services|Transportation|Ships,Gtkm/yr,17399.069343999996,18804.104818,21591.383560000002,26973.910136000002,30451.85015,33495.830630000004,36504.555486,39459.28864,42236.324636,44792.065539999996,47129.16551199999,49069.822958000004
IMAGE,SSP2_CP,Asia + Pacific,Services|People Housed|Single-Family Houses,Million people,2417.632404881033,2508.502994345645,2583.711769641212,2632.922051868733,2658.7011381133584,2659.15107070685,2635.7069196977122,2590.4198331620446,2526.9829150109135,2447.5160080573905,2359.2276591012305,2278.269229219888
IMAGE,SSP2_CP,Asia + Pacific,Services|People Housed|Multi-Family Houses,Million people,853.98124222318,922.1657849554576,993.8794086745381,1065.1843616701028,1134.009970544659,1200.2512871062493,1264.2734835780207,1325.0925008673519,1381.3376806213707,1431.2888750979598,1471.9879515009839,1498.8318950709108
IMAGE,SSP2_CP,Asia + Pacific,Services|People Housed|Residential Towers,Million people,390.84295289578677,429.91542069889766,472.6960556842502,517.5714066913393,564.2186834450337,613.1301613315358,664.1943669546813,715.666389504315,765.6172396024598,812.1806356359637,852.1723793977865,880.3386316356014
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Virgin input|Steel,Mt/yr,123.5568579228964,143.1092116935593,194.49231336029723,184.83047175263334,210.92890833346945,187.9280740082047,182.72469124604783,166.2381263284152,160.54801652971145,150.197792006705,133.33688975218507,111.96482075324927
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Virgin input|Concrete,Mt/yr,2720.60631409572,3306.8281792988614,3747.0785366070045,3506.5234074455207,3827.937212517022,3587.2938644023184,3335.2361690425255,2930.966239335121,2584.149919841911,2149.5524908758025,1828.2064610091998,1717.5031134067433
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Virgin input|Non-Ferrous Metals|Aluminium,Mt/yr,8.423505005207039,10.495025012410286,14.946881411926194,12.79471113743498,14.809759441911885,11.267609894561929,11.342138529004925,10.237212310404477,12.255838110313418,12.76327587031977,10.987018287417886,8.734720598073348
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Virgin input|Non-Ferrous Metals|Copper,Mt/yr,3.391905849227054,4.6173911866639,6.465122315614613,6.57375873426947,7.407778741024784,6.042343124700036,5.765133613681308,5.073417091745359,6.227726023360433,6.918122424246436,6.394924257875804,5.040243693064539
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Virgin input|Glass,Mt/yr,9.095426433307054,11.18838163062194,13.709219011466523,12.732312421518523,14.762362254847977,13.296919835759356,11.851456128653062,9.925170131810123,8.501027973897006,7.4404142930181,6.594816936115935,6.153661530008085
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Virgin input|Construction Wood,Mt/yr,76.02333275666858,90.47000917624268,98.46639998549449,88.24107911899402,119.94093367886585,136.86330516739127,148.8381253186106,156.0239703067691,161.49744505859925,161.881668508342,150.2349739311455,143.3882192693937
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Recycled|Steel,Mt/yr,62.70567588096097,77.24024497353314,86.89576723458194,106.90006938416005,117.74793296695455,129.52735794225472,141.75154353579953,153.6809846618657,162.85408308621692,163.8147737504941,158.70727586804003,159.53004022384056
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Recycled|Concrete,Mt/yr,0.0,0.0,0.0,14.8217017542158,126.95158611188997,260.1411039536467,392.47433477851763,517.1305108872606,638.859550789942,728.3947309064858,698.4291600194733,683.2423012618583
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Recycled|Non-Ferrous Metals|Aluminium,Mt/yr,6.779444434611846,7.72327531601392,8.561661931536062,10.314128763028025,11.408159414152342,12.771814553444703,13.703465219301041,14.834980592977312,15.183618817561872,15.184288729225482,15.189877006465748,14.577944658118723
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Recycled|Non-Ferrous Metals|Copper,Mt/yr,1.3962665326491668,1.6113096090789625,1.81618596271491,2.4309665614619953,2.540798673173749,3.0151628089281663,3.540396304764547,4.102761150271261,4.307148966895143,4.3564809518154535,4.456872991975046,4.43305264516236
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Recycled|Glass,Mt/yr,2.230668870669776,2.6177944652673806,2.773827925272759,3.549154256882377,3.7424753181119566,4.264991198183165,4.726566013169388,5.0936654145823415,4.889754016181817,3.9881040386503024,3.2774993749402284,2.922238187445392
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Recycled|Construction Wood,Mt/yr,11.890181876359922,13.370759927127644,15.329765962787866,15.675459078697072,15.61314848211801,16.571518139505102,17.645075717996647,18.39992709090066,18.49798273290947,17.558773708490754,16.833314096391337,17.07152024220348
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Reused|Steel,Mt/yr,3.5070442689106445,4.1723912706991175,4.97367549158391,6.626483109264017,10.87557072432067,15.870014387059738,21.6719037323088,27.842687856329245,34.70163665780655,39.91688739772596,40.84248451099532,41.21256717983203
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Reused|Concrete,Mt/yr,0.0,0.0,0.0,8.511817671207364,74.89844097166437,159.0251959908224,249.1772196926459,341.5035681405168,431.09120002427255,502.5441590390781,501.77941705128075,490.8495196736283
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Reused|Non-Ferrous Metals|Aluminium,Mt/yr,0.9630568131198005,1.0815961802125431,1.2117435974604434,1.4950374692113735,2.202508350198126,3.0802494992955194,4.053413165691993,5.045941335967563,6.153143923479664,7.140579858155648,7.36558733531777,7.414889069737742
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Reused|Non-Ferrous Metals|Copper,Mt/yr,0.24946423511311586,0.28382491542763055,0.3226528355414452,0.41015023812204143,0.5897453066555292,0.8557433693773083,1.1513099676426677,1.4945939964955937,1.8748057647864915,2.193231950646654,2.2895921812400037,2.3341519976932714
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Reused|Glass,Mt/yr,0.36833732905601463,0.40651543017673875,0.4480713280140754,0.6272343432747227,1.5197058200344018,2.691341781461403,3.965718211053538,5.270563439703776,6.578982677576217,7.691766985673141,7.827943089125369,7.784600428140188
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Reused|Construction Wood,Mt/yr,5.215678324498804,5.600977086048663,6.003404026172959,6.950456570434742,10.065368832513945,14.040508045912963,18.336245120477592,22.84019582682401,27.435839236567816,31.492537703595215,32.45348025396076,32.91365525120706
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Losses|Steel,Mt/yr,14.046416518426927,16.45720374910458,19.265851358491208,26.365026097576433,23.86170048225339,22.774849822865825,21.191898616015788,18.872246088022358,16.192370859476412,13.217606583635487,12.879161287404283,12.972981817197955
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Losses|Concrete,Mt/yr,1604.7229404615457,1716.7553460832955,1833.488520831162,1995.9909509907516,1925.9595891949268,1847.7770719342147,1729.136293582424,1579.858547546299,1406.046857411876,1236.5811970150269,1189.2172184115354,1163.3775641546888
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Losses|Non-Ferrous Metals|Aluminium,Mt/yr,1.2161667812897534,1.372454233674158,1.5448884701710912,1.9842825533080661,1.8173474023034664,1.7178513510393372,1.548098870686833,1.3097052040881678,1.046503077602095,0.7910251624647853,0.7666035354357612,0.7708811057976301
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Losses|Non-Ferrous Metals|Copper,Mt/yr,0.622947156423439,0.707225022851474,0.8021896539187616,0.9680474356513589,0.9394368600940931,0.9184172443745706,0.8490044786383429,0.7521591746277423,0.6290362105833542,0.4966954698690053,0.49373207750265574,0.5068468747980777
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Losses|Glass,Mt/yr,3.5399492845411196,3.9002626546796186,4.291271027506391,4.819868618502286,3.996850909344755,3.124320094768064,2.2280420577169493,1.3931336270133297,0.6997648166405557,0.2390687414846132,0.20164751661931338,0.22308874454291178
IMAGE,SSP2_CP,Asia + Pacific,Total flows|Losses|Construction Wood,Mt/yr,35.050923044129306,37.64050726472519,40.34467607709013,44.01360641647144,43.98335092033048,44.04747921545913,43.56956775841501,42.50057490343976,40.86522261405308,39.058026164947506,39.27773289157979,39.83354723180812
IMAGE,SSP2_CP,World,Stock Addition|Transportation|Vehicles|Road|Passenger Cars,thousand/yr,65534.88855541051,58771.04709238147,82020.16001935245,55848.2509563756,80486.65391170427,68703.26428885259,70995.21592746288,68355.93724730407,71766.8538246802,70077.63657679077,66665.26686829497,66120.07306986256
IMAGE,SSP2_CP,World,Stock Addition|Transportation|Vehicles|Road|Buses,thousand/yr,1028.7829371248524,832.897798217967,1042.131975059895,1093.431971666938,1260.5095322188668,1180.9401710128263,1207.2524884450927,1163.4484981727956,1184.8221981954268,1165.6885521275904,1103.454475279968,1044.3329238309934
IMAGE,SSP2_CP,World,Stock Addition|Transportation|Vehicles|Road|Bicycles,thousand/yr,96952.17232343316,136150.51864589858,165950.49410623687,100924.91733409159,156048.48944049227,104247.20520841095,113727.11417319108,107995.0257773067,109519.78750932758,109061.68049503124,101814.16238330238,97333.48285177126
IMAGE,SSP2_CP,World,Stock Addition|Transportation|Vehicles|Road|Trucks,thousand/yr,8453.438290349985,8350.106068668032,13001.00863828042,13207.138071357676,13117.299024727792,15886.770989678056,16010.179427715297,16410.867549856506,17291.68176171454,17387.561669901097,17360.603327206314,17984.28106758237
IMAGE,SSP2_CP,World,Stock Addition|Transportation|Vehicles|Rail|Trains,thousand/yr,1.8358946625298183,2.5277381171691005,4.0644255305850985,2.4286350468617948,3.2367774346428715,3.276568863298285,4.92792014941365,7.630245170170863,10.29955122727024,12.821897253295868,12.598825460979594,8.962633561792396
IMAGE,SSP2_CP,World,Stock Addition|Transportation|Vehicles|Rail|Cargo,thousand/yr,3.280613274771359,2.9570623690384723,3.2808564153137736,3.560379534482472,4.370944071896841,4.628583696594708,4.889174953753875,5.23057238438178,4.916647786393143,4.332103394394865,4.450051769120339,4.617885503005222
IMAGE,SSP2_CP,World,Stock Addition|Transportation|Air|Planes,thousand/yr,0.7898532983777328,0.8757723066477713,1.4926406752728065,0.5082927405331785,0.6596091148768808,0.5582557780339268,0.6811321244671208,0.5603532956661328,0.5637965909722585,0.5075091326657325,0.4874420213337001,0.503899010460682
IMAGE,SSP2_CP,World,Stock Addition|Transportation|Air|Cargo,thousand/yr,0.374896322249814,0.3841534255141227,0.760586940701637,0.670224083379646,0.5034619213484963,0.39290439256509935,0.5007996518616555,0.5403691466555953,0.5319019321694711,0.45298214634829537,0.42133287234009076,0.44178914163688243
IMAGE,SSP2_CP,World,Stock Addition|Transportation|Ships,thousand/yr,12.404658419591481,5.87768737497203,10.506667765121472,14.446787421845869,11.056265112054554,11.19290455943035,10.725015291985915,11.166553930760298,12.040392105522674,12.275297441453596,11.497962285250233,11.234819651258423
IMAGE,SSP2_CP,World,Stock Addition|Buildings|Residential|Single-Family Houses,m^2/yr,2305314464.989998,2398337897.0990744,2371847758.0791535,1959692130.603424,2073593509.8666644,2266860166.1878166,2227509396.57737,2167549676.7467623,2097584228.0274115,2084934710.8707957,2179738101.5918484,2195942837.5854177
IMAGE,SSP2_CP,World,Stock Addition|Buildings|Residential|Multi-Family Houses,m^2/yr,1100722259.706619,1131887849.1724164,1217295735.5657773,1098907570.516673,1187150508.2129543,1381223924.0282857,1463515240.7847376,1534338458.1095414,1592798726.9247062,1695652509.8533812,1815310223.0819595,1859226390.5826452
IMAGE,SSP2_CP,World,Stock Addition|Buildings|Residential|Residential Towers,m^2/yr,547874330.4626191,537439241.7217712,611767891.7772256,544852197.0520127,604095119.7598002,740160735.309242,822883167.0979846,903678550.6245627,980476539.4612044,1081014951.0584478,1164087112.7746258,1196961205.9494448
IMAGE,SSP2_CP,World,Stock Addition|Buildings|Commercial|Retail,m^2/yr,230995035.50344604,190734100.0763584,268075408.33015302,336696483.5440763,377172012.61234677,444024510.7471321,458019235.88234544,467111902.2656741,464730341.9124699,468000698.2950134,499985271.3167216,524311935.2130251
IMAGE,SSP2_CP,World,Stock Addition|Buildings|Commercial|Hotels,m^2/yr,100619281.93902668,98981908.68238306,125926678.48820522,148629170.63474324,159726471.4212486,174864384.30792233,174563453.33903176,175642961.19919395,174110330.7819993,173541563.67763865,178739541.01747745,180391272.50389087
IMAGE,SSP2_CP,World,Stock Addition|Buildings|Commercial|Offices,m^2/yr,163974570.8042748,155799703.76832137,205193467.75615343,259147059.11334908,296358110.75605303,329914408.62566423,329026868.12040293,326498983.0229844,321246615.0671214,323629814.12373483,340535708.2724854,346670090.09914446
IMAGE,SSP2_CP,World,Stock Addition|Buildings|Commercial|Public Buildings,m^2/yr,762481599.2510136,902329141.464248,984529232.712666,1063668271.9668562,1096947851.955907,1093560562.0013585,1043759583.8523922,1007068983.07717,964869638.8713721,924560875.4577,884121578.5645921,821737853.4819942
IMAGE,SSP2_CP,World,Material Demand|Transportation|Vehicles|Road|Passenger Cars|Steel,Mt/yr,58.34009389393381,52.37736234307154,73.18822143122966,49.55549629320943,68.40244417641307,55.8870788763827,55.58634963822598,51.25349528658995,51.27916344322474,47.804546046403516,45.19952404796861,44.96581699938571
IMAGE,SSP2_CP,World,Material Demand|Transportation|Vehicles|Road|Steel,Mt/yr,102.34456628071786,96.38252665033393,137.7650227157378,117.58317895105037,140.66088932242968,133.16920232140546,136.1271762781937,133.11705719382442,134.55488302921893,131.2477810112524,128.69381863169494,130.4375199734812
IMAGE,SSP2_CP,World,Material Demand|Transportation|Vehicles|Rail|Steel,Mt/yr,5.785154712335288,5.348771886171491,6.14074755720656,6.335903669629991,7.836263232951646,8.27444747304775,8.847381717677681,9.714442639363073,9.616328959820702,9.091318058337292,9.35662554998469,9.181910057384863
IMAGE,SSP2_CP,World,Material Demand|Transportation|Air|Steel,Mt/yr,0.007538681183089286,0.008086809249677319,0.014695944135375383,0.008547673843721446,0.007886572832111693,0.006341523613466825,0.007864611437990788,0.007499630590703372,0.007394052653151757,0.00639994197465294,0.006027705067652996,0.0062827122623914855
IMAGE,SSP2_CP,World,Material Demand|Transportation|Ships|Steel,Mt/yr,7.367739579996972,3.095363624735368,5.757984780233743,8.589322907765311,6.774335605495916,7.1169162750624935,7.004789814736909,7.441297223499105,8.331994220129882,10.997435055365179,8.050854320751041,8.169000535762093
IMAGE,SSP2_CP,World,Material Demand|Transportation|Vehicles|Road|Passenger Cars|Non-Ferrous Metals|Aluminium,Mt/yr,9.0176996317819,8.148274108187127,12.291130575910223,8.642292964930412,16.07472337116951,15.652177253277442,17.11375183276057,17.7495190457876,20.66525690249939,22.118710719393995,21.270224655104368,20.90774835324938
IMAGE,SSP2_CP,World,Material Demand|Transportation|Vehicles|Road|Non-Ferrous Metals|Aluminium,Mt/yr,14.331469410917043,13.252557007464645,19.11001863414689,15.209530210353511,23.567325248713402,22.856246968288026,24.531003514717654,25.05477336930153,28.091592932886286,29.45969358150056,28.40579182218422,27.974114580262565
IMAGE,SSP2_CP,World,Material Demand|Transportation|Vehicles|Rail|Non-Ferrous Metals|Aluminium,Mt/yr,0.47470110715837366,0.49754933883801367,0.6579106533890908,0.547945147802487,0.7167140500117846,0.7659104839838431,0.896172995513685,1.1198616397209702,1.3219033049871924,1.4950903856578135,1.5371994997053036,1.3136729357986834
IMAGE,SSP2_CP,World,Material Demand|Transportation|Air|Non-Ferrous Metals|Aluminium,Mt/yr,0.05695892449445242,0.06110033655311754,0.11103602235616958,0.0645824245970065,0.05958743917595505,0.04791373396841603,0.0594215086425971,0.056663875574203285,0.055866175601591087,0.04835511714182224,0.04554266051115598,0.047469381538069025
IMAGE,SSP2_CP,World,Material Demand|Transportation|Ships|Non-Ferrous Metals|Aluminium,Mt/yr,0.10394666450334328,0.0436704800329482,0.08123567692203362,0.12118119226531197,0.09557471226715458,0.10040796099128799,0.09882604140430176,0.10498444164078871,0.11755070852327715,0.15515568644702565,0.11358428782097968,0.11525113622689181
IMAGE,SSP2_CP,World,Material Demand|Transportation|Vehicles|Road|Passenger Cars|Non-Ferrous Metals|Copper,Mt/yr,1.7969420230507,1.6660063357601014,3.180488861794255,2.338097335845446,5.357168198877636,4.862088259465487,4.254472077679532,3.765076177689731,4.5207501313911695,5.182675287660757,5.027088422443892,4.822027530841705
