model,scenario,region,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
IMAGE,SSP2_CP,CAN,Stock Retirement|Transportation|Vehicles|Road|Bicycles,thousand/yr,124.12183934770637,59.09560234109075,122.90291906136733,180.54473804647927,211.91388101304057,206.57711063017797,230.58918543234648,223.00867321187405,228.6846751923268,232.77831260050388,249.48609684133152,268.16003595850725
IMAGE,SSP2_CP,CAN,Stock Retirement|Transportation|Vehicles|Road|Trucks,thousand/yr,49.714729416040534,59.32909156261066,62.678165186437596,64.99389922635899,74.759558264687,79.62410014233528,65.55194132087733,72.34189579190472,84.76592556933709,85.36308455967296,81.60011567893454,85.38533077577995
IMAGE,SSP2_CP,CAN,Stock Retirement|Transportation|Vehicles|Rail|Trains,thousand/yr,0.002649103158284289,0.002973831234717246,0.0032300050405658642,0.003337420662886524,0.0032022924654582425,0.0027599524335757694,0.002083322296138574,0.0014125691262777782,0.0010205875925298293,0.0010418196281288777,0.0014332368902032675,0.0019876175617401944
IMAGE,SSP2_CP,CAN,Stock Retirement|Transportation|Vehicles|Rail|Cargo,thousand/yr,0.033687508403564145,0.03793642372310173,0.04084503143687464,0.042284861244608,0.04337936024720805,0.04521361045309268,0.04750526738911155,0.04900365535810407,0.049045057390962085,0.04825559566515969,0.0478417989393346,0.04845624094681056
IMAGE,SSP2_CP,CAN,Stock Retirement|Transportation|Air|Planes,thousand/yr,0.012724819443871748,0.014963806788127245,0.017158380953956366,0.01904625358597256,0.01935448818613966,0.019513284455252147,0.021042698416082823,0.020223269504067894,0.016143885169344348,0.01248493384434907,0.011281810470053718,0.011744475356163922
IMAGE,SSP2_CP,CAN,Stock Retirement|Transportation|Air|Cargo,thousand/yr,0.0009863585862458575,0.0011657749234005117,0.001327306190827049,0.0014400932174733268,0.0014167618507146546,0.0014093464605725446,0.0017066132876875576,0.0020361575333597355,0.001948448839255113,0.00163500752115587,0.0015051203326381546,0.0015879593962424322
IMAGE,SSP2_CP,CAN,Stock Retirement|Transportation|Ships,thousand/yr,0.06261549482061553,0.06586840466354796,0.06968722745708204,0.0742491228580859,0.0771228714333142,0.07574979297889682,0.07163278081979546,0.06882132009359646,0.069111939394597,0.0709199355744756,0.07147395726007114,0.06979397883532382
IMAGE,SSP2_CP,CAN,Stock Retirement|Buildings|Residential|Single-Family Houses,m^2/yr,9933744.415454363,11217085.146072326,12536463.743472137,14915579.936005622,16352266.142701264,16736212.188335344,17195984.809724476,17098697.19292846,16635557.685475748,15727658.03032953,14610442.819678655,13920001.819509616
IMAGE,SSP2_CP,CAN,Stock Retirement|Buildings|Residential|Multi-Family Houses,m^2/yr,5477438.916229038,6265591.557254351,7097009.669310546,8141586.5791710615,9035328.678803494,9651362.589770058,10129762.315468518,10363384.253331736,10381156.806303918,10180248.553332964,9827999.594123287,9503285.636475716
IMAGE,SSP2_CP,CAN,Stock Retirement|Buildings|Residential|Residential Towers,m^2/yr,3118641.059558225,3575953.8389872075,4060389.9469887717,4626678.358701794,5145942.007286827,5538072.243599993,5831096.292039942,5989714.998493749,6022454.582233442,5932376.125270674,5750270.411142921,5559822.580950415
IMAGE,SSP2_CP,CAN,Stock Retirement|Buildings|Commercial|Retail,m^2/yr,1991561.0313367557,2397239.9389911005,2790689.4710753565,5149085.027013369,3435556.4860143163,3740829.8713670773,3974195.8779805647,4130769.9883436495,4213919.21119399,4230216.283500827,4191389.2928883387,4126750.8646094725
IMAGE,SSP2_CP,CAN,Stock Retirement|Buildings|Commercial|Hotels,m^2/yr,752586.1175175041,875846.6759047421,996343.1880526699,1596532.6953630983,1198101.0692744367,1287067.5082494195,1353423.9351425099,1396514.4232451764,1417742.2350056064,1419039.3117566665,1403803.080543995,1381527.0788559434
IMAGE,SSP2_CP,CAN,Stock Retirement|Buildings|Commercial|Offices,m^2/yr,1516546.1505259927,1769866.136420119,2012185.9830970373,2912875.261005291,2417439.244085731,2575061.5117925713,2680519.0527032535,2734499.9781848053,2742541.4060726045,2711601.8779779896,2650478.9039210314,2580577.510756476
IMAGE,SSP2_CP,CAN,Stock Retirement|Buildings|Commercial|Public Buildings,m^2/yr,4655711.566576919,5139551.185827728,5611605.075439592,6084652.1962189,6450135.880972309,6686130.653774464,6800269.799494686,6804078.194190174,6715595.110139062,6552909.288911169,6335711.94321098,6117827.561033025
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Steel,Mt/yr,1.4610978182483851,1.6305785730275182,1.760324796565913,1.8442814116814126,1.7809723600933278,1.6374852649505467,1.4586885743941633,1.2853443529397457,1.1427059945393654,1.0448048128354412,1.0010889129781455,0.9781096606906863
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Steel,Mt/yr,1.7349918059564076,1.9288243462012353,2.0649522541889054,2.196927854715214,2.156907115781135,2.0008964800119786,1.7923695857213466,1.671348408037605,1.5328092859507407,1.4462746014762768,1.4008104458404527,1.3957094355340327
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Rail|Steel,Mt/yr,0.05654649381018177,0.06367756705879206,0.06856702659571991,0.0709374016247691,0.07233871371024676,0.07488643783904465,0.07817157937892086,0.08015313899993268,0.07979825169071297,0.0782678084711472,0.0778950147959188,0.07923997721583059
