Time,type_data,unit,Region,category,technology,sub_technology,material,value,min,max
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,aluminium,1141,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,concrete,433953,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,plastics,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,glass,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,copper,2731,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,tantalum,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,cobalt,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,lead,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,manganese,210,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,nickel,444,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,neodymium,51,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,dysprosium,6,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,praseodymium,4,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,terbium,1,,
#
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,steel,121376,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,aluminium,823,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,concrete,433953,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,plastics,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,glass,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,copper,3242,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,tantalum,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,cobalt,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,lead,6720,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,manganese,155,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,nickel,409,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,neodymium,180,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,dysprosium,17,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,praseodymium,35,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,terbium,7,,
#
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,steel,121376,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,aluminium,823,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,concrete,433953,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,plastics,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,glass,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,copper,3242,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,tantalum,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,cobalt,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,lead,6720,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,manganese,155,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,nickel,409,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,neodymium,28,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,dysprosium,6,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,praseodymium,9,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,terbium,1,,
#
2020,inflow,kg/MW,World,generation,CSP,solar tower,steel,576235,,
2020,inflow,kg/MW,World,generation,CSP,solar tower,aluminium,33000,,
2020,inflow,kg/MW,World,generation,CSP,solar tower,concrete,1351812,,
