model,scenario,region,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Road|Non-Ferrous Metals|Aluminium,Mt/yr,2.3756160050393884,2.5072996165465424,2.603369962910008,4.359193009087505,2.4305831391314054,2.5366718876423264,2.749451041270353,2.5756750318342885,2.2424422771046277,2.101260650482345,2.0694234773745506,2.123034162089609
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Rail|Non-Ferrous Metals|Aluminium,Mt/yr,0.03891168679645702,0.04394166413015759,0.044705923297336886,0.05052553631879413,0.04837609113795174,0.05101421496826942,0.05444756182881705,0.05824357554037687,0.062021062853282724,0.06562939608008798,0.06907875262024822,0.07141535014653393
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Air|Non-Ferrous Metals|Aluminium,Mt/yr,0.00722940566819992,0.008779182151183692,0.010007641852916114,0.04116106976106696,0.005747567096857727,0.008244737599853958,0.01096410855822567,0.01515909552495333,0.013509605034919239,0.0083103780036641,0.006347663139333082,0.007466255884295558
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Ships|Non-Ferrous Metals|Aluminium,Mt/yr,0.011465178027129656,0.014776207704699569,0.01140913852508421,0.01238068886954176,0.012557369934593486,0.011966666079672346,0.011596093695378123,0.012218994013746593,0.013060887849731457,0.013052590517346162,0.012502167000367242,0.012180269227318121
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Non-Ferrous Metals|Copper,Mt/yr,0.3855950939034125,0.40932877500647874,0.426346344697675,0.8076211920471176,0.4475873211832849,0.6099504675293866,0.8556033167956816,0.8049590267649809,0.6715689529979894,0.6179787489496612,0.6296689635484471,0.6771007851884229
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Road|Non-Ferrous Metals|Copper,Mt/yr,0.434245257361405,0.4597595105171474,0.4810016039320305,0.8715855536883225,0.5202792314835766,0.6783598674159621,0.9164906576450156,0.8774284123817957,0.7423713326246035,0.6911877376191892,0.702488580800299,0.7539850416037782
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Rail|Non-Ferrous Metals|Copper,Mt/yr,0.001032618396345979,0.001166716779809963,0.0011870442124803187,0.0013253214182430426,0.001291497498407455,0.0013722702975427995,0.0014811407900761364,0.0016019141762680907,0.0017221038546114784,0.0018422730831930587,0.001966520249659326,0.002057575194265803
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Air|Non-Ferrous Metals|Copper,Mt/yr,3.511886189709772e-05,4.133920164749176e-05,4.832192480918912e-05,0.00023942411036259161,2.07153025606892e-05,3.5992371079107224e-05,4.868824979651296e-05,7.18254003925838e-05,6.289548370993182e-05,3.4081282329265036e-05,2.3291329937744678e-05,2.952182555696836e-05
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Ships|Non-Ferrous Metals|Copper,Mt/yr,0.011465178027129656,0.014776207704699569,0.01140913852508421,0.01238068886954176,0.012557369934593486,0.011966666079672346,0.011596093695378123,0.012218994013746593,0.013060887849731457,0.013052590517346162,0.012502167000367242,0.012180269227318121
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Glass,Mt/yr,0.5520028636616693,0.5865049356682599,0.6042366050393699,1.0504858990726347,0.49974762601248635,0.49183353253832857,0.49646305375241523,0.4329325527912212,0.371348398105016,0.3408865024453798,0.3295919341442144,0.32448724649615424
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Road|Glass,Mt/yr,0.6030693957833152,0.638601445422514,0.6604293845766176,1.1165640174448286,0.5731075116622266,0.559879048175092,0.5566933178642766,0.502684013181178,0.43733274059886423,0.4066538695385278,0.393589864295294,0.3908573590210856
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Rail|Glass,Mt/yr,2.3378861697003908e-05,2.6194927510623095e-05,2.7335036475919607e-05,9.101484172974772e-05,3.9104031459810834e-05,5.9073976350261424e-05,9.240964257083518e-05,0.00013845312547554114,0.00020027237651837297,0.00028778114173705355,0.0004008070916022733,0.0004968070347468772
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Air|Glass,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Ships|Glass,Mt/yr,0.0006879106816277789,0.0008865724622819737,0.0006845483115050519,0.0007428413321725052,0.0007534421960756087,0.0007179999647803402,0.0006957656217226868,0.0007331396408247952,0.0007836532709838868,0.0007831554310407693,0.0007501300200220341,0.0007308161536390869
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Chemicals|Plastics,Mt/yr,2.5865719703512147,2.7480085180666562,2.8306325396483847,4.9169696891538095,2.3378077488101914,2.294437860823711,2.3047203374597434,2.0050371570878034,1.7216914328392354,1.5857838813142142,1.537195210745744,1.5168046291413948
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Road|Chemicals|Plastics,Mt/yr,3.619643821889086,3.7988608766346266,3.9865806593014455,6.2795064934965135,3.8686316401734056,3.683756515599786,3.5147185424978398,3.441192977982576,3.0706380650866145,2.9370340808812365,2.852639040076619,2.880287959313843
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Rail|Chemicals|Plastics,Mt/yr,0.00013204948292815897,0.0001476068290510002,0.00015170863936445333,0.00033868571606598144,0.00017459058275453576,0.00020828641155233002,0.0002629502821499865,0.00034409982722498177,0.00046209469926838096,0.0006320631797282936,0.0008472012974869887,0.001026625876275875
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Air|Chemicals|Plastics,Mt/yr,0.0005581526435007289,0.000677804504319329,0.0007726488195266115,0.00317787670949414,0.0004437459890956323,0.0006365422411651943,0.0008464936754512457,0.0011703713456765426,0.0010430209769606753,0.0006416100664593597,0.0004900769335514502,0.0005764388734198768
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Ships|Chemicals|Plastics,Mt/yr,0.02293035605425931,0.029552415409399138,0.022818277050168412,0.024761377739083525,0.025114739869186973,0.023933332159344692,0.023192187390756246,0.024437988027493186,0.02612177569946291,0.026105181034692324,0.025004334000734485,0.02436053845463624
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Residential|Steel,Mt/yr,2.8991202666698404,3.598381904925326,3.703846413203027,4.7733549042422725,5.8361174449511655,6.437528916972939,7.135322511417575,7.762378081709699,8.36637165393909,8.25002775299281,7.756532204777935,8.038212321839236
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Commercial|Steel,Mt/yr,9.48281036141153,11.448056641952823,11.471331300162154,13.169432984190086,13.247532049894483,13.706889338019332,13.884816727379988,13.80334654121622,13.512934319733512,13.059321766027466,12.493343587620815,11.945227343632691
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Residential|Non-Ferrous Metals|Aluminium,Mt/yr,0.264701997815846,0.3376475723073432,0.33203867386766583,0.44746681054158033,0.5585991246997094,0.6070407631270395,0.6664704574688073,0.7165046766415705,0.7577592118168216,0.721563291180325,0.6544415267127375,0.6765139192647869
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Commercial|Non-Ferrous Metals|Aluminium,Mt/yr,0.5129453754553083,0.6028316195360311,0.6147018863700198,0.6934132737251262,0.704692975376207,0.7277328778219634,0.7367264147051471,0.7328107379740363,0.7184685674325518,0.695948137908491,0.6677677709937304,0.6404202399029506
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Residential|Non-Ferrous Metals|Copper,Mt/yr,0.09438632501230065,0.12391952506216466,0.11720693145752778,0.16393194680004117,0.20952777186225832,0.22774676682479988,0.25074693141667614,0.26994013373906184,0.28458443492033947,0.26545513103677715,0.23434073249182458,0.2431584579320946
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Commercial|Non-Ferrous Metals|Copper,Mt/yr,0.3569234648659157,0.42821431203983445,0.4308844050344632,0.49281079156111324,0.4970413155698921,0.5148720550441755,0.5229184601819039,0.5218343593899375,0.5133362162146167,0.4989601426323239,0.48045633659415315,0.4622591733714901
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Residential|Concrete,Mt/yr,67.219181634451,85.68995598721831,84.7536295964059,113.42301819869044,141.65641785906183,155.55265730641187,172.39220309664654,186.80297458760046,198.69827553815452,189.57433282557102,171.83891286530584,177.9362856819019
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Commercial|Concrete,Mt/yr,95.3696511656662,115.12987162529072,115.20103888553672,132.25349343706435,132.93497166961075,137.54440017172905,139.36299428439827,138.60564990975436,135.77134753983754,131.31163331216666,125.73007497788802,120.31621952144357
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Residential|Glass,Mt/yr,0.28319532967634276,0.36432397477278017,0.3568865658323569,0.4828708893136653,0.6086412509311878,0.6683583012313863,0.7405903647333361,0.8047250545173481,0.8615116121983938,0.830231934126124,0.761950357192442,0.793872258279194
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Commercial|Glass,Mt/yr,0.769411853218835,0.8999141215433065,0.9192429351603263,1.0329048101903604,1.0515063533361468,1.0855979228166799,1.0994010616250953,1.094544332113414,1.0745785490466373,1.0427149353100442,1.002572665856563,0.9634730158274263
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Residential|Construction Wood,Mt/yr,4.448145118366108,5.7547156479402455,5.584000169380474,7.621977566957869,9.644659877752574,10.579933931799971,11.7280424914398,12.729375863606855,13.584586923538321,12.95011833086691,11.712411533586598,12.194496966579244
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Commercial|Construction Wood,Mt/yr,1.8395562729179917,2.273078724486122,2.2303618642675724,2.6054711960487262,2.592668038452392,2.715715975055107,2.805527508119341,2.860108234579675,2.8843028687103027,2.8817407596041975,2.8579483412099,2.8249735694032547
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Generation|Steel,Mt/yr,0.8895107348599294,1.2405256066008492,1.558647129192878,1.5162216149327492,1.607399445169656,1.8693781757824153,2.4621789983553017,3.454107142757588,3.7176574707316887,3.06359691570634,3.2356341833335382,3.7544541288858833
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Generation|Concrete,Mt/yr,5.590732720254577,7.426232471816995,9.131319478635127,9.703224103388555,10.530017697921547,11.784305520362643,13.313090557706179,15.456567996160121,15.274257422154113,12.286159792021218,10.843757361092193,11.459435737582595
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Generation|Non-Ferrous Metals|Aluminium,Mt/yr,0.007233715888886548,0.010077321127151392,0.012598241058230172,0.01227148027648338,0.013729813756728614,0.021955749663338863,0.037527850470271004,0.06928053972020515,0.09373141638219695,0.10311536946313149,0.13758262656318035,0.1628994101074932
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Generation|Non-Ferrous Metals|Copper,Mt/yr,0.014503572651900548,0.01957036769665017,0.0245291299706981,0.025953825330578863,0.03341794953144499,0.07587407461830507,0.08055817374245391,0.10210350449262792,0.1079321734233671,0.10308440960476196,0.1134607440114859,0.12523626120940579
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Generation|Glass,Mt/yr,0.0009352084115610296,0.0025937576222855594,0.003814747398347826,0.0031705027877905003,0.0023916098638938946,0.004535272737313156,0.015079402019872363,0.02253221900111015,0.014543479037302352,0.0010563975470131509,0.00034469959931311385,0.0014988041038963048
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Grid|Steel,Mt/yr,0.6434085770975699,0.7763604191495806,0.8565156451049339,0.8881706665112912,0.9065932821350609,0.9504295891211436,1.0011247723358987,1.0723554510405593,1.111368354211998,1.1318801402016003,1.099668818256271,1.047193766764483
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Grid|Concrete,Mt/yr,1.7276833265879765,2.1466127220439057,2.4642503391049977,2.6243880420832966,2.6553822597941013,2.6875154103711667,2.7745067819728964,2.9914900405984026,3.1588439383231015,3.2915281606676223,3.273202928019009,3.137734632878023
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Grid|Non-Ferrous Metals|Aluminium,Mt/yr,0.2660526514942226,0.35209491540630034,0.4268314491755498,0.4793573409502746,0.4865485917579322,0.4804889548520521,0.4742362241690931,0.5166141214789517,0.5534569758345453,0.5959080891376068,0.6149863364412038,0.6036847820842358
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Grid|Non-Ferrous Metals|Copper,Mt/yr,0.1751278108795731,0.22799949045934176,0.2528341506094107,0.2838700814346206,0.3017810455704963,0.3269950392097127,0.32754166305947935,0.35100831988116554,0.3553099119315759,0.36825234518836747,0.3716150526790801,0.372966523963681
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Grid|Glass,Mt/yr,0.008073891228581301,0.01050982099173438,0.012935944758382693,0.014268804277011143,0.014169059404562376,0.013469639405439281,0.013342393953974187,0.014548140915640318,0.015809864042923578,0.01708744553585028,0.017557801481747046,0.016875585028986968
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Storage|Steel,Mt/yr,0.005804867796772077,0.014207861997856728,0.008975773202603966,0.0074468753810822234,0.00664347964281281,0.004017574857076383,0.004183067122055576,0.004524756736996754,0.004992096063122189,0.005436465368516954,0.0066223730154026895,0.022708636216757533
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Storage|Concrete,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Storage|Non-Ferrous Metals|Aluminium,Mt/yr,1.9749885720080975e-05,4.833936975108858e-05,3.053824845061398e-05,2.5336483602579656e-05,2.260309249457814e-05,1.3668983873026578e-05,1.4232037750448899e-05,1.539456738645188e-05,1.6984594688815138e-05,1.84964711528991e-05,2.25312814742621e-05,7.726153046745506e-05
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Storage|Non-Ferrous Metals|Copper,Mt/yr,0.0001330585633201498,0.00032567110423031706,0.00020574172036960116,0.0001706964868316189,0.00015228113501755992,9.20904243178458e-05,9.588382044496758e-05,0.00010371599352060074,0.00011442829593545254,0.0001246140819739011,0.00015179733114500902,0.0005205249483273149
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Storage|Glass,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,North America,Product Stock|Transportation|Vehicles|Road|Passenger Cars,thousand,236525.3416806951,236446.55832983504,246324.9646415436,228478.90246275213,218836.37225584956,209254.13172797405,203444.38428421802,197452.75288447144,197564.5392986506,197621.62698676964,196945.6994425886,196155.4788037068
IMAGE,SSP2_CP,North America,Product Stock|Transportation|Vehicles|Road|Buses,thousand,279.3803473040667,297.0668826761136,314.0737933709808,335.1870565660846,385.2404440855009,409.7686331307159,434.62191132303326,441.3453348364553,461.3860661211625,491.35056147860695,528.111329155836,558.9641992515106
IMAGE,SSP2_CP,North America,Product Stock|Transportation|Vehicles|Road|Bicycles,thousand,8434.880500000001,11479.13425,15730.982,17429.75766844169,21447.91488069823,22422.78114161324,23712.378695361112,24457.96562720363,26923.98487179487,29965.098717948717,33304.80256410257,36275.010897435895
IMAGE,SSP2_CP,North America,Product Stock|Transportation|Vehicles|Road|Trucks,thousand,14420.42780187988,15492.072521737386,18671.296701978805,21480.814315306492,20167.427215305597,20134.735800281094,23364.416955409368,24345.299420938984,25253.471137974262,26142.41952350857,26987.242881708084,27733.3276431357
IMAGE,SSP2_CP,North America,Product Stock|Transportation|Vehicles|Rail|Trains,thousand,1.047939103686561,0.9869429848472268,1.0708179031623337,1.1344939181968017,1.2653453125111622,1.3710729369384984,1.5226736917096069,1.750244211743785,2.1905056044616447,2.899668468466103,3.8824389049514414,4.794936373581326
IMAGE,SSP2_CP,North America,Product Stock|Transportation|Vehicles|Rail|Cargo,thousand,18.871064336364388,19.862511917833466,20.89681593913634,22.544041946052744,24.308624995753213,26.467095659276193,29.044920939635304,31.733762803914928,34.162931644788834,35.57799131227202,36.873686189206715,38.04928247950358
IMAGE,SSP2_CP,North America,Product Stock|Transportation|Air|Planes,thousand,3.667201522789945,3.8979530713790282,4.452202703011328,4.08337867017902,4.736980067075626,4.279174296270744,3.722341486837318,3.1693058004184307,2.9214482707399267,2.7673798978830018,2.623136718552896,2.505082464859833
IMAGE,SSP2_CP,North America,Product Stock|Transportation|Air|Cargo,thousand,0.9868875336762539,0.9644014686552937,1.06868560848737,1.2440501201895005,1.3955395238940858,1.3452485223595902,1.3033231358051058,1.2471581798694689,1.2316450974365305,1.224874855254821,1.2130390283745878,1.1987203983396024
