regions,waste,materials,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
4,reusable,Wood,41.01032788948856,42.31005804148043,43.65188749081273,45.025334059083555,46.36386123580235,47.74275235659496,49.18852693522216,50.73826022215152,52.55185969725292,54.1847969443847,55.45395011243187,57.019866515214645,58.588861483383184,60.169673575253796,61.78479765845226,63.41250962562561,65.0548118174792,66.72527318180255,68.43060071040757,70.18623422966397,71.92911340635557,73.65972274118094,75.40560989352642,77.14888617116263,78.90685730735143,80.70498039678132,82.56242519660354,84.49393683411672,86.4912705811295,88.54754707689413,90.67229695582449,92.81254629568342,94.95515652605246,97.12636071483402,99.3238128564383,101.62774493206443,104.04251659427713,106.53279123082186,174.6668650995493,121.09391406496357,112.97631034096548,115.36576110210585,117.805352788666,120.28573157245748,122.79873853286459,125.36858559569292,127.95248386910652,130.6107134667298,133.36135434830246,191.7654012005819,150.2886542188548,165.67240918061066,181.48554799216257,197.70474121304284,214.37259185029444,231.5497714512603,249.24632736358842,267.4758131313503,286.25132873705,305.58588392045743,325.48599032856856,345.94864872806204,366.9679097062459,388.53715548350823,410.64905736727155,433.2959869818765,456.4705496534086,480.16716920813195,504.3814797754066,529.1101586737112,554.3513491507116,580.1040315297413,606.3656375326403,633.1319641311834,660.3974071298752,688.1550097117079,716.3964536832856,745.1126615518957,774.2940365527501,803.9302552267006,814.279571741476,824.5687572966827,834.7956264531452,844.9549180185844,855.0397488567822,865.0198695443298,874.8580918863704,884.5414933540332,894.0666078400232,903.4292149789392
4,recyclable,Aluminium,53.56888638782972,54.748675613246334,55.985400682781005,57.2804785692813,58.59018940777469,60.1456327303649,62.06369919299583,64.46513925136799,67.69079982767262,70.75191174470214,73.08333708944102,75.98952148369025,78.92424293813501,82.02480602924479,85.33341372322161,88.5793275407345,91.4300876538233,93.74269778243404,95.69698352241542,97.71241857432763,99.99786228753982,102.45177829590094,104.8257785490261,106.88885254703062,108.60690500381168,110.09420924898541,111.49126388467225,113.14249179961647,115.46727973051424,118.71368107647942,122.88230812557705,127.53871206656817,132.1364119498915,136.4301807316874,140.3764827746648,144.2520533368177,148.4074468003385,153.15469990222277,183.60492058032037,187.59071829395742,170.73474501884604,177.71023556358034,184.27696426024755,190.0454341549515,195.29671763241578,201.0836433119155,208.25783407679006,217.06676952267827,226.93719465387193,320.30020208027076,246.50511303009972,256.45685227279495,265.888448023694,274.9694450773251,283.2173988590076,290.35929459864644,296.1015782673522,301.13184592791606,306.3042943267406,311.98155629025746,317.7397457929019,322.77206736357465,326.70287524102343,329.8592732656027,332.7525618305951,335.73353902519216,339.22217862249624,343.3141135241512,347.8315493672124,352.5076186685486,357.160185294721,361.7534742952933,366.23120751971305,370.5083947422799,374.5741800298928,378.48077381950145,382.3230562809937,386.2143014750578,390.2869396028881,394.6396019929876,399.80996128078914,405.44019394130186,411.4970158212001,417.8776746228649,424.46534492615314,431.16902901945366,437.93795455358213,444.7660967243752,451.69335960429487,458.7407829226112
4,recyclable,Concrete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6899094374646,609.895766677128,927.2827696125034,1252.3338922991413,1584.7184381192037,1924.555720917959,2272.7445949468975,2631.030200784521,2999.2173417284257,3376.5962217838955,3762.752860195461,4153.010092162748,4542.055881100537,4929.810066384522,5316.903024861996,5703.182012495774,6091.107726051305,6482.849799825863,6877.655131028236,7274.456741703464,7672.042724752234,8070.058695503092,8468.250812471082,8865.581102464752,9261.280267734792,9654.717993229819,10045.911109653016,10433.75114647938,10818.500248784525,11199.586399198115,11303.727829025851,11405.551757581312,11506.510556743655,11605.596531015695,11703.01958871461,11798.521347912227,11891.718735354258,11981.238887891288,12067.807216942769,12150.707413321234
4,recyclable,Cu,11.02551227834199,11.34583638981919,11.680656766982993,12.022916070797615,12.33962166508194,12.705256115239965,13.136066784586616,13.657252466038532,14.524633649486988,15.164959714573953,15.295000286441006,15.845376492678838,16.39940467278017,16.96523720985381,17.55933545394713,18.136126015914215,18.65386085808896,19.110693577279438,19.516887834825866,19.944385068433682,20.412210641700366,20.905767784855957,21.401697949432595,21.86293868745683,22.289035587684026,22.70200804663169,23.126433991001257,23.607441996502686,24.196707943507537,24.929260191506614,25.81329765584752,26.76047636273665,27.704519023649787,28.645381410835,29.55595156786118,30.4898296165823,31.506386001032677,32.62584642257674,43.55623367258321,47.72284269738854,36.061967938878,37.474492596290304,38.90928085641016,40.319009872513405,41.73576758165926,43.318928644008786,45.11266883084021,47.13788327831996,49.296084380255664,95.02517213930153,53.10152200579549,54.925278390184914,56.680392777305755,58.414701216494024,59.74227519221922,61.370735317769324,62.92761508338183,64.54181669087498,66.30013517001089,68.214320317329,70.20171039884323,72.04999202498166,73.66469468653447,75.1217717053727,76.52401944361199,77.9357375235976,79.44324821345354,81.07910064999062,82.78119869081642,84.4648685826005,86.12084383958498,87.78551344800947,89.4400484144557,91.06588568401975,92.67312253759435,94.28902743091038,95.9500864194847,97.6808275559379,99.51385068592685,101.4639660886256,103.90796132310577,106.5131428187751,109.283317003722,112.19344079245882,115.22173430824151,118.3408895418626,121.53079463763447,124.76081980041398,128.02527370611034,131.30054747843985
4,recyclable,Glass,13.519061266090056,13.938378097432595,14.3793303668869,14.826118313546552,15.236243332246778,15.702742242491171,16.241001999519252,16.88198264901685,17.836611003648365,18.565703179359957,18.826085717551997,19.499150518888587,20.181106579750264,20.869194949757365,21.585472586843714,22.287107968650407,22.94673010388852,23.575742781389078,24.16467379527814,24.77519506833733,25.4074998907613,26.05218439485714,26.703345840173434,27.32766676836944,27.933411153452866,28.544198509764723,29.175088861628385,29.86397857825741,30.640885573969268,31.52270296579707,32.52531365418686,33.560165611221755,34.576175012475346,35.60279745251615,36.60396654733833,37.63750497203638,38.7606867472325,39.9807148000814,51.9531982365687,58.56553214768117,43.38399593786795,44.74257843204714,46.13965579062543,47.535454367121964,48.93954291470867,50.46455744674459,52.10894328010107,53.938623888231135,55.89185295836659,114.4248711205903,59.88743818348149,62.68700870889762,65.33798885167303,67.86298098806654,70.25470804882468,72.42952172175671,74.38111983898627,76.16908987341559,77.86643580563933,79.49648165752602,81.00404552291036,82.30256453398943,83.34898947213489,84.16532489607627,84.79146639965272,85.25761603696373,85.58502635173997,85.77495473645696,85.81045623513633,85.66906170519503,85.32849707505622,84.77676948899423,84.00597188522948,83.00579962280369,81.7705946105703,80.2978907508025,78.58625437223546,76.63533967397822,74.44558509030085,72.01661826817221,72.77380827511507,73.53849244938385,74.3105074528911,75.08579172731541,75.85901014052651,76.62621270803555,77.38605340413379,78.14035607376324,78.892289710361,79.65852727995741
4,recyclable,Steel,721.5586637931012,738.8783323926693,756.9671738383549,775.8229792194325,794.6780543443629,817.7014452963344,847.5583220921086,886.9983703934154,945.3412957830569,997.8353721709848,1029.2136972421536,1071.1314179916776,1110.4986576744632,1151.5421455940407,1195.8868748807904,1238.0666753408177,1270.755425386892,1291.7838042317687,1306.6832862636566,1326.6499348050543,1357.5469332192745,1397.1032182792933,1438.2840227211636,1473.9993083187987,1500.8396098062135,1517.9468739080703,1526.8850208919155,1534.9342611578634,1553.928299259633,1593.8007808391555,1656.310098216573,1731.8163917217516,1807.975230662722,1877.1318945167395,1935.9172535090577,1987.9913542431816,2038.952977166278,2093.904233252635,2503.4350977504396,2664.48997346115,2310.8875178065227,2409.44129389117,2503.8596516951666,2584.229451209653,2654.9524262679834,2736.9388596913004,2847.7918270546197,2990.2825620789836,3146.308650913088,4765.492473607687,3388.862100645441,3488.786265024342,3576.1907414852576,3654.152364143305,3718.8016822133,3761.1408780012634,3784.6732287866785,3809.7809368271483,3857.4658738969283,3934.9694403403964,4028.4151768099764,4108.488462180368,4156.892739076744,4179.461069089501,4188.7396174159,4195.890023946044,4212.125547758205,4243.3720561505625,4287.811562252973,4341.25940453905,4398.738345474765,4456.4807717920885,4511.899774371908,4562.515826085343,4607.535607090067,4647.588787856676,4684.719993409864,4720.223412587871,4756.587290807363,4795.135846057916,4853.887448311956,4917.106386778552,4985.34542396044,5056.324874502211,5128.7011083785565,5201.347303921979,5274.337008709856,5347.391117158286,5422.294641859526,5498.639314070457
4,recyclable,Wood,93.49124448966707,96.45423931716296,99.5132079128058,102.64425405449279,105.69569445925862,108.83915254732955,112.13508485422598,115.66801182843881,119.80247455182752,123.52508159411381,126.41837007131093,129.98818969473479,133.56502752366865,137.16880484950607,140.85080322197365,144.56149819353868,148.30545450030735,152.11360527255528,156.00124043951615,160.00355817336495,163.97679983246877,167.9220699330702,171.90216887427215,175.87631580439947,179.88396260356905,183.98314381054237,188.2175607206971,192.62082780073592,197.1741495438009,201.8618430711956,206.7056353701931,211.58476179026948,216.4692703324418,221.41896452160717,226.4284961688224,231.68077012162732,237.18572507997357,242.86280416890466,398.1880523674425,276.0577958938975,257.55209468429905,262.99932558447074,268.5608627523219,274.2153822657313,279.9442842333714,285.8027645825012,291.69327747640216,297.75324349010396,304.0238795078252,437.1675851169665,313.4871104252476,318.2706976770781,322.89136472342386,327.3239467780312,331.65152975372985,335.9627213981051,340.2555767081147,344.53234639481644,348.7935336886653,353.0386902079377,357.2595576295095,361.43879319726096,365.5586473993575,369.6032434281974,373.55828146309466,377.4111418682201,381.1509177361614,384.7694518384664,388.26040433850085,391.61875604796893,394.8408894272791,397.9237966863479,400.8634664073637,403.65511993378067,406.2934074919521,408.7725793123487,411.08660815066565,413.22959970940957,415.195908339988,416.98005268770936,422.3384506968928,427.6647076820339,432.9577303961646,438.2148518716056,443.43260009048953,448.5953981257516,453.68410848305416,458.69220566220235,463.61804773878424,468.45958344063285
4,surplus losses,Aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.074714562254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,surplus losses,Concrete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,surplus losses,Cu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4834573251414103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,surplus losses,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,surplus losses,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.4672590263224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,surplus losses,Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.45642105985704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,losses,Aluminium,18.041495228883587,18.462330033023008,18.932320267604247,19.481951743632372,31.357288234320848,20.785720557040783,21.715112068494044,22.839780654518393,24.170186708553203,25.65575643986831,37.99470633055597,28.686652033860554,30.842644545700402,31.65619998519726,41.79005803604398,38.453304812447044,52.76911843728291,40.46436135566853,54.00707315599098,40.3584791079157,41.606868887339544,54.563742081221406,44.3293837626715,45.34711512183234,46.01569954158403,46.8497137783862,48.38391625848954,57.91087405133928,57.19279299152426,52.43931657027497,54.44013342351844,62.27163000520534,61.75301831251211,67.62240408576106,61.073632331224815,63.62995047743306,66.58091182307088,69.76456545748309,78.95504727823409,76.28068112519873,79.67017126683227,83.11286309986167,86.44407914493979,111.67705411713395,123.60801196930223,112.87679065560627,99.46723389151552,102.89489371874112,106.26191520646154,161.54106876116006,110.16540505014838,110.48876998498783,111.33821894246336,109.17181207674948,108.6543323717502,107.82773958135569,106.44018494907225,104.52037104482541,102.2193732710917,99.71689114407023,97.12274358215804,94.44901243504972,91.6770513403604,88.81247252827434,85.8489111375253,82.76897249562953,79.62360828846319,76.44372589924507,73.25317463896076,70.0731488243969,66.9160929374976,63.80256941588407,60.74382266919008,57.72113178988013,54.714162580720476,51.70541324447377,48.67752590792592,45.615781655236255,42.56901803778567,39.425289676773986,39.77861252897853,40.14450304932359,40.520578696776454,40.897253346805996,41.26389231286292,41.61068245954878,41.92950836924703,42.21068601184957,42.45005914798426,42.645468471740436
5,losses,Concrete,6747.899420398695,7003.380984697574,7290.319776386505,7611.548326777839,32558.672256928006,8297.74275288365,8671.15117237115,9054.189148171856,9459.651473974134,9824.832609035775,33255.0989106559,10471.257410257653,11915.222528471731,11216.181882597455,30298.113248131573,19836.56394124798,49699.94028398617,18333.604652060145,47145.924758024245,13556.459727721789,14136.97003789712,35825.53215745286,15159.755313876029,15488.154297320629,16010.896668577663,16910.997630903952,19383.95352763517,38375.81953249111,33881.01139064371,19849.864254377077,20540.889597021105,34507.149884991,30527.058954518605,40918.108924388616,23022.496636116313,23818.787825912015,24676.739182286816,25624.205823191664,38980.048059787565,27525.21412214876,28595.621733774904,29732.645348790877,30806.568657728018,93460.54844724278,108238.23811331263,56412.30276243666,33307.49934790498,34193.166668149264,35191.27841373923,133914.7202799976,36604.670881106016,37172.30677176351,39766.76793631095,35797.015722577584,35867.16351599151,35921.68472534928,35962.86338659872,35986.15127588418,35985.88716912662,35949.91567855123,35874.29411389548,35760.000203795855,35612.910288270126,35439.70560379746,35243.28948424249,35026.36869816921,34795.45090067244,34544.27248221601,34272.87491219902,33980.472721382925,33664.51965818252,33321.36668120834,32960.1343437497,32581.5340994913,32180.812313478815,31758.528474023606,31312.152326613716,30828.69266405624,30535.448669127378,29996.700073319204,30295.147873104645,30573.003810249713,30849.306255064457,31114.87160818541,31369.220376126123,31613.135471174555,31856.154841732343,32085.422602363433,32303.065672682314,32506.883848921283
5,losses,Cu,7.733751331610443,7.98167121725965,8.263828107311436,8.590997573059013,20.01639268938779,9.305874945376507,9.776847566552739,10.30222547530433,10.897723788673382,11.540274193573257,23.374101156448333,12.744576725216534,14.527906843406821,13.8897024149424,22.889361637618645,18.60194728432989,31.312767881518663,18.748682504740376,31.087988032374824,17.585452580875355,18.281242208520737,32.705125517355825,19.83081241446741,20.31206514461482,20.680919957551033,21.59091908846593,23.106091412387524,32.22640831864851,30.90542772547562,25.321759948442903,26.41039006175235,33.4250403915167,32.97643745331835,37.63034453078197,30.408702716692776,31.833634534771278,33.42273256052913,35.136165136338,43.70045880234213,38.58045806259547,40.41489555466346,42.32294496080162,44.16297835186058,64.76950132098506,79.64889223127426,73.84420571059613,50.97730988215949,52.95691895953039,54.97497353588145,121.73749862034478,56.595307377011956,56.44926133565234,57.07645338659811,54.887483516417284,54.38532504813859,53.94938133339942,53.39030718609398,52.7021693842165,51.917930329241,51.077550733179315,50.2092608638109,49.31031745887258,48.393952319324434,47.46541653117144,46.52541810138557,45.56319533144236,44.58579066043635,43.588374608789266,42.56767621985611,41.52249671828363,40.4484073503764,39.350018933761035,38.23631166905271,37.09980238161589,35.92978252681223,34.722539575232226,33.47057535556899,32.162171150221766,30.84311083900726,29.429604785254288,30.051591790969383,30.66211810584035,31.269066522133848,31.8649509283061,32.44494694342987,33.005233493079345,33.54539577853529,34.054117938857836,34.53044553763279,34.97177833304838
