type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
refinery,1900,oil,refinery,kg,15035746.586436234,140731251.11681825,4120717.3465601616,3996839.6048017703,5315364.854640541,10267273.807670321,2852856.920299583,1695301.4590304312,984323.191491564,2066260.0955406139,117671478.30752376,13779364.765889117,1667745.9469389801,11994233.002010219,4524179.691787569,32704128.990373027,7452986.854830054,3829387.9790295693,2143505.883998693,9948452.354939884,5879260.85747433,2079891.149821324,41142292.310739696,5815906.170711449,1425860.3718543753,822250.3184140784
refinery,1901,oil,refinery,kg,18794683.233045295,175914063.89602283,5150896.683200202,4996049.506002214,6644206.0683006765,12834092.259587904,3566071.1503744796,2119126.823788039,1230403.9893644548,2582825.119425767,147089347.8844047,17224205.957361396,2084682.4336737255,14992791.252512775,5655224.6147344615,40880161.23796628,9316233.568537567,4786734.973786961,2679382.354998366,12435565.443674853,7349076.071842913,2599863.937276655,51427865.38842462,7269882.713389311,1782325.4648179691,1027812.898017598
refinery,1902,oil,refinery,kg,22553619.87965435,211096876.6752274,6181076.019840242,5995259.407202656,7973047.281960811,15400910.711505488,4279285.380449375,2542952.188545647,1476484.787237346,3099390.143310921,176507217.46128565,20669047.148833677,2501618.9204084706,17991349.503015332,6786269.537681352,49056193.48555953,11179480.282245079,5744081.968544354,3215258.82599804,14922678.532409824,8818891.286211492,3119836.724731986,61713438.46610954,8723859.256067174,2138790.5577815627,1233375.4776211178
refinery,1903,oil,refinery,kg,26312556.526263416,246279689.45443198,7211255.356480283,6994469.308403098,9301888.495620947,17967729.163423065,4992499.61052427,2966777.5533032552,1722565.585110237,3615955.1671960745,205925087.03816658,24113888.340305954,2918555.4071432156,20989907.75351789,7917314.460628246,57232225.733152784,13042726.995952593,6701428.963301746,3751135.2969977125,17409791.62114479,10288706.500580078,3639809.512187317,71999011.54379447,10177835.798745034,2495255.6507451567,1438938.0572246374
refinery,1904,oil,refinery,kg,30071493.17287247,281462502.2336365,8241434.693120323,7993679.209603541,10630729.709281083,20534547.61534065,5705713.840599166,3390602.9180608625,1968646.382983128,4132520.1910812277,235342956.6150475,27558729.53177823,3335491.8938779603,23988466.004020438,9048359.383575138,65408257.98074605,14905973.709660107,7658775.958059139,4287011.767997386,19896904.709879767,11758521.71494866,4159782.299642648,82284584.62147939,11631812.341422899,2851720.7437087507,1644500.636828157
refinery,1905,oil,refinery,kg,33830429.81948153,316645315.0128411,9271614.029760364,8992889.110803984,11959570.922941217,23101366.067258228,6418928.070674063,3814428.282818471,2214727.180856019,4649085.214966381,264760826.19192845,31003570.72325052,3752428.380612706,26987024.254522994,10179404.306522032,73584290.2283393,16769220.42336762,8616122.952816533,4822888.23899706,22384017.798614737,13228336.92931724,4679755.087097979,92570157.69916433,13085788.88410076,3208185.8366723442,1850063.2164316766
refinery,1906,oil,refinery,kg,41348303.11269965,387010940.5712502,11331972.703040441,10991308.91320487,14617253.350261485,28235002.97109339,7845356.530823855,4662079.012333686,2706888.776601801,5682215.262736688,323596565.3456903,37893253.10619508,4586301.354082196,32984140.755528104,12441494.152415814,89936354.7235258,20495713.85078265,10530816.942331316,5894641.180996406,27358243.976084672,16167967.358054405,5719700.662008641,113141303.85453418,15993741.969456486,3921116.0225995323,2261188.375638716
refinery,1907,oil,refinery,kg,48866176.40591776,457376566.12965924,13392331.376320524,12989728.715605754,17274935.777581755,33368639.874928553,9271784.990973646,5509729.741848902,3199050.3723475835,6715345.310506996,382432304.4994522,44782935.48913964,5420174.327551686,38981257.25653322,14703583.998309601,106288419.21871233,24222207.27819767,12445510.9318461,6966394.122995753,32332470.153554615,19107597.78679157,6759646.2369193025,133712450.009904,18901695.054812208,4634046.208526719,2672313.534845755
refinery,1908,oil,refinery,kg,56384049.699135885,527742191.6880685,15452690.049600607,14988148.51800664,19932618.20490203,38502276.77876372,10698213.451123435,6357380.471364118,3691211.9680933645,7748475.358277301,441268043.6532141,51672617.872084185,6254047.301021176,44978373.757538326,16965673.844203383,122640483.71389884,27948700.705612704,14360204.921360886,8038147.064995098,37306696.33102456,22047228.215528734,7799591.811829965,154283596.16527387,21809648.140167933,5346976.394453907,3083438.6940527945
refinery,1909,oil,refinery,kg,63901922.992354,598107817.2464776,17513048.722880688,16986568.320407525,22590300.632222302,43635913.682598874,12124641.91127323,7205031.200879334,4183373.5638391473,8781605.406047609,500103782.8069761,58562300.25502875,7087920.274490667,50975490.25854344,19227763.690097168,138992548.20908535,31675194.133027725,16274898.910875669,9109900.006994443,42280922.508494504,24986858.644265898,8839537.386740625,174854742.3206437,24717601.225523654,6059906.580381094,3494563.853259834
refinery,1910,oil,refinery,kg,71419796.28557213,668473442.8048867,19573407.39616077,18984988.122808408,25247983.05954257,48769550.58643403,13551070.371423021,8052681.93039455,4675535.159584928,9814735.453817915,558939521.9607378,65451982.6379733,7921793.247960156,56972606.75954855,21489853.535990957,155344612.70427188,35401687.56044275,18189592.900390457,10181652.94899379,47255148.685964435,27926489.073003065,9879482.961651288,195425888.47601357,27625554.31087938,6772836.766308283,3905689.0124668726
refinery,1911,oil,refinery,kg,78937669.57879023,738839068.3632959,21633766.06944085,20983407.9252093,27905665.48686284,53903187.49026919,14977498.831572812,8900332.659909764,5167696.75533071,10847865.501588222,617775261.1144997,72341665.02091786,8755666.221429646,62969723.26055366,23751943.381884743,171696677.1994584,39128180.98785779,20104286.889905244,11253405.890993139,52229374.86343438,30866119.50174023,10919428.53656195,215997034.63138342,30533507.39623511,7485766.952235471,4316814.171673913
refinery,1912,oil,refinery,kg,86455542.87200835,809204693.9217051,23694124.74272093,22981827.727610182,30563347.91418311,59036824.39410437,16403927.291722607,9747983.38942498,5659858.351076493,11880995.549358528,676611000.2682617,79231347.40386243,9589539.194899134,68966839.76155877,26014033.22777852,188048741.69464484,42854674.41527281,22018980.879420023,12325158.832992483,57203601.04090432,33805749.93047739,11959374.11147261,236568180.7867532,33441460.481590837,8198697.138162658,4727939.330880952
refinery,1913,oil,refinery,kg,93973416.16522646,879570319.4801141,25754483.41600101,24980247.530011065,33221030.34150338,64170461.29793954,17830355.751872394,10595634.118940197,6152019.9468222745,12914125.597128835,735446739.4220234,86121029.78680699,10423412.168368628,74963956.26256387,28276123.07367231,204400806.1898314,46581167.84268783,23933674.868934806,13396911.77499183,62177827.21837426,36745380.35921456,12999319.686383275,257139326.94212314,36349413.56694655,8911627.324089844,5139064.490087991
refinery,1914,oil,refinery,kg,101491289.45844458,949935945.0385231,27814842.089281086,26978667.33241195,35878712.76882365,69304098.20177469,19256784.21202219,11443284.848455412,6644181.542568056,13947255.644899145,794282478.5757854,93010712.16975155,11257285.141838115,80961072.763569,30538212.919566095,220752870.68501794,50307661.27010287,25848368.85844959,14468664.716991179,67152053.3958442,39685010.78795172,14039265.261293937,277710473.097493,39257366.65230228,9624557.510017034,5550189.649295029
refinery,1915,oil,refinery,kg,109009162.75166272,1020301570.5969324,29875200.762561172,28977087.134812843,38536395.196143925,74437735.10560985,20683212.672171976,12290935.577970628,7136343.138313839,14980385.69266945,853118217.7295471,99900394.55269611,12091158.115307609,86958189.2645741,32800302.765459877,237104935.18020448,54034154.69751789,27763062.847964372,15540417.658990525,72126279.57331416,42624641.21668889,15079210.836204598,298281619.2528628,42165319.737658,10337487.69594422,5961314.808502069
refinery,1916,oil,refinery,kg,116527036.04488084,1090667196.1553416,31935559.435841247,30975506.937213715,41194077.6234642,79571372.00944503,22109641.132321768,13138586.307485845,7628504.734059621,16013515.740439758,911953956.8833091,106790076.93564065,12925031.088777097,92955305.76557922,35062392.611353666,253456999.6753909,57760648.12493291,29677756.837479167,16612170.60098987,77100505.75078408,45564271.64542605,16119156.411115259,318852765.4082326,45073272.82301373,11050417.881871408,6372439.967709108
refinery,1917,oil,refinery,kg,124044909.33809894,1161032821.7137506,33995918.10912133,32973926.739614602,43851760.05078446,84705008.91328016,23536069.59247156,13986237.037001058,8120666.329805403,17046645.788210064,970789696.0370712,113679759.31858522,13758904.062246585,98952422.26658432,37324482.45724744,269809064.17057747,61487141.55234794,31592450.826993946,17683923.54298922,82074731.92825402,48503902.07416322,17159101.986025922,339423911.56360245,47981225.90836946,11763348.067798598,6783565.126916147
