type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
preparation,1941,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1942,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1943,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1944,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1945,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1946,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1947,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1948,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1949,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1950,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1951,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1952,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1953,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1954,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1955,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1956,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1957,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1958,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1959,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1960,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1961,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1962,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1963,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1964,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1965,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1966,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1967,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1968,coal,refinery,kg,3616749.3075961387,69658169.97039987,303232.7868620333,37226.91752465854,292404.3176395968,990854.4764096359,162019.74016322548,86836.08676901383,14507.874442688304,8101507.09465945,69974274.53370689,33282054.588753365,917600.2008232356,10725149.75777554,6363586.94929315,35492900.39611946,28320.132494178655,7219923.251311818,5246029.19785934,42413247.07004109,546191.8244661954,45420.37467470221,9342072.101996591,4843886.704163108,321062.3504410355,591710.2643934124
preparation,1969,coal,refinery,kg,3620303.4557640264,70426676.15404022,310630.5594840089,37031.73539498301,293853.9904949233,985874.019460405,163392.56238572884,87843.74831733278,14503.041012726915,8200463.617554745,69887842.05888528,33440884.116908632,929489.4389124312,10870977.41662722,6427275.085078854,35761822.25007276,28855.8794161928,7200031.903386063,5331016.651702131,42606067.39664184,542327.2200546449,44443.256380491526,9359147.89191618,4885315.536096672,320397.42274394934,591179.5305952461
preparation,1970,coal,refinery,kg,3618514.3932393794,71140438.07741325,319531.77263966465,36508.506409793925,295232.11206765834,976090.3292372315,167489.66057375062,87688.68034974417,14736.635418792319,8347094.532946492,69588343.76498698,33652592.9345878,949023.3363403577,11078717.16110773,6511201.384569212,36241052.52787442,30569.106185270477,7263128.623819206,5452926.692644678,42743323.60554066,536210.9913392253,43503.25930830548,9368284.005496379,4938278.009312152,318310.10011886887,589244.287189401
preparation,1971,coal,refinery,kg,3624589.972128049,71855432.00018737,327811.64244083274,35728.75457859475,300001.4095883347,979462.2860321488,177514.3234856586,87557.46124476944,14761.188377533264,8584111.93329061,68948620.56002724,33941570.06275846,977944.8012776303,11326375.06156224,6598442.433565189,36664594.166042805,31344.731425415775,7398361.981913185,5625193.092987248,43612735.669199355,548027.2968786326,42824.8905152168,9371974.838229004,5032681.947064252,317908.9182919326,579485.4167051906
preparation,1972,coal,refinery,kg,3665151.5698522716,73044435.81429821,339173.6511120422,35202.59250613586,309019.9587451173,985332.241387139,188123.69426260708,86730.1375305765,15525.193251363387,8900763.122317186,68676395.213561,34339520.71261085,1016311.8274517767,11651694.796989435,6734254.828717035,37881133.267622866,31973.612678221638,7587036.269918098,5845084.8661181005,44383098.23228444,553963.2901028474,42352.56616912884,9360444.715673398,5138886.85322991,315647.42102364067,575785.2165814072
preparation,1973,coal,refinery,kg,3738841.0963524315,74648690.50532773,354285.6867756577,34707.84993491749,327707.892623027,992874.9700984223,199896.90632786768,85981.04232190651,16285.64038226941,9231268.80928733,68308062.62023333,34846850.73928384,1061000.3551000336,12010311.430582695,6872757.2432598965,39358992.43682411,35038.54308474196,7784725.716118396,6099687.894936957,45999347.725525476,564961.6816741301,42342.2948900726,9334763.023369312,5297788.001558223,316967.01915136754,563777.3984232432
preparation,1974,coal,refinery,kg,3830412.850658568,76033087.57291873,371012.96048408723,34374.78368325156,363218.52890825836,1000882.3496268978,211260.02567259353,84147.04829928445,16795.41945843145,9406562.919258106,67887817.44506475,35552619.09654306,1109743.963108742,12465691.742973637,7048173.341239359,40900382.83098577,36641.36245400614,7924998.4961345475,6362410.174168519,48236341.477288306,579419.9566033371,46396.092758301376,9232900.890007531,5411817.11994356,319752.0965333346,552810.3559917989
preparation,1975,coal,refinery,kg,3947316.56812009,77896107.61101297,387316.07319750555,34043.511692578744,402772.9953403687,1010467.9600185466,220800.8760675769,82435.95862965462,16804.14234489839,9635277.321319895,67739103.52675642,36298216.064405866,1166695.6380542717,12953802.836485809,7141414.766755053,42332750.667878516,39592.813336410036,8138215.318436141,6670641.701928213,50613044.73802863,612209.2540352468,51536.94469176969,9199848.730845,5540826.244931953,325023.4940722324,541019.3794417824
preparation,1976,coal,refinery,kg,4103225.0189867425,79890093.61113364,400717.8643818558,33806.44707101914,448670.5798849915,1019402.8729931895,228518.5863924665,80279.51116687834,16818.360246903787,9943398.70491495,67613957.20240869,37099134.341670774,1225743.9491410207,13477394.203489168,7275471.2554886155,43275601.148303956,40108.479292832664,8436049.315557154,7009296.076664516,53343628.12077166,635780.4862637656,56663.733213951054,9217121.446314638,5732171.138962418,333007.3849406677,533956.8406803635
preparation,1977,coal,refinery,kg,4257933.741078189,82260808.77947423,423608.10436397034,33685.344627032595,501459.76118882775,1024605.0973398915,239556.9418389868,77090.20598694216,16800.08809038053,10329641.742196683,67396136.6353156,37989797.71059048,1284928.8371939317,13925346.4641785,7354339.085580243,43834196.06444135,40612.1065210271,8862429.521203091,7391553.486885466,55924738.45275525,664016.4190649075,61913.353066530166,9358305.293005059,5932321.736187621,339941.05855581816,529983.4770968533
preparation,1978,coal,refinery,kg,4449510.528596115,83870370.6900708,449675.8486130006,32460.3543909545,563928.2926326854,1032244.055383151,251091.38698939502,72883.75168911646,17282.251097221655,10679486.008183178,67393086.19306034,38828042.48265626,1343891.019705575,14321546.618688734,7413770.146999376,44319517.02143952,56211.256694491334,9453822.203431219,7770742.326097153,58674614.74649786,703805.4632234783,68643.55038454403,9461213.194208266,6128559.212512456,350997.4966559279,527179.0147282579
preparation,1979,coal,refinery,kg,4676889.434183887,85519667.86775625,486508.99037358846,31564.00130104488,629243.1595630657,1036039.5331979601,263495.3348915099,67666.58209098237,17187.48539689371,10920692.026673533,67132280.09827633,39590399.44044733,1410470.197459779,14625132.198866438,7425107.700593021,44365090.28330362,84105.16297247895,10125949.80879054,8137696.416450622,61858349.169876575,762669.0473817675,75926.37216799166,9580481.572641678,6278568.3600206,361364.132575899,522244.1791970256
preparation,1980,coal,refinery,kg,4965390.993023968,87696609.53593443,525790.9111938208,31363.424559631003,710295.1677856331,1051249.5904811511,272944.7824047886,63933.76315822107,17017.04530860017,11176051.672403831,66756402.663169384,40282672.7570616,1498381.2458409027,14840802.864797238,7403744.360405444,44022769.22150991,128838.79999171515,10814049.347409694,8523406.180576013,65893137.93988089,838846.9641377566,83978.56192941689,9810275.616919694,6420932.600843985,378780.17151332076,521563.8770313221
preparation,1981,coal,refinery,kg,5224195.959527623,90228430.17798822,567576.3552291698,34788.66457770493,800785.6588734795,1056872.9769605626,275893.2600301517,60219.740097297865,17624.84276563168,11355262.678141844,66973782.661176994,40833999.08334583,1609628.3664959574,14998937.234567363,7374941.599149082,43699940.394972675,178308.0131500519,11515557.648713898,8903512.825450383,69255519.33478959,925385.1284445032,123126.43000585682,10116490.433796974,6585611.677146325,383211.448782234,534639.8264772122
preparation,1982,coal,refinery,kg,5396479.869892681,92050600.63428715,609640.9788213462,34776.32552901074,900948.2932930359,1061199.1046591068,284677.9864285276,57890.84351392526,17338.4521443032,11448959.904433753,66791380.23180924,41339954.86768687,1733115.77179662,15113589.002734508,7336342.145635345,42610388.29972041,233217.8112126612,12345711.121384542,9221792.336148223,73335049.27262442,1018679.6186551917,188971.99202016921,10403919.731030948,6723573.145003948,390450.3301485621,550586.1312932088
preparation,1983,coal,refinery,kg,5581553.095985943,93809690.73956698,656141.2814199069,38289.40910043825,992373.1917869983,1073015.419214362,297206.849213441,55234.14017913029,16998.941229012024,11611536.71469385,66789992.99312288,41685277.76366031,1853628.6759364682,15210745.204414638,7324382.207744635,41265973.54775831,286598.4158198588,13268930.095469963,9452557.975239292,77347638.30886175,1129878.5112922057,265941.459513742,10701600.246458746,6872217.241436498,396315.5185519101,593669.9762231653
preparation,1984,coal,refinery,kg,5798741.400743508,96239420.7503397,683382.3639671936,38638.481891345655,1064386.668896815,1093914.7722660587,309998.8358863443,52559.429032565364,17320.008751368783,11912008.268929545,66729932.942962304,41640170.513932675,1938278.2868410097,15224322.663199937,7274408.964749123,39770889.67124194,341544.3108283953,14359952.073519379,9690695.82879539,81479483.71918836,1242615.5259579907,342577.94025216234,11157981.790053409,7104627.936287663,403980.874316917,634575.1278747078
preparation,1985,coal,refinery,kg,5990996.889578876,98151048.50171486,719964.6219732518,38272.12650877757,1132927.558464,1139612.2299311925,320520.27488763933,49826.70939910974,18799.61599283718,12193208.345768007,66528739.06827323,41437768.9059844,2079959.5180246085,15168761.660225812,7284316.945009113,38191704.675335824,398138.18546346045,15506400.907491952,9856361.834570736,85869170.89510627,1343923.1118128975,427540.8394016138,11552572.747156136,7373228.356049061,407746.8947707264,681632.4447322766
preparation,1986,coal,refinery,kg,6069346.152518409,100138905.75235884,761517.1383521174,37707.40362099105,1175076.660573208,1185957.8379106754,335858.57930871693,48274.95141572006,20328.698101677102,12420849.093463209,66350883.145993285,40759177.11060029,2240247.4799094675,15256077.422380604,7416553.6809622655,37544761.3359157,460644.1890117956,16706847.13276413,9955174.494931694,90247349.86638054,1486175.372364199,510465.56121376244,12054409.753609728,7579890.64801119,420239.9324832317,734142.9243475953
preparation,1987,coal,refinery,kg,6178280.114146018,101758367.42578296,801476.7479447525,38769.695648320645,1234323.1431011225,1215317.2432269456,348780.3106369181,47401.45759921366,23603.376433053803,12542427.323877443,66155105.68766396,39786561.28672299,2419452.4890025263,15261542.776610568,7960458.456836813,37262342.816773154,528658.6955002659,17978627.147125352,10008170.395528007,95205327.5319715,1644840.2461059445,599992.8447019649,12454381.839753037,7798024.67473332,426035.1210685373,792155.0053181873
preparation,1988,coal,refinery,kg,6269742.148276303,103878592.95974243,834315.8750142939,41371.303818065055,1270172.0098761357,1250863.4351868825,358054.97074822965,47209.31194968574,27382.27826090661,12656515.936053857,65760373.8274397,38773641.67608789,2601024.0796941346,15203937.757340135,8427771.192956742,37339638.76283969,596051.0022916372,19196632.235039167,9988555.662351377,100479080.62529321,1803292.9921255028,710608.3239761996,12860439.039135354,8015841.288450627,428011.18038270494,851577.4982460121
preparation,1989,coal,refinery,kg,6265992.57241268,106003171.95012042,867007.6156834606,44208.129782336466,1305606.1753799808,1290415.553442276,370528.15180146834,47852.690493463895,30682.204040720088,12849191.277774468,64983099.24915002,37510384.82912361,2762441.7400359423,14995906.793445027,8764990.217516502,36433958.7721038,663926.4482670506,20488096.78550793,9928710.6957855,106242347.8076717,1953538.5502127926,815649.5939061233,13289344.697517097,8273717.065115611,433113.6714876373,906923.4810571254
preparation,1990,coal,refinery,kg,6220677.739062994,107683397.20225734,910034.1688143709,46416.983254038685,1332446.2960237486,1338343.755629409,384985.459924152,47482.43256768217,33635.22361699601,13015840.086603196,64598879.49610888,36019656.53054565,2913995.276828706,14555340.519447712,9153738.784403678,35276357.17889468,719283.4485309168,21777372.384678088,9866036.807773113,111996063.3535825,2111470.7840493503,928133.3494678416,13641486.225851808,8536004.105943015,427700.42116483086,949203.812506039
preparation,1991,coal,refinery,kg,6206892.097983895,109412335.93828663,959705.0624140494,45633.87778538464,1352933.741104378,1380286.5000648152,417578.34110672516,47991.314957842726,36567.808432224054,13262475.112526644,63880821.37247793,34572286.5913541,3046872.57542428,14017128.426272243,9298700.285520373,33942021.91204441,780812.1865172911,23182809.20407015,9770301.72765552,118945922.9894487,2303763.0604986805,1025995.7122795539,13984546.657912182,8757764.936707836,447076.13601111417,982083.5431426441
preparation,1992,coal,refinery,kg,6255519.9307073355,112001688.16886488,1023579.635642939,48560.77738923473,1365211.0614513564,1425487.800653678,440088.8471335769,47972.89569660601,39155.98491788549,13604906.15590841,63401632.50644806,33135477.661365982,3236459.8255069368,13239422.085026497,9299669.820032598,32719866.13787232,857713.12538795,24514001.991512503,9741407.30075413,125546216.17533642,2549549.524767942,1119458.264882661,14376970.383537704,9032280.120948697,459556.2543897337,997026.2441991983
preparation,1993,coal,refinery,kg,6300789.371445296,114743369.46950728,1081574.0860699818,48104.58354903655,1392963.7040190788,1510458.7487463318,462185.17044370767,49145.606705638216,43056.687598859775,13953938.194205917,62008943.23743052,31634690.919800006,3447994.405924036,12398749.297448326,9162778.350338932,31285316.751739956,947493.348000495,25868937.762626816,9797343.138700612,130948446.86766925,2801009.3759975755,1226774.4560338452,14802367.339456158,9283087.128106004,469637.1822623507,989142.4731326574
preparation,1994,coal,refinery,kg,6341247.5652256245,117100977.86892225,1161044.8001862,49601.55498455965,1418178.8355060297,1580613.1252489379,494083.4688143007,54578.85040737084,46701.52448741714,14381640.977888523,60649715.131459884,30144555.28063354,3715521.1959748403,11537740.191137798,9031760.474979486,29750304.715476785,1048059.5895483507,27099343.717848092,9794085.274616867,136154046.4250185,3026015.422006644,1350092.084148752,15036247.402032325,9602228.099320445,473546.0858397379,986018.7262471545
preparation,1995,coal,refinery,kg,6385540.3263914455,119340762.00995316,1227237.0320110514,51909.78872698018,1468206.194637259,1615083.9302351843,525004.4123638947,59614.583709511906,50626.952244242,14670100.458942521,58854331.849453285,28491249.58744813,3886788.5176715315,10696244.747578764,8865272.049515082,28432801.55366417,1146032.8043977704,28430784.96285146,9897103.616250295,140475160.57831046,3269376.741447181,1528922.6428837657,15355450.580396054,9891551.43018164,474732.46080046904,981503.6457862998
preparation,1996,coal,refinery,kg,6563487.3630706305,121982866.21306187,1298540.580722174,57565.46193360526,1555204.8877629018,1646149.2970469112,562958.8773420352,69245.11070317905,56608.08212370494,14977072.54145043,57220959.13124807,27295828.40993472,4153144.3501580255,9662365.17189983,8533377.011889918,26439276.668301847,1259199.1313510754,29737963.12571436,10313164.080338316,145278813.4854815,3517535.512397425,1776659.8986646254,15638760.366431834,10188547.1834269,465696.802495517,963536.3185356269
preparation,1997,coal,refinery,kg,6695340.34670028,124706022.84649192,1377106.0065381129,64584.926795931075,1607504.1479743682,1670284.5859355472,615047.4395948633,79343.42030106911,61640.50387349376,15193482.92528759,55774308.37598611,26323509.36098602,4282734.813927053,8774032.753008807,7808458.1568642855,24470085.47168396,1388519.0480271426,30903794.825246662,10787099.539592924,150314695.06757513,3802795.9566874243,2066712.295532238,15969354.933106214,10508308.570723398,475167.14450608013,936452.8167881868
preparation,1998,coal,refinery,kg,6793028.178903117,126856947.18028525,1480979.6673054525,79094.62103698202,1660337.950074631,1694476.707469828,671891.3448299248,88015.03369583913,67271.82728907786,15476044.004741104,54606358.25847146,25333421.864858996,4414994.702629067,7949344.856996331,7200232.446295468,22327731.789523486,1516957.3578152067,32075015.736739714,11306242.708208296,156222826.04102117,4125445.8463813416,2328749.7472259444,16404033.008087762,10789271.346839467,491497.0361088582,900940.4868844455
preparation,1999,coal,refinery,kg,6939522.081820902,128741291.79633424,1600985.8679717747,108899.86121692116,1718897.9938673226,1712881.1135307257,728138.0572984262,97514.64602679176,73196.05563375044,15854288.473796118,53897319.520637594,24683488.17361153,4575570.18741844,7372081.169824657,6776168.221662875,21386456.237616878,1637795.336933951,33161879.803583827,11860798.425151668,164219854.1197901,4494605.706399866,2747051.1595777613,16906407.043151934,11027853.576340333,532094.9073648895,862150.3894336409
preparation,2000,coal,refinery,kg,7030539.280065053,130545086.54906757,1702536.6873752284,141787.7439938226,1783148.4047483057,1716831.169969774,784066.4501801472,109488.1537135918,79125.18390475692,16311800.790261624,53043954.16404314,24342071.791223634,4735225.082528142,6984387.08450474,6372965.130784045,20834048.33371008,1756003.6234424722,34502531.139884,12441097.012941932,175191804.2751365,4924077.25848793,3139846.478291941,17435768.53171788,11309875.866039138,590034.5179903959,835371.8812216796
preparation,2001,coal,refinery,kg,7100582.866940837,132110011.94392851,1851427.0623532883,174627.77197876945,1824557.3446193885,1733985.2404773564,822416.54542888,123946.40545802175,85790.27876152654,16631055.537805403,52101222.24316611,23900872.082668986,4894394.946301673,6746712.078598613,6234329.333275693,20726087.14741987,1856936.3831036205,35941072.226796344,13021622.834220434,188717729.10734978,5350874.089784297,3565545.483234005,17996115.916616466,11595061.796701116,641916.6442706988,814798.2766633485
