type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
offshore,2009,gas,extraction,kg,21591072.934617467,183695045.61322436,13788303.218272876,5395718.6013221415,6215861.693674843,22259219.64012603,20689217.24183237,3513413.138026995,574.0064050310556,74143.65561060538,131572928.03638746,17519348.848063365,11494978.114898957,22175914.0735968,22947097.261382993,123003989.1888054,87349058.19726965,13058816.277341634,11647813.350052636,26832154.679549437,24411360.9766554,8638017.689379774,31798706.31832988,8331731.91038558,13871064.240082571,419445.2155118591
offshore,2010,gas,extraction,kg,21492592.11745827,186409665.2948331,14257407.352551574,5570458.41545287,6835898.976406968,22624814.478180747,21617320.895448748,3683585.2101400825,700.1623203553141,108066.23675920023,130296962.70738307,17424244.611362495,12312369.70633683,21433596.97919763,22819419.001010645,124359999.32113816,92764689.54495429,13496441.337303935,12338879.618980726,30739756.857327193,25526085.30573008,9072547.175125943,33184543.535210766,8570279.468498653,14166845.111879747,440051.78665638
offshore,2011,gas,extraction,kg,21635297.751733433,190289346.3298358,14825375.461260803,5690110.610498789,7396242.332761246,22977089.46502616,22516188.839870606,3887631.891426216,1334.8525790299086,152321.30075926674,128959769.10013571,17333834.055838216,12929907.68586572,20517949.221522737,22653860.611528207,125411957.75052325,98428575.30644195,13999177.248796172,12847850.07890409,34991554.95694288,26446149.7969433,9521004.085373389,34421046.26588252,8829138.875485886,14491276.677753432,481176.7150208192
offshore,2012,gas,extraction,kg,21819067.576097656,194321377.50216934,15301300.694003576,5705158.392701565,7740878.216771338,23345303.34662917,23425376.222526357,4095798.8919723798,2217.7104353287787,198446.37261802313,128197689.10478655,17190980.085182663,13402622.886876158,19748399.78718009,22268639.99322853,126549423.31949122,104179844.16419427,14473786.52802971,13321735.07741979,39318865.60664413,27298467.6394112,9712964.098466566,35485485.57434919,9104829.528451562,14916930.537707487,534699.8613708908
offshore,2013,gas,extraction,kg,21970743.039044596,197263404.4016805,15835510.552942542,5666175.501846551,8137212.498560381,23938749.941618357,24492366.67149249,4286109.675792308,3131.034094904989,245963.62282367377,127837892.51644504,17106563.46449007,13908340.114549734,18926263.216554165,21783083.613889012,128063088.17969836,110112639.09276807,14859353.581829207,13672386.346997023,43745547.787119284,28103826.414383013,10084885.077923045,36229908.430007525,9260657.598083453,15367061.085350385,575425.5062298977
offshore,2014,gas,extraction,kg,22232995.911805555,202029828.57842278,16100181.692030353,5659985.554965044,8363075.358246549,24428537.799157582,25606594.058141734,4539334.338604806,4644.832840644784,294360.2763766388,127039259.68495384,17044635.671159014,14336105.298064401,18277578.83456025,21494554.62246393,129852634.07585692,114720364.91567467,15333762.153106324,14145201.686593512,49417814.99203306,28818781.738107495,10491787.019893346,36877253.50712202,9396167.367265046,15726265.44847772,630006.2987441205
offshore,2015,gas,extraction,kg,22558110.058921672,207820448.15392086,16307754.466878857,5682584.755704608,8743620.542034993,24623065.16869521,26638682.354260016,4838397.698777557,6402.302605070291,351840.03020158503,127270545.15936261,17229395.75964082,14588448.716643574,18059368.15228166,21342802.284178015,132529275.15928224,119834636.22776161,15553392.16783629,14647609.066947568,55526054.73429104,29710754.769171845,10745093.076627266,37358732.79260372,9490924.39269683,16014582.701007778,695283.7145404585
offshore,2016,gas,extraction,kg,22826559.7069425,212164802.23116666,16335287.338472195,5586046.422483311,8757274.965194168,24484116.53765228,27548211.458187245,5165242.596169595,8065.141560652627,405782.3855329671,126106245.61497208,17228242.079904124,14873802.348486088,17706361.525635224,21443655.0069593,134064684.42115673,124525363.33215497,15692038.932575418,14911570.086234912,61922224.05840354,30035302.476107247,10840198.367238957,37572160.11638622,9566055.176712051,16425057.221365413,745401.7327860266
offshore,2017,gas,extraction,kg,23101051.044292614,216316086.39931354,16570666.080276921,5544676.522010792,9107245.141522367,24374325.862451393,28563654.374601778,5460427.829163997,9868.27831291757,464962.71037667204,126333797.04731034,17367131.32437893,15384181.89588018,17338824.182764757,21321835.06836936,136040912.7495491,129428247.56773512,15799306.234990584,15285998.630478397,68996191.48899089,30541198.002193857,10948203.136488767,37097315.06228003,9579300.00173751,16957048.880494308,800461.5777131023
offshore,2018,gas,extraction,kg,23472363.156226814,219363122.50937176,16769780.8687435,5513737.738604731,9270160.20991114,24065205.764785886,29529131.197136536,5736428.462687422,20799.251182458665,493810.856286942,126536430.84202239,17549075.441890527,15760178.594794335,16920560.851920925,21271209.363768473,137393357.72424635,134079984.56197171,16010877.263552424,15550952.092293493,75584861.52384011,30885057.776948556,11047049.302785687,36481770.22992818,9550330.327243596,17558296.541515607,856260.348035466
offshore,2019,gas,extraction,kg,23877873.209299188,222797226.9565885,17040587.74694096,5451037.934207173,9196574.291152203,23629154.837207552,30573323.75448723,6012256.87008887,31159.73203390136,521058.1202531754,126714620.0128052,17722536.584937718,16174003.475502534,16547487.690106971,21424727.203670032,138469569.01776323,138398702.21739542,16368730.273692373,15793863.514169475,82503964.58283731,30953351.579696286,11245815.49116894,35823241.67008955,9469491.00730602,18175837.37199659,941874.3806800008
offshore,2020,gas,extraction,kg,24228149.785891376,225665054.8049465,17303212.316859063,5386957.726890468,8998010.04015493,23116707.429443385,31690887.028787278,6233362.626301957,42080.162684828756,546855.2856343525,127037357.45936586,17954045.21813724,16497938.409347873,16208892.291553803,21762949.468820404,139362154.3992664,141433561.6634334,16758420.652908517,16092842.451994156,89518718.6528756,30958272.74770545,11528932.56327241,35076844.205458626,9329594.084765423,18837966.963169143,1045212.5502303267
offshore,2021,gas,extraction,kg,24541603.29587314,226508069.9686788,17439338.820737734,5326651.040837649,8800032.383084103,22490560.631199885,32702924.072196133,6484101.0363838775,54203.931403936775,561872.8499373597,126813700.80884951,18127102.62153873,16886538.204251725,15973596.668243224,22234045.293474395,140375209.81378955,143384558.31957945,17123049.3623863,16479661.077245478,96306786.14819361,31022473.787307244,11941788.760353534,34448217.75545822,9164002.509550108,19447909.16309116,1128593.796045413
offshore,2022,gas,extraction,kg,24805074.600974213,226635435.68787622,17489559.315931894,5304197.413649483,8765607.531596217,21801477.2625088,33869946.40132033,6858173.194600135,71392.6727330323,573703.5745586243,125769663.17145231,18260281.238010008,17346854.847991873,15741148.8421055,23022203.440642282,140383575.06437266,145094603.9523913,17493358.075749844,16787165.634501126,102818220.93360704,30942416.90628799,12217579.90962531,33714584.21665768,8969588.161514271,20004972.48079221,1198494.0509943326
offshore,2023,gas,extraction,kg,25141316.981384676,226574600.46010783,17452089.247914612,5315974.147694621,8631007.282035684,21083852.912215948,35034712.23079807,7310160.65506318,92464.37046704697,586258.4204923393,123801524.43636468,18236869.793075457,17620406.7537743,15468569.86896855,23649018.038600314,139662171.9232333,146700133.33511066,17904931.212581128,17085440.647507757,109298287.55986932,30792182.08290331,12550163.678629488,32967014.16246711,8780079.655971328,20542312.71636626,1266526.4265121366
offshore,2024,gas,extraction,kg,25482978.57135536,224334949.56601724,17540615.820910905,5318556.273920434,8528224.971818145,20349297.338098355,36192839.29679006,7900044.544745718,118280.57542368924,601265.6143018416,121348992.46105443,18140483.33455575,17955204.247821953,15072728.849527093,24120249.210861795,138110792.09233484,149663944.7334883,18338455.62586568,17177280.321601894,114133061.05843149,30559678.667534553,12863981.675377805,32251306.662148133,8575020.024232253,21218941.384170257,1315087.318021758
offshore,2025,gas,extraction,kg,25880360.78158647,220788837.74545723,17693207.988406617,5299782.781775586,8381053.209048063,19830221.81500378,37667999.48866514,8599103.537255364,155473.60578424158,611403.2539429001,117900405.22370996,17937957.307941835,18463966.614787143,14635037.823257824,24674921.953892265,135884109.13798788,152390184.20949844,18770921.7933343,17242687.599487543,118083005.3488807,30267760.395467978,13154964.156867148,31610650.858669236,8375701.789973797,22011365.670113742,1350502.9239621426
offshore,2026,gas,extraction,kg,26349410.208222616,217004405.465464,18004266.63823606,5395723.1372390175,8288365.384161743,19582836.868934922,39323865.08640571,9310862.866085334,218761.63378037183,627825.589173721,114554041.60428053,17761972.261940442,18885707.293870714,14127077.486430494,24910950.79267351,133137531.44445568,154794472.85734767,19299220.1693819,17236848.89054666,120753316.52145356,30388483.16731563,13603436.966238597,30953254.986322198,8162310.871801087,22770966.425628293,1397288.2189056582
offshore,2027,gas,extraction,kg,26727030.551475476,213153290.91853666,18056919.95276862,5497132.028050566,7914232.381386338,19208535.951732274,41127109.33196057,10242199.431210691,316105.7587051416,643765.3637538903,110122902.53100649,17418552.52085736,18957291.223221604,13630742.912869854,25331925.2941359,129045002.01242968,156884502.1353242,19804188.596040446,17072883.28587315,122575628.75788319,30630823.017377574,14047017.32098555,30412631.00570347,8009494.471556796,23531814.414453577,1438205.9735037745
offshore,2028,gas,extraction,kg,27073495.267758884,209016011.1196729,18143568.030971576,5568146.692134309,7565134.087134567,18854752.064188454,43139101.339454815,11326963.75480654,444092.11325121386,659723.0065983306,105976214.27744515,16998201.174387164,19035709.416234426,13133188.900614023,25777791.338598315,124855582.93037786,159160881.68973067,20340239.535371535,16938401.57954146,124855532.7019985,30953805.736505862,14368455.72839904,29834876.67697933,7859773.01850401,24238311.349513296,1474579.484683556
offshore,2029,gas,extraction,kg,27438651.465487946,204970144.00400087,18281033.90014672,5687727.947995579,7234793.521696626,18537433.389387816,45383428.79739979,12554410.453704745,605921.2090884078,683854.3201274101,101826696.67357482,16582371.51925773,19000326.15863052,12598837.98787343,26047190.01788474,120705562.02384654,161783545.42291212,20900230.523021035,16795913.66553906,126878798.85303645,31404057.72123003,14486234.253959756,29269208.10337748,7727310.663720637,24845994.5093143,1492776.6398873455
offshore,2030,gas,extraction,kg,27796695.405137725,201420446.46702585,18532287.645227503,5817921.31397343,6939091.507958855,18266622.624119554,47720611.22995115,13908668.190240474,785858.1087766143,716661.3275328766,97814932.61655994,16157052.254937729,18852123.183746677,12010034.438134389,26274640.644904356,116688559.00386631,164858803.75573358,21477910.560575895,16661873.476850552,128629918.349816,31944380.220390964,14405529.545446612,28753640.053770706,7627624.26257072,25277071.772406694,1497314.16641734
offshore,2031,gas,extraction,kg,28154785.444072325,198807613.84542865,18925667.230803777,5958833.720111732,6682737.940462555,18025809.186357107,50153319.862071544,15303606.070751015,966341.285343607,759320.2527943625,94109327.51281774,15742016.816036932,18631152.452022713,11323847.918822346,26426117.720052753,112794609.79333974,168496900.94273192,22034464.377952296,16574224.52141645,130353885.74320805,32543892.58215687,14110853.85805478,28335956.11085767,7563375.840861958,25521986.64380082,1490973.5451316366
offshore,2032,gas,extraction,kg,28498495.643182043,196572340.50653493,19422222.758200813,6106689.173776276,6486219.295853748,17808578.719546158,52418759.489815764,16674719.354979368,1131997.249155014,813098.9287922137,90619694.43929876,15342375.77570558,18357973.363257922,10680015.054877812,26497538.06039831,110207626.60836777,172081004.67458776,22585814.85045117,16505573.78463326,131879949.8363555,33284718.295337584,13945412.79287883,27961707.1089393,7529845.7547939895,25646189.112208825,1475220.690374462
offshore,2033,gas,extraction,kg,28779372.633266993,195033754.6571638,19997415.74005456,6259142.5659083,6364405.06646028,17579617.3454883,54397401.82671462,18053431.769520286,1280967.3835444113,875215.9429503287,87699793.73076259,15042887.081498772,18048086.58836878,10086604.935344357,26819979.26677001,108317725.02694768,175420416.00839713,23110437.842059154,16473669.465238607,133176639.0639953,34033679.0661032,13671235.98367398,27731665.761099793,7528999.882877478,25698867.016421657,1465398.2306455146
offshore,2034,gas,extraction,kg,28991360.382203747,193862488.40080744,20712338.733893,6402710.388100527,6362520.504174649,17356890.714724455,56299553.523116045,19318424.262809232,1414992.239126382,944252.977152643,85559956.7346815,14857862.372906607,17732508.596689124,9534927.931726288,27432110.82781553,106923327.30157453,178089365.08623254,23584881.345833495,16518207.531746073,134813530.8249413,34820748.736584485,13303542.509371897,27613258.449427176,7560804.988957177,25715518.087755106,1454508.9004043906
offshore,2035,gas,extraction,kg,29149095.1894872,193331077.01816908,21492281.049199287,6501617.434706965,6507784.938439408,17138177.124837324,58041150.67306286,20507999.312197663,1525276.6416894498,1020097.0274724234,84329187.80409852,14832542.079227071,17436024.382705215,9020051.078244,28063997.35345898,106048697.67194615,180588851.51893166,23980105.52663552,16628838.61773337,137173943.35371262,35596273.14773627,12874918.049845554,27604172.008512154,7616258.664717477,25715876.29801146,1436144.8223159027
offshore,2036,gas,extraction,kg,29260824.81419247,193496716.37812272,22107813.746821553,6538544.217558293,6823881.340970811,16895994.140470825,59837800.894970484,21670854.60120823,1596731.378733063,1105190.1783427503,84007067.84485628,14990647.611453597,17139343.176949967,8539621.400548209,28763304.735586233,106039497.38796246,183197774.3541226,24284044.60540177,16811370.37189114,140296146.65352985,36302695.56034468,12409192.934335938,27731190.794394694,7686498.426465149,25701119.910335414,1410239.8482289298
offshore,2037,gas,extraction,kg,29320826.8496717,193744751.73005477,22505688.081477202,6497965.898111989,7308975.435458943,16640185.47034378,61277668.62525978,22610703.146400977,1619242.3373173526,1197629.0275544096,84615767.72616255,15328221.244651642,16832606.229092427,8058957.618386186,29559406.709190786,106596473.2728912,186041494.71161234,24498764.23969484,16970397.250608806,143881561.34081367,36880391.89247736,11879654.0261763,27909284.545556653,7753555.387832104,25653515.843516003,1377488.4719561462
offshore,2038,gas,extraction,kg,29367494.814484037,193941956.5966408,22649727.455202226,6445410.040139836,7958855.207654028,16412394.824598124,62470665.735831544,23438404.274468318,1590471.8152909616,1297894.8797446974,86037955.517903,15860364.821390742,16556297.231261555,7687352.48552676,30438982.600819383,107885300.32917303,188606049.77155986,24662300.82099879,17109700.98556873,147720825.07362875,37280462.83360192,11373059.0790234,28138671.621386707,7814421.751913664,25648969.89125134,1337474.0152477252
offshore,2039,gas,extraction,kg,29402011.28309045,193897392.45911625,22545412.266349517,6342913.281459701,8777984.357203316,16219819.0982684,63399320.64448134,24175108.943512425,1521804.8978196715,1406629.0830729373,88146333.26450515,16560404.215473792,16375167.96463696,7422641.872027116,31357126.398220282,109401571.67583372,190844424.1558083,24731112.509886775,17237664.61016655,151648240.3272006,37514031.7942035,10889010.709266515,28403895.402687047,7865192.742012449,25756336.05883802,1289660.555150322
offshore,2040,gas,extraction,kg,29447275.05188972,193626780.0852235,22196187.153937675,6200994.76592868,9758618.291491153,16057953.866028192,64154540.139079675,24824367.96229719,1433172.3298639075,1521119.5978098053,90792848.83173454,17393570.810221273,16415387.39471598,7290966.602568496,32294512.026380662,111125053.85593128,192891347.748218,24694965.769834306,17357694.028849836,155715979.73028374,37564637.95531735,10443212.206941564,28682003.094869882,7899674.813205819,26026425.561960112,1235056.2427332213
offshore,2041,gas,extraction,kg,29502091.94563147,193144419.32475266,21620338.072726704,6027532.777042733,10887022.00846291,15931742.61016593,64716193.55407981,25395709.483680617,1343186.1049396333,1638912.1099006871,93768130.60059933,18360654.944445454,16529394.616345512,7285122.695079724,33244170.0921045,113129918.72400713,194602875.8518054,24571434.05334915,17461496.510447823,159816834.38212577,37428808.98085251,10044762.660755489,28947028.7502385,7914550.93211978,26462444.305051845,1175711.0868081464
offshore,2042,gas,extraction,kg,29570531.070788704,192402013.5675221,20852835.519943893,5830824.513706519,12144139.595801603,15847039.411919693,65164939.574052624,25911625.183384486,1264956.2500276437,1760354.1382080805,96999551.15878625,19416985.69249544,16697318.19318086,7288847.77647887,34163501.31699306,114701972.97590612,195784497.4510175,24356873.051986106,17590222.931724895,164036869.09138182,37114994.67961749,9688951.327567907,29193278.5681902,7907663.871459961,26997931.941608008,1114315.1897430622
offshore,2043,gas,extraction,kg,29659789.028005805,191420545.72704977,19908125.709983073,5614808.092499649,13508224.451515116,15807645.060351826,65567938.56663789,26381680.689821515,1201949.8738388587,1887400.5860656784,100444801.08675763,20519806.10002715,16909511.13577218,7298531.5577697065,35035192.84561494,115997837.18900892,196439953.7324204,24048597.867697116,17748581.246046074,168270387.6180123,36651645.819221616,9379351.297773551,29387225.734703146,7869550.982967469,27577976.5499222,1054137.7840122387
offshore,2044,gas,extraction,kg,29764816.587104876,190354615.84226996,18800235.012961857,5385442.103472743,14939812.33930729,15817148.332197813,65887306.640780784,26881955.358888406,1151559.1779937812,2020139.9159811926,103897771.03619842,21641701.89448208,17137185.98692469,7304861.206755314,35845536.03944229,117119333.49381828,196527983.046279,23661295.024245217,17926795.509836867,172399122.77411672,36028782.20524573,9110420.513527963,29512615.524868965,7798648.216577595,28141270.960038003,997968.4845640154
offshore,2045,gas,extraction,kg,29890081.848427128,189111593.83439308,17570159.06867141,5149530.369834228,16400627.504361212,15878838.35260346,66058325.404750936,27342299.94998482,1116215.8976217497,2158500.448071193,107250468.69557479,22741970.101390034,17357387.050065737,7308956.209443464,36589461.34457218,118053571.96545236,196245506.98926273,23216144.272301972,18124255.819996025,176087154.3085389,35260042.33255405,8862238.656781783,29518635.065449197,7699606.522701003,28648742.760185998,945654.007496748
offshore,2046,gas,extraction,kg,30030893.213218108,187599386.33363172,16412277.787925083,4912394.396936573,17850004.29688126,15985384.588827686,66064694.83514924,27775479.440877147,1096915.1458451885,2298453.8888787017,110404425.1881394,23762645.343147848,17662877.73888225,7310647.699274016,37277056.29087857,119074202.53457645,195586953.20619774,22718376.44713017,18349496.037251834,179106066.0117595,34387156.297996745,8622761.995601995,29417111.548024133,7575568.896594708,29075758.72923994,896943.8583860876
offshore,2047,gas,extraction,kg,30185592.84108644,185905369.85383028,15370804.29410014,4668743.6817772845,19259155.98655415,16133148.833654037,65976709.710645825,28197647.051354025,1097701.4525340751,2442806.080079427,113247507.42660171,24684317.250585075,17976048.785826385,7325075.273040413,37901812.83551102,120190081.84083512,194639006.62245065,22201573.37194323,18646184.776370242,181506308.48349017,33434831.23581587,8393173.455448609,29226769.159685582,7433807.226953782,29437189.78032659,851394.4965364914
offshore,2048,gas,extraction,kg,30359320.78441484,184222943.0256826,14487467.148595572,4441101.774900424,20615026.803416215,16329997.839590421,65870981.681940705,28719742.445093803,1116776.8382417967,2593212.3336467613,115768900.40076856,25503726.95692223,18295791.92872565,7348900.325441596,38488116.99070625,121316370.66590422,193821551.29477435,21847554.140275322,19012732.011528227,183354835.84059653,32543429.667502046,8231596.5585131515,28946839.39103583,7292808.5657199165,29857274.069743086,819858.5602533987
offshore,2049,gas,extraction,kg,30540276.26084688,182639849.7395667,13798821.944751807,4237042.016250325,21898718.655337054,16556798.417538172,65753581.4412304,29367387.86289201,1151798.6251687126,2747896.15939883,117990452.12398022,26241319.00421576,18617834.95177754,7383068.775728632,39045806.556556046,122468550.43304227,193267847.62520537,21696023.878456898,19418931.46072586,184746794.4329687,31680896.399048958,8140908.399175014,28574591.430551253,7157365.47873376,30347402.235903066,804380.9868646974
offshore,2050,gas,extraction,kg,30719669.37549549,181061893.80637088,13283208.292781545,4062676.43732033,23096452.11019498,16809841.79593215,65601599.92211066,30171666.949624248,1203411.397145769,2908921.466030072,119950078.39107108,26944826.632399753,18823698.520559534,7430225.427816068,39572768.098031,123630962.66842224,192865274.52467918,21765704.04944988,19851752.215259768,185826039.74224678,30850592.38559898,8126370.3214143375,28140248.204415187,7028872.891208044,30907305.36482215,807303.581215256
offshore,2051,gas,extraction,kg,30891636.67112867,179469855.44300237,12916684.429013602,3914525.050655366,24201957.245373633,17091435.948359203,65396660.36415097,31138011.202035084,1278533.95157172,3078590.8845571424,121689711.7031727,27611997.255354065,19032069.160344135,7498526.062070259,40057951.291236855,124786082.22574179,192523056.49274588,22055464.543318626,20321454.975653548,186764007.45654926,30039708.651291672,8186671.416771476,27658198.617691875,6907517.310410231,31542178.1367143,830469.8258904329
offshore,2052,gas,extraction,kg,31052047.712600987,177963151.54262847,12667317.865048692,3791543.9765603705,25207575.90324957,17396771.96427077,65164532.6634947,32267947.010523386,1376417.766547604,3256183.5317383795,123244989.47974472,28334996.458574086,19233675.066790096,7598089.4581033215,40498377.65584009,125905527.2106884,192306153.48666131,22575807.523421183,20795114.311020095,187655675.5623837,29271855.296983138,8323351.507326019,27133547.597754482,6793798.25667923,32253630.251644257,875281.8835626469
offshore,2053,gas,extraction,kg,31200294.718647413,176484704.4527089,12543219.670845592,3693697.0811682343,26112813.66220064,17723242.143478498,64924317.054239996,33573406.867517404,1496180.7287727664,3439138.657875914,124602652.28663196,29085294.501463953,19432095.511171304,7716087.244035436,40895503.80590448,126964129.54085891,192267582.4179311,23328690.201299764,21268318.758431513,188508069.22253466,28580283.353399057,8531638.191768773,26574713.066166185,6691754.867484188,33049648.47121373,941719.4117381084
offshore,2054,gas,extraction,kg,31345009.59713334,175024939.5350037,12500716.573537104,3618871.6901243944,26918552.09722584,18068395.46818713,64710932.94741982,34985824.595978715,1637141.7902215908,3627866.7610762594,125795311.60518578,29847691.696452975,19630902.479841247,7855930.885811242,41257052.36369276,127983952.25531939,192446088.25540847,24320118.493399512,21740757.670912623,189339239.095489,28018010.39430882,8810275.346848499,25991423.53607525,6601638.761980836,33936843.143740095,1030405.0428996779
offshore,2055,gas,extraction,kg,31476920.555665247,173587655.75399798,12506792.367220977,3567747.5813289005,27629342.31025889,18434813.387790617,64573290.59654387,36574159.429676525,1786752.5381477326,3821199.2333440706,126811905.31409894,30576930.411383368,19823441.0080789,8015476.760430351,41588911.03369552,128970892.27305493,192604079.92544016,25544042.81586627,22203437.286326416,190086313.45188117,27602536.433950245,9158774.639140986,25404620.324367125,6522909.883204401,34923680.692900516,1143372.9063010707
offshore,2056,gas,extraction,kg,31589002.860455498,172297527.6986791,12553359.807350116,3537169.1327778,28254522.417497642,18831474.062168624,64536726.24451807,38338707.17980297,1944472.3883671795,4021993.9406134654,127687271.29891853,31293098.82901713,19918940.383843314,8206718.998228675,41894210.91187008,129702392.11387557,192710560.03743297,27006669.59775381,22652403.142152008,190702320.99038735,27339165.901993033,9578096.911892798,24800842.466650557,6453771.1303474065,36018669.51729929,1282952.5531737225
offshore,2057,gas,extraction,kg,31688203.757738538,171151263.71834314,12626826.907679595,3534147.6724222614,28803254.790956162,19251280.397207472,64620121.422854416,40264662.44167351,2121349.5177344102,4226008.043704468,128440339.12539586,31891635.05117686,20105796.50071123,8393839.66413491,42196647.4327991,130166836.68849212,192713233.18195087,28682266.82268818,23002565.816509712,191218490.30318847,27239140.16892168,10057753.000681471,24169297.014403988,6392092.072062119,37223652.41028607,1450928.495325325
offshore,2058,gas,extraction,kg,31772692.154963974,170057300.40614,12712462.825855924,3532688.0025604228,29277727.293129012,19675058.6637864,64748504.00665438,42221075.31691432,2319013.4498109915,4431267.62405233,129090550.34912907,32363069.132104877,20287078.654258523,8574579.322090778,42487321.307402775,130413554.46602188,192455176.3156078,30392278.421238482,23256211.74097735,191597610.70537204,27195045.68461895,10532203.820184372,23492880.172184557,6325984.38561309,38425151.98625718,1638543.5385390604
offshore,2059,gas,extraction,kg,31843804.609644003,169024435.56059772,12750801.010973392,3529931.8408094896,29687374.309874266,20115206.243009366,64921979.842843145,44169927.56088453,2535947.437689399,4635795.29223085,129641900.87006883,32710162.8353891,20448324.419973046,8745537.046067605,42773782.96040204,130535854.49228789,191925369.91737577,32107601.059585508,23434513.59403492,191871332.85050446,27238847.34283252,10993083.401397832,22789122.845845234,6255484.735929763,39621015.285989836,1848463.2256519387
offshore,2060,gas,extraction,kg,31908104.03958038,168084724.58056858,12737829.829622393,3518954.528512083,30038920.68653002,20556966.615274865,65153968.91227866,46097840.47830901,2766459.7085813405,4837619.631852943,130085492.36437823,32930007.82176407,20583992.453333456,8904050.730172269,43065477.0609772,130585769.8826991,191293564.0788869,33808156.78141369,23549956.004911315,192038559.66855636,27388629.81792331,11433401.364279214,22060052.093243454,6180836.600165452,40815187.071045876,2085142.0919586788
offshore,2061,gas,extraction,kg,31978059.40936134,167276130.88051876,12677197.932053583,3498221.931510046,30336333.29059684,20996320.82283436,65480350.686053105,48003890.41219119,3001416.6277194303,5029285.966447996,130429552.33890687,33012991.93291826,20684003.567443937,9047167.634775061,43378936.73600096,130590364.528169,190645244.06088552,35475522.328399874,23583659.78102105,192052133.39651728,27666924.40793948,11847881.614460144,21320124.700774424,6104121.365498558,42004011.674931414,2353034.297194978
offshore,2062,gas,extraction,kg,32065538.63845415,166586051.5777951,12565618.904899513,3467356.9321818543,30584234.898297053,21431132.946773496,65881906.91035807,49865170.147069424,3239879.7724829116,5209741.548062638,130669499.81352147,32925029.741621554,20759895.442125253,9165762.462751444,43712314.331857674,130577546.79094197,189990205.6932731,37123988.6406059,23558691.384131912,191876734.7250176,28056188.45814537,12232353.777623499,20587965.907410104,6028230.608228877,43184275.54941815,2654726.411305672
offshore,2063,gas,extraction,kg,32180207.21322213,166035172.27412808,12389933.993305847,3426920.1624485804,30788332.768310912,21858024.154163714,66357883.23269135,51674174.70507492,3482435.879339601,5378114.445457329,130828872.73627934,32711707.655799706,20810238.555714946,9258140.591789603,44062052.231424905,130554969.25954749,189226513.4473836,38780469.45898153,23478818.184005972,191581521.6170351,28513208.69736055,12584330.906514993,19881086.40136579,5953966.21102661,44349408.84837862,2994149.286675904
offshore,2064,gas,extraction,kg,32322146.392815664,165614957.3625042,12149439.415453468,3377697.8497142415,30954375.83457367,22274289.471129544,66912430.1446941,53424432.32040202,3729952.2804148514,5533696.156954038,130909884.36441077,32405116.259140145,20827501.326659683,9319556.594936045,44418741.122011445,130566105.57943216,188404250.3888286,40476621.25974149,23340450.750724334,191152788.1242096,28978232.498140354,12901371.448680855,19222068.447301026,5881933.754760513,45498293.18926534,3373340.7739664596
offshore,2065,gas,extraction,kg,32495432.800089777,165322708.00596395,11872811.34318338,3320208.7706718347,31092264.98151908,22676214.082344826,67524290.2785488,55138732.69019207,3997106.644110109,5675881.40939986,130950586.94949321,32062945.150793217,20821058.575697433,9348804.107987404,44773578.131576,130628619.52543785,187781958.3773847,42242583.38538216,23140521.199225727,190606667.30705348,29417116.520812437,13184831.791565074,18620377.36436429,5813273.932181868,46631007.943294965,3794778.584816179
offshore,2066,gas,extraction,kg,32711465.417178385,165074886.99157527,11591210.304753866,3255049.694177765,31211080.090700578,23057882.347670756,68191356.13993844,56790849.93309774,4284297.750277797,5803769.03881722,130967892.4047292,31698788.966940377,20794249.552786376,9337704.22666662,45118511.37384806,130772210.71821575,187354283.96155646,44099956.79038917,22857582.53257943,190043096.13204312,29819139.928926174,13435303.090302859,18089647.21091329,5751043.897174883,47748638.96577072,4257936.777734383
offshore,2067,gas,extraction,kg,32977623.570565004,165058804.88337433,11311016.723607104,3183564.2806340847,31321723.523931757,23423796.476450592,68893756.95388845,58367135.3718362,4630752.245622253,5918523.989327192,130943993.58095992,31431823.17981955,20638555.01512224,9303780.483169446,45447508.751152545,131066565.81465471,187110014.7817704,46066953.65925184,22564070.75364864,189461543.81390783,30197328.031614386,13660315.275185129,17639367.035341404,5702426.0970633915,48857185.18648904,4759911.178805006
offshore,2068,gas,extraction,kg,33283302.6819411,165185865.6126349,11035882.18772832,3107153.421008626,31431404.87813738,23773471.544068974,69644967.48594,59862765.348127484,4984388.704864737,6020138.938758181,130860171.37113099,31274819.039748713,20449853.255464558,9249655.269616812,45763572.68095259,131494701.44676699,187080715.6564763,48183286.14937897,22256965.499496426,188785850.3748396,30578226.545239266,13863593.440123439,17266495.50034147,5666088.026120932,49974518.69718987,5293014.047337918
offshore,2069,gas,extraction,kg,33629532.12027318,165393017.190884,10771350.909205316,3028109.6951992786,31546860.581659436,24100730.269597184,70446081.99708697,61276104.02554288,5344643.795191606,6109909.077798259,130695981.3859195,31203115.636533357,20245436.976224694,9182541.824926851,46074270.18657164,132073072.51206507,187248737.62016064,50513480.9902091,21927191.87387008,188021222.60304117,30988745.422350205,14053652.708426205,16960811.71138052,5640935.418616749,51120535.34789155,5848419.547454147
