time,DIM_1,ICE,HEV,PHEV,BEV,FCV
1971,1,0.9982936300000564,0.0014580781999999999,0.00024832038980480547,1.922017e-33,3.526648e-41
1971,2,0.9999675942999999,3.045331e-05,1.9223767862638e-06,0.0,0.0
1971,3,0.9999998279,1.7522293e-07,3.116290002413925e-09,0.0,0.0
1971,4,0.99999717328,2.7342425e-06,1.0944163251228621e-07,0.0,0.0
1971,5,0.9999001409999999,8.452981e-05,1.5289677134990002e-05,1.401298e-45,0.0
1971,6,1.000000052177,1.1210191e-08,1.3230352000412615e-10,0.0,0.0
1971,7,1.000000000043868,1.1605615e-19,2.012963e-24,0.0,0.0
1971,8,0.99999996946,8.049367e-09,6.996731000147008e-11,0.0,0.0
1971,9,0.99999999411,1.8375393e-08,1.9304080002361074e-10,0.0,0.0
1971,10,0.9990758500000038,0.0008090597,0.00011510210686054172,2.841055e-36,1.261169e-44
1971,11,0.999149460000008,0.0006396871000000061,0.00021084170154699999,5.466437e-36,3.923636e-44
1971,12,0.9995968500000008,0.0003120368000000002,9.10890510444e-05,2.26788e-39,0.0
1971,13,0.9985592882848101,0.0012256279,0.00021507402924072,4.066884e-34,1.339081e-41
1971,14,0.9999990893599999,9.16098e-07,3.464814922095924e-08,0.0,0.0
1971,15,0.99999992434,4.698149e-09,3.874695002380902e-11,0.0,0.0
1971,16,0.9999997923999999,1.8204871e-07,3.356348003061392e-09,0.0,0.0
1971,17,1.0,0.0,0.0,0.0,0.0
1971,18,0.9999999476,2.6830305999999998e-08,7.764154000699374e-10,0.0,0.0
1971,19,0.9982918631183259,0.0014453819,0.00026280441550415,2.423057e-33,1.004367e-40
1971,20,1.00000001194,9.701559e-09,1.0268331125562403e-10,0.0,0.0
1971,21,0.99999994937659,9.695084999999999e-14,1.0076783e-16,0.0,0.0
1971,22,1.0000000000971385,4.6156528e-19,1.4502975e-23,0.0,0.0
1971,23,0.9967537100092934,0.002701394,0.0005448735790302301,2.416977e-30,3.07166e-37
1971,24,0.9988795200000501,0.0009755542000000001,0.0001448961235582276,2.036092e-35,2.228065e-43
1971,25,1.0000000154,4.042019e-09,3.341358010385803e-11,0.0,0.0
1971,26,0.9999988241000001,1.19391e-06,3.627181029249885e-08,0.0,0.0
1972,1,0.9982310042701561,0.00151594,0.0002530687599935759,1.922017e-33,3.526648e-41
1972,2,0.9999675834,3.045338e-05,1.9223772862637e-06,0.0,0.0
1972,3,0.9999998333126,1.7522406e-07,3.1162937871694003e-09,0.0,0.0
1972,4,0.99999713932,2.7343639e-06,1.094437825122862e-07,0.0,0.0
1972,5,0.999884588,9.287782e-05,2.260059979536e-05,1.401298e-45,0.0
1972,6,0.999999987829,1.1210209e-08,1.3230353000412614e-10,0.0,0.0
1972,7,1.000000000043868,1.1605615e-19,2.012963e-24,0.0,0.0
1972,8,0.9999999931979999,8.04949e-09,6.996761575855413e-11,0.0,0.0
1972,9,0.9999999876254,1.8376071e-08,1.9304342903189585e-10,0.0,0.0
1972,10,0.9990101332034037,0.0008698055,0.00012005841034720119,2.841054e-36,1.261169e-44
1972,11,0.9989890210000081,0.000785759500000006,0.00022515005507800002,5.466437e-36,3.923636e-44
1972,12,0.9995524721000006,0.0003532452000000002,9.43328312291e-05,2.26788e-39,0.0
1972,13,0.99781170265153,0.0018763966,0.00031194821121045997,4.066884e-34,1.339081e-41
1972,14,0.99999894111,1.0687709e-06,4.1530290223623244e-08,0.0,0.0
1972,15,1.0000000097422,1.5462247e-08,1.5291329000118575e-10,0.0,0.0
1972,16,0.9999998193999999,2.1287564999999998e-07,4.0044808027137025e-09,0.0,0.0
1972,17,1.0,0.0,0.0,0.0,0.0
1972,18,0.99999997301,2.6831224e-08,7.764191000699373e-10,0.0,0.0
1972,19,0.9979771341889319,0.0017286747000000002,0.00029413758737752003,2.423056e-33,1.004367e-40
1972,20,0.9999999658957001,9.701967e-09,1.0268486397895404e-10,0.0,0.0
1972,21,0.9999987712644,1.1715784e-06,6.087148013523528e-08,0.0,0.0
1972,22,1.0000000000971385,4.6156528e-19,1.4502975e-23,0.0,0.0
1972,23,0.9961274591947125,0.0032597959999999997,0.0006127665701766,2.416976e-30,3.071659e-37
1972,24,0.9987750215135168,0.0010722692000000001,0.0001527252366059324,2.036092e-35,2.228065e-43
1972,25,0.9999999895289,4.042035e-09,3.341359318995453e-11,0.0,0.0
1972,26,0.9999987967945,1.1939534e-06,3.627223662950394e-08,0.0,0.0
1973,1,0.9981686357050561,0.0015738312,0.0002575861030365905,1.922017e-33,3.526648e-41
1973,2,0.9999676846,3.045448e-05,1.9223834862639e-06,0.0,0.0
1973,3,0.9999998344022,1.7522706000000002e-07,3.1162993025534005e-09,0.0,0.0
1973,4,0.9999972072,2.7349086e-06,1.094490225122862e-07,0.0,0.0
1973,5,0.9998654,0.00010711289,2.749612610595e-05,1.401298e-45,0.0
1973,6,1.000000010201,1.1210215e-08,1.3230352000412615e-10,0.0,0.0
1973,7,1.000000000043868,1.1605615e-19,2.012963e-24,0.0,0.0
1973,8,0.9999999657766999,8.049716e-09,6.996789018655414e-11,0.0,0.0
1973,9,0.9999999309069001,1.8377513999999998e-08,1.9304603341889584e-10,0.0,0.0
1973,10,0.9989571074830037,0.0009191366,0.0001238021023502929,2.841055e-36,1.261169e-44
1973,11,0.998824381000008,0.0009358624000000061,0.000239799757292,5.466438e-36,3.923636e-44
1973,12,0.9995090620000007,0.0003934685000000001,9.74213514523e-05,2.26788e-39,0.0
1973,13,0.9965039826269301,0.002993238,0.0005027727236869,4.066884e-34,1.339081e-41
1973,14,0.99999858159,1.3791887999999999e-06,5.047680023311222e-08,0.0,0.0
1973,15,0.999999713989,3.0517154e-07,3.77367600106488e-09,0.0,0.0
1973,16,0.999999665875,3.2183631000000004e-07,5.709322003087103e-09,0.0,0.0
1973,17,1.0,0.0,0.0,0.0,0.0
1973,18,1.00000000721,2.6832904000000002e-08,7.764231000699373e-10,0.0,0.0
1973,19,0.9975797101719319,0.0020838753,0.00033641777324582,2.423057e-33,1.004367e-40
1973,20,1.0000000200293,9.702931999999999e-09,1.0268716112595403e-10,0.0,0.0
1973,21,0.999997438867,2.399788e-06,1.198603303731769e-07,0.0,0.0
1973,22,1.0000000000971385,4.6156528e-19,1.4502975e-23,0.0,0.0
1973,23,0.9951445046798124,0.004120115,0.00073536717562106,2.416977e-30,3.07166e-37
1973,24,0.9986852455590167,0.0011554143,0.00015935168251594669,2.036092e-35,2.228065e-43
1973,25,1.0000000214615001,4.042044e-09,3.3413605206204525e-11,0.0,0.0
1973,26,0.999998815798,1.1942134e-06,3.627379371480394e-08,0.0,0.0
1974,1,0.9981179841990561,0.0016209422999999999,0.0002610532178543412,1.922017e-33,3.526648e-41
1974,2,0.9999676291,3.045584e-05,1.9223903862639e-06,0.0,0.0
1974,3,0.9999998426538,1.7522842e-07,3.1163006191774003e-09,0.0,0.0
1974,4,0.99999715139,2.7355394e-06,1.0945467251228621e-07,0.0,0.0
1974,5,0.9998454299999999,0.00012076553,3.378380920619e-05,1.401298e-45,0.0
1974,6,1.000000019708,1.1210219e-08,1.3230353000412614e-10,0.0,0.0
1974,7,1.000000000043868,1.1605615e-19,2.012963e-24,0.0,0.0
1974,8,0.9999999732510999,8.050069e-09,6.996828079205414e-11,0.0,0.0
1974,9,0.9999999415562001,1.8378356000000002e-08,1.9304730829389584e-10,0.0,0.0
1974,10,0.9989102029540036,0.0009627834,0.00012701185163262768,2.841055e-36,1.261169e-44
1974,11,0.9986805250000081,0.001067224300000006,0.000252282359342,5.466438e-36,3.923636e-44
1974,12,0.9994660330000006,0.0004334019000000002,0.00010056832168990001,2.26788e-39,0.0
1974,13,0.9950969994952301,0.00419372,0.0007093066330728,4.066884e-34,1.339081e-41
1974,14,0.99999819442,1.6978497999999999e-06,5.9459790242079763e-08,0.0,0.0
1974,15,0.999997511338,1.4256393000000002e-06,1.08114670675e-06,1.401298e-45,0.0
1974,16,0.999999544377,4.5700070000000003e-07,8.010073003697298e-09,0.0,0.0
1974,17,1.0,0.0,0.0,0.0,0.0
1974,18,0.99999991039,2.6833495000000002e-08,7.764240000699372e-10,0.0,0.0
1974,19,0.9971974423993318,0.002426817,0.00037580640394352,2.423057e-33,1.004367e-40
1974,20,0.9999999386339999,9.703499e-09,1.0268829167395402e-10,0.0,0.0
1974,21,0.999996436131,3.408192e-06,1.491908704218706e-07,0.0,0.0
1974,22,1.0000000000971385,4.6156528e-19,1.4502975e-23,0.0,0.0
1974,23,0.9943278831964124,0.004840452,0.0008316134050435401,2.416977e-30,3.07166e-37
1974,24,0.9986071308810168,0.0012278560999999999,0.0001650009726788752,2.036092e-35,2.228065e-43
1974,25,1.0000000416016,4.042048e-09,3.341360589594453e-11,0.0,0.0
1974,26,0.999998774337,1.1944146e-06,3.627493305640394e-08,0.0,0.0
1975,1,0.9981037716110561,0.0016343584,0.0002618368718672422,1.922017e-33,3.526648e-41
1975,2,0.9999676000000001,3.0455930000000003e-05,1.9223903862638e-06,0.0,0.0
1975,3,0.9999998063996001,1.7522843e-07,3.1163006239724004e-09,0.0,0.0
1975,4,0.9999971197299999,2.7357551e-06,1.0945611251228609e-07,0.0,0.0
1975,5,0.9998384600000001,0.00012442691000000001,3.708498434358e-05,1.401298e-45,0.0
1975,6,1.00000002021,1.1210219e-08,1.3230353000412614e-10,0.0,0.0
1975,7,1.000000000043868,1.1605615e-19,2.012963e-24,0.0,0.0
1975,8,1.0000000151016,8.050093e-09,6.996830405395414e-11,0.0,0.0
1975,9,1.000000012327,1.8378403e-08,1.9304731985989584e-10,0.0,0.0
1975,10,0.9988968849850037,0.0009753949,0.0001277605496380522,2.841055e-36,1.261169e-44
1975,11,0.9986341760000081,0.001109775200000006,0.000256071159822,5.466433e-36,3.923636e-44
1975,12,0.9994505610000006,0.0004476419000000002,0.0001017642917572,2.26788e-39,0.0
1975,13,0.99429053793223,0.004887536,0.0008219359868802999,4.066884e-34,1.339081e-41
1975,14,0.99999810553,1.8688667999999999e-06,6.353597024409028e-08,0.0,0.0
1975,15,0.9999953245569999,2.5417630000000004e-06,2.1543950434200004e-06,1.401298e-45,0.0
1975,16,0.99999837995,1.5221925999999998e-06,5.34212901909992e-08,0.0,0.0
1975,17,1.0,0.0,0.0,0.0,0.0
1975,18,0.99999996111,2.6833542e-08,7.764242000699373e-10,0.0,0.0
1975,19,0.9970418734803318,0.002567796,0.00039031268458008996,2.423057e-33,1.004367e-40
1975,20,1.000000023621,9.703538e-09,1.0268831110495403e-10,0.0,0.0
1975,21,0.99999557575,4.221252e-06,1.650155604365289e-07,0.0,0.0
1975,22,1.0000000000971385,4.6156528e-19,1.4502975e-23,0.0,0.0
1975,23,0.9939510615294125,0.005177079,0.0008718729418068901,2.416977e-30,3.07166e-37
1975,24,0.9985849680770168,0.0012486707,0.00016635492570024772,2.036092e-35,2.228065e-43
1975,25,0.9999999438442,4.042048e-09,3.3413605902404525e-11,0.0,0.0
1975,26,0.999998763296,1.1944612e-06,3.6275111563403936e-08,0.0,0.0
1976,1,0.9982551839530511,0.0015053764999999998,0.0002394227789107819,1.747288e-33,3.206031e-41
1976,2,0.9999706067,2.768745e-05,1.7476286238762e-06,0.0,0.0
1976,3,0.9999997843547,1.5929907e-07,2.833001623790091e-09,0.0,0.0
