type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Trucks,1986,oil,transport,kg,338342551.43341005,3186910953.5069323,267178280.22346324,111621951.8976278,226256828.27350125,284808811.33948,184294301.69802576,80001580.07603993,27794256.718775604,62649202.0604255,2548279739.1155276,432262750.42671907,73963331.56536146,415130242.58378744,151986989.80321082,1135446411.4752765,551310825.574361,182950178.26658285,137939606.86355278,483895986.40242803,191647696.68276164,111684889.4538613,955365699.5712376,155405906.3491529,58731379.82071247,21595983.97256946
Trucks,1987,oil,transport,kg,333122136.3622408,3183459259.227448,278451496.8616813,113637241.10938674,229801607.4713781,284547194.9163074,190650681.6941008,79572442.78122835,28425218.29010352,63881218.932679415,2541904868.00444,428507154.7113796,76586956.14391227,411476395.450495,151850666.10597613,1129214492.962758,571240929.6845212,192281813.67860302,151265966.60096496,504375069.94018066,201995465.3582399,116827305.84126224,964920055.869505,157237528.38904577,61138577.409348704,22234476.473677162
Trucks,1988,oil,transport,kg,332901320.116513,3201934033.9700565,288836773.01487297,116346372.56386928,233798328.89876026,285797552.6979548,196859213.96344015,79655566.53188758,29056587.177968413,65096193.75775542,2552681198.685208,421771990.1668015,79188705.63498582,398270767.024806,153359088.81279454,1115177622.141714,596445691.4586619,203187958.12595478,168803869.85869533,528452497.7251531,214578931.11605883,122319636.29595062,983107662.7097061,159230172.7455885,64094813.54870716,23097662.50931157
Trucks,1989,oil,transport,kg,333472587.21958184,3225372120.7757845,300115799.08992517,118527394.77558762,239809828.78141785,288930319.91456234,202284949.12766105,79267662.68724564,29673201.7333018,65946289.58351143,2561489135.905094,413144889.6767109,82735717.46825498,379322397.77835846,150445165.60433978,1093557194.198568,621588464.0149637,214345937.64909667,188662350.2453406,559890895.7631458,229387875.94182435,129868814.01599634,996913385.5151657,162179319.25173792,67547083.36617766,23978615.18320924
Trucks,1990,oil,transport,kg,334652537.3938156,3251398669.525772,312901657.0830067,121508108.78922707,247020656.9360846,294174648.9089254,206357262.88309836,78789349.38455051,30501365.139294837,66531093.780863844,2568142547.549801,404462333.5268281,85802086.88525255,356134346.69059587,144447681.55781713,1053954065.1431158,650858170.9413754,225422424.02796525,210972342.859876,593345342.6504164,247666077.05605382,137673283.3098068,1014058242.8170733,165329228.11215588,71228694.63160163,25039097.836444486
Trucks,1991,oil,transport,kg,336310314.099046,3278828596.313146,321703617.5784592,125666974.61250474,255372245.09132057,301739498.4170452,210710083.3844494,78718857.98857442,31275219.03112012,67890154.08040865,2587348943.6998267,395056359.02718323,89784338.41692598,332148408.5212679,137699861.30704108,1008136258.9419264,680061299.1192043,238925705.59159008,236002919.15685043,631055519.6964723,270488044.92813957,146713172.56962594,1036098451.9030448,169076887.3982381,75514422.1720095,26014707.51367689
Trucks,1992,oil,transport,kg,339093955.79470265,3307353621.028747,327660732.8809882,130206253.46924195,263907663.3205066,310563127.70755464,215478581.24423993,79545338.88528106,32084615.79180679,69299830.52777058,2604131278.29787,385742796.35378003,93675487.03688456,305494960.4105346,130325706.26650625,954957218.3745022,711380449.8774115,253740682.79693517,261873538.4226503,674604137.1314218,295988613.48604643,157239033.0274848,1057125250.3427974,173384569.55182344,80507915.44277245,27014924.49933157
Trucks,1993,oil,transport,kg,342312546.914062,3344753874.5446568,333713741.99752265,135289873.31835395,274750257.5359911,319578310.58030564,220727923.2761274,80290738.3739835,32805116.670255765,70576820.74480672,2625393824.5652504,376131876.528683,96596520.20489453,278364346.25755996,122421119.60661648,897563585.5506653,745297646.1763572,268848372.9156211,290500689.7589421,721762153.431276,322943877.77056974,168138253.24531373,1074658446.9769917,177965159.95859835,86082443.17623971,28014836.704551164
Trucks,1994,oil,transport,kg,344386597.67315966,3382422479.395435,340745933.57517594,141448335.6726593,286584518.1042836,328768401.74278194,226153189.0306803,80438667.18248506,33471340.129709743,71668238.30478118,2650292829.857296,364533310.1165933,99576528.19106072,250823133.95994735,115206300.09057935,840490853.7612715,775636503.1182096,283882583.1445116,310332863.2990127,767054171.4523742,346296585.31471074,177013249.02961472,1082845751.4161415,181876808.86907196,91640366.10248482,28801762.44804763
Trucks,1995,oil,transport,kg,346878623.37762254,3427965648.539297,346924244.1087284,147483133.9986948,298516620.49859184,338306365.5921667,231539882.9992693,81165880.32376568,34330300.34213031,72660688.1007038,2676927032.3072443,352553278.8842802,102519057.92228149,223794356.14597112,107523554.67865562,789373056.1102589,803212012.0721327,299901136.4772026,330545560.65400374,815903234.4177767,368632856.2691114,186584458.9282294,1089339572.2983963,185413753.41260552,97687289.0764193,29892829.83321061
Trucks,1996,oil,transport,kg,350736795.7146742,3482991516.350785,356024970.8356614,152133568.9563762,310642409.68445814,346959543.45803267,235445167.21136445,82860366.48953341,35423340.94925367,73500896.78976636,2701064015.183094,342644567.90726674,105549265.067484,193704656.82447797,96820495.15992953,739116343.0230949,836563305.6742414,319730197.8032746,348433244.83222103,867566782.4303705,387415179.3172487,195189209.02402228,1088162415.972893,189026500.91654322,103716571.72630939,30963055.976579636
Trucks,1997,oil,transport,kg,356162366.05699635,3545173184.4678493,362992779.1124683,157521574.43363687,322318200.75445276,353368374.10451615,238821630.23743483,84457727.3710467,36780809.98939934,74413149.45301977,2720510512.96753,338074584.16779315,108334567.1421816,166033216.82888618,89832484.1831345,697769499.7527082,875480234.1875774,338445598.64184135,363349817.6461343,920903253.3755776,405627800.5413135,204115992.41194323,1083245467.1918905,193025221.62703973,109377053.35929607,31981960.448958337
Trucks,1998,oil,transport,kg,362402818.4511762,3595108933.0993085,368563650.97919106,161028859.50954023,332595294.06023437,358461392.4940889,242717838.33263737,86398370.56541677,38414286.97872091,75557000.28915974,2735491660.5320745,338714846.50011396,111614822.6532799,149353979.4797384,81231494.21049345,664603146.1012075,907794622.7209743,357370193.57399046,374283848.6241938,980251007.458639,423980786.95187396,212726399.29778105,1078686151.406706,196266060.94065467,114143130.60610482,33013009.172506426
Trucks,1999,oil,transport,kg,370865094.2704927,3647329050.530393,373025248.9075306,164322032.39961717,340987601.6459453,362627637.6761268,246521737.8894124,88968412.04615669,40200401.6295286,77381518.91487022,2756654348.6151876,343152597.09182006,113292250.31947467,138639370.9158013,77165578.88173941,637828309.6038438,936467477.5812417,377556269.8735081,382998334.38181144,1044592444.3450662,440432030.39024264,219574661.9538267,1077003563.3684037,199607908.30871728,117080523.18302521,34092825.62933624
Trucks,2000,oil,transport,kg,380653177.8384431,3702844642.859265,375772842.424283,166833189.89706704,349752133.2699583,368124887.94968164,252909424.70774072,92425839.83846673,42111531.41378254,79455379.59705839,2779695686.760453,350107931.8326713,115686207.8754182,132496903.0472919,76343474.06524327,628623871.0401677,965607848.2153279,397155895.6170167,388608616.77225745,1124236276.4393961,457929086.02631414,228166429.62824944,1067762035.0681185,203292387.34199718,120272705.2340271,35321314.27508939
Trucks,2001,oil,transport,kg,389208911.50658363,3760893365.6546564,382803592.23013395,169228952.7019864,356319606.02307373,374193406.42018384,259699378.5769487,95562682.45557779,44390066.137462,81216924.8440692,2801381873.958245,358908655.86751515,117243216.39374115,127905855.76136577,76765970.12288775,625533901.6809925,997758945.1217493,413801340.5815017,392061922.5484181,1206860377.271457,470994639.61074793,235834011.91960013,1057794117.7505746,206525373.49408787,123076902.29650483,36250821.69655457
Trucks,2002,oil,transport,kg,396895414.1111588,3802882235.8365483,388950864.4700626,171705034.8743326,361452473.70966613,378882004.3554482,266578465.89447337,98423140.27133286,47258925.12331329,83301528.10327087,2820850865.9790454,367914753.66388786,119775458.34143423,126006906.91876309,78512180.9912114,629220572.736453,1033353062.9780734,432088963.2076393,393847202.8060851,1299064139.0727732,480732772.5301054,241229507.224079,1043040697.2325804,209363051.38969618,125958365.94854368,37418708.455025256
Trucks,2003,oil,transport,kg,404674416.8776612,3825052773.997554,394961573.5280844,174137745.14099807,365947294.1625319,385282812.53529173,273304729.11740726,101308691.8945285,50423517.160048746,86980684.61491396,2833840011.3852916,378476433.85061175,122751396.73444384,124521031.83284253,81870303.06893405,635020366.9995612,1068844238.976252,453556914.4957836,394437739.7698786,1397143922.2369156,490603511.3434183,246904446.38735774,1031262046.2737321,212525031.04329228,128650802.08689044,38678752.68299299
Trucks,2004,oil,transport,kg,411655193.56777185,3812634641.1007476,399001779.32532805,174385163.6272794,370887146.94424045,393242880.8638024,280924870.3909534,105653988.2861529,53861691.89626029,90645875.63725688,2829864299.425365,389014599.16710615,125465000.32103473,124098988.4534741,84489804.39848498,647522548.2038301,1112069444.249809,475453593.3859911,400132311.5990414,1498774207.8151958,499307337.1837002,253972309.9388394,1014084373.8657477,216077395.09378698,130921301.67831242,40342157.26123882
Trucks,2005,oil,transport,kg,415081435.42245185,3771801038.1417603,400672636.92583555,174142314.74188748,373984206.52557135,401108923.45422876,290335905.55868566,109241926.97830874,57584076.17325256,93782816.0222547,2805636224.5534215,396748044.45457643,128605021.1560751,123968919.50789478,87614734.06760398,657563064.9632508,1164732964.457222,496557668.377074,403921630.43832403,1595383309.7173574,509466855.76321507,260553535.4001034,990740873.834568,218737322.10175726,133151633.5403818,42052010.5830929
Trucks,2006,oil,transport,kg,420710230.5489233,3739785123.892108,401195674.91852814,174096617.15481862,380802688.71313244,415554841.9264873,301196409.72598654,114660940.75323531,61158701.575075924,97210844.8110794,2782852631.859757,405421608.03503335,130786672.34579568,124082126.94045858,90082940.52463168,665369612.6213756,1212364213.9355977,516693966.5744268,407641660.260398,1704260277.1704683,523172903.4790244,267775959.1562011,970372238.7405235,221931330.96682742,135375766.14071223,44161574.05864524
Trucks,2007,oil,transport,kg,426626997.2731445,3693816403.7312965,402405577.39554816,173650270.15990144,389470291.38248974,431839704.47353595,310935312.23778856,119616139.06824328,64736204.40468099,101373194.26830797,2754900712.8042197,412599508.00480765,133146640.43365972,124605470.5391013,94376465.77282217,677166992.6221583,1259178911.157014,539335727.546449,411876150.4868999,1816287630.6845222,538033287.7682753,277683288.54588854,957411415.9950593,225711611.18840232,138680701.60576394,46756685.88897617
Trucks,2008,oil,transport,kg,431908491.1089061,3650691251.287096,404573769.0500204,174937359.62076822,401646458.5454605,449780119.2781924,322063689.81719893,124947594.3651494,68404539.66007648,105084584.11893472,2714955191.645563,417412476.74015784,135382054.07724974,125611719.6496589,98377433.30680938,689294427.7822973,1313332402.556949,564283758.5754843,417455889.1130243,1927164898.9589834,551324698.6788354,290492373.5733416,944317565.591274,230366671.81903502,142402877.55629042,49856102.425669484
Trucks,2009,oil,transport,kg,434670441.3644321,3607235966.421883,406667351.5741802,176354498.29318386,417128761.3518598,468515784.7151069,332833234.1044987,132478849.2206647,72117760.91527085,108913484.46579142,2665977296.414176,419061866.89409846,138855401.3089772,124747977.7934337,102767643.03045443,699923558.7066731,1366561622.161941,589028972.4011648,423456987.64346945,2037483705.963232,567917773.5651139,302585452.2393868,928957131.6680683,235160882.13117036,147460126.35221627,53678680.16225284
Trucks,2010,oil,transport,kg,435117094.13890916,3556020889.9382977,406448533.30217636,177676122.8906024,433334261.2908452,484515794.60770464,342954820.8298918,140910290.84586206,75903954.92810479,112085455.72800039,2612838793.654451,418433810.81343,142420756.00040683,123204578.02106464,106699146.66144192,712322281.4525174,1418619180.3287263,614669764.4003979,430578428.92166114,2138540739.6238983,582138081.9477789,312742682.6332244,907707945.1297922,239260612.5410383,152793877.90939152,57537563.387640946
Trucks,2011,oil,transport,kg,437145006.06311274,3511287922.544696,404340452.3014432,179408383.016455,446057462.3054096,498355147.5205907,352411587.7791857,148634018.75309795,80115232.67386141,115265461.85799882,2560289959.495841,417113550.9246561,148262141.51721913,120688616.74895947,110148538.05411156,724348088.0225476,1465321924.3877711,646118256.0728041,439087346.887349,2243693976.545175,598102200.1503124,320726954.4282373,885633098.1762908,242720441.39485833,158572692.83249956,61796275.74680177
Trucks,2012,oil,transport,kg,438135574.0722584,3472208594.6891418,403529410.2240744,180827305.16766495,455379255.5213479,510751143.38130057,359769967.47957474,156882727.64024973,84447948.3840835,117800033.52516541,2509085239.482815,415574827.73848945,153752358.40713197,117707364.03485502,114592158.16595241,735668087.8311259,1504041261.7099361,677184678.954583,448924202.33668613,2337445691.7611265,617376822.1371806,326518115.2587436,865507823.5226842,246281650.27907196,165465081.25924635,65393610.561094105
Trucks,2013,oil,transport,kg,437692230.3064086,3437869407.973916,401149531.29646826,180723229.8977353,463451051.9839565,518290435.9607968,365821708.14245117,164834499.98513132,88858066.62600574,119477595.48562758,2463235977.586621,415182160.6133036,159813428.75192618,114486803.79742181,116749091.20756912,742340705.0650814,1537358003.9389255,710284142.9976705,457279954.99982727,2430218719.2985544,637147061.8120832,332934037.99072415,843003627.6462665,249843403.2985383,172030121.78047475,68456748.61377788
Trucks,2014,oil,transport,kg,438907125.15938926,3431970724.2817187,396851906.5287546,181580820.45221135,467850764.3381242,522366852.6784738,368723796.4220308,172670766.8241213,93213850.803085,120442244.39341824,2419458266.2687306,415147401.49382174,165790838.63381073,111977309.83852136,119470379.14802513,745981146.6916665,1560759875.8729928,745839594.7218041,465945139.6608758,2532820018.86644,662058049.8950491,342871745.3292634,825834974.2639846,253431489.94264987,176809424.20091665,71180563.87669013
Trucks,2015,oil,transport,kg,442919774.42557514,3448463211.243625,395847764.832512,182941735.4610935,473593445.90825665,526347201.85550743,368186811.1242143,181311541.32122785,97608839.9501404,121439118.99609838,2389152398.5952487,418812499.498595,171834993.94250646,110251932.30321887,121578331.33746435,749019567.3132159,1575954258.8750496,780047847.7410561,475172798.51523125,2637526657.643994,686623801.2612761,351005540.532128,810419299.1580185,257650950.28217486,180351632.5422911,73716368.67071556
Trucks,2016,oil,transport,kg,438750177.3220268,3415127351.2030783,386675483.221919,180410017.78228337,472168626.7625596,515924012.8877853,363794057.77627087,186727821.6676266,100631464.51628661,120607812.28248025,2322200976.784871,417988835.2736186,176996618.82914668,107906196.2962037,124484751.7726127,747487587.5181448,1574064736.6865642,804280226.1034781,478923325.1209846,2726575859.2115874,695796246.9410025,353172552.3401181,787014392.1197506,258549568.80094323,184388559.38218045,74572891.71984719
Trucks,2017,oil,transport,kg,434717960.91818213,3418222875.5012655,376488804.0676556,179728416.01465756,472476426.53379357,509467823.60559934,363582662.23599225,193482633.1861451,104267370.07741092,119735963.99523193,2273808951.4800763,419973857.07663834,183425259.666974,105188988.81188579,126543433.08679658,748549659.6557273,1570657923.0485594,832528866.9294641,483652274.72668463,2828445289.45435,701426494.7359481,351944053.6525818,761121741.4047401,257612422.21416333,189698935.44334826,76081608.57784486
Trucks,2018,oil,transport,kg,433599536.9532559,3441725618.524722,375664425.2631611,179577106.94892994,471975881.28478646,507949339.90842104,365798013.0044235,201505425.20057255,108830093.18552218,120686608.93320528,2260405755.92012,424709425.6787143,191229508.96908933,101143908.24366958,129899151.25029215,751614484.1025978,1574639974.5657692,868052051.5587254,487344747.55024934,2935573443.725471,722706808.5382775,354134763.6861385,738302750.0390819,261007193.91285032,196178533.38216665,77811578.13380723
Trucks,2019,oil,transport,kg,431731890.43445665,3457290332.427868,376145437.25137264,179732292.785621,470643269.67238444,506077065.2527798,367921242.8751715,208413593.42745137,113179757.53696775,121212447.06111284,2252476598.9015265,430291284.1128281,198570724.0931748,98425493.37969634,133311475.286242,755391416.7445911,1579818464.7324097,905747713.8772067,488678270.44674313,3039652151.3729644,740857290.149377,359441498.52442527,718082088.5425445,263711453.6438488,202939745.64251643,78873024.50764225
Trucks,2020,oil,transport,kg,429122824.8251786,3465020532.5390983,378968812.85198,180326320.65821716,468080693.6968517,505191976.3649063,369675701.3697053,215412984.42670256,117367038.320575,121949675.92212974,2244663595.8766074,436402780.33059996,205981097.92922568,96014736.1985687,137720625.0109232,755135483.6358576,1584449085.6349037,941662040.3187014,488270043.7481458,3142671223.5745015,758161617.8441519,369468063.68048525,703817834.8660674,265996124.48184407,209825536.45563173,79818919.13158469
Trucks,2021,oil,transport,kg,424450196.1676551,3464071402.6354094,383764552.600642,179886256.42346564,470250903.78211033,506150595.11435384,372195405.04801124,224237790.4441634,121287581.61061786,122591003.12353736,2237304028.6306114,442438285.9074839,211233533.79469007,94439751.05659045,143246042.35973847,754029164.041335,1590124679.3544734,975629269.7650996,485072329.4095226,3242399168.6458554,776123780.595815,385036552.1495785,690708118.0354362,268694728.8510517,217301387.08368775,80786980.33371127
Trucks,2022,oil,transport,kg,419014140.5076847,3450952321.946266,387594797.4460283,179502067.75393113,475199160.5555962,508065115.74287176,376915130.828064,232925035.49728194,124950949.02388266,123338254.30683132,2222807880.8918653,447506976.9983551,215063748.30932218,93042157.43580668,148267530.46886224,749402935.3703408,1597073440.2436104,1008415709.1618134,478509523.8535739,3332986809.4899125,791496180.3542985,395125859.13111633,678162669.1703128,270406835.17812645,224322183.30630967,82449253.45841539
Trucks,2023,oil,transport,kg,412329434.94827986,3429775676.805876,392697442.3344349,179790706.3890728,479613972.7450545,511839387.2667563,382666688.3197512,241644556.13098592,128610727.3884572,122989836.63272938,2204915456.503516,450722064.00075805,217667107.1809073,91501339.14919579,155076079.461025,745882216.5395563,1596621746.9767427,1036760363.6388737,469218250.0957623,3409985296.0556087,804268953.1354417,405143977.3551647,665171415.0682606,270705181.8765863,232460423.2261093,84627252.80178954
Trucks,2024,oil,transport,kg,403360028.91982913,3394664282.139513,400509465.68080884,180006559.78934664,485834797.4841352,516689416.461707,387805966.2593375,248613817.49528858,132190882.57787904,122857317.88372189,2188657711.2758512,451756471.27857316,220428451.7299318,89462122.74715032,162160993.8891472,739135267.4013569,1590978351.177338,1062464550.413949,458027267.63803357,3465919320.8611217,815245812.2131457,413510958.22344625,653309344.9290311,269225425.8153271,243450554.33629334,87014417.62313855
Trucks,2025,oil,transport,kg,392355292.07255405,3346962510.770272,406686292.8635064,179231608.91300553,491901327.4163478,522317907.59325117,393448545.6502977,254864486.2235642,135648387.56284347,123088181.27139713,2172343054.3814325,451140264.7125279,222405575.72213063,87602251.4795146,170843075.1633597,729936190.0642747,1581065994.9959786,1089790454.2185724,443549801.3813662,3511827859.3417935,824234567.5647889,424818036.9313428,641833718.1377375,266366401.20700306,255831800.3168412,89464343.32566494
Trucks,2026,oil,transport,kg,385941148.7692382,3328611622.657566,420231403.04782414,180536802.69342333,500759512.77348083,536069777.3435956,401245408.2260286,262890815.18943444,140394794.28100282,124713703.14287971,2185602753.155663,453193333.12477577,225084338.77362484,86261728.05784522,179496346.57836327,718662845.5780917,1579937271.5107746,1126590825.8652046,430170476.28056985,3542376955.4116797,844461358.2538865,442122635.0584852,636076808.9909246,264049125.8202123,268281376.46471563,93506352.27839111
Trucks,2027,oil,transport,kg,377262039.631435,3274943442.7914104,434074995.15768826,179425459.99135667,505562747.8957441,543279254.2574829,405758651.3493324,269795172.89207006,144416585.23993605,125463579.1180427,2178820811.825016,451659932.3683369,226584465.5020784,84629341.35159689,187741395.38728586,700156090.4936345,1570535070.6232247,1159226916.2645104,411792518.56853247,3537269892.602616,865581841.684902,460875208.5750077,626232701.8045411,261198792.45343354,278998235.8610658,96726550.50061348
Trucks,2028,oil,transport,kg,363186662.5997553,3196015893.0333977,437445730.0819984,176437893.01923925,506721866.22164017,541825691.469257,404882301.63119304,274130575.0027041,147049068.9147384,124182497.4913445,2135633573.1562781,446819610.7978716,225436792.52240527,83314511.15433182,194220424.28148115,676750366.529254,1538861731.156163,1180240432.5167165,390520073.2635031,3496627544.305423,867940730.5727533,473504516.376085,608715157.644149,251866591.36031172,287804778.79126567,99186945.0558497
Trucks,2029,oil,transport,kg,348546082.6670791,3108643409.1975155,438477587.09920007,172128391.4677514,504281497.6245296,537389783.1292874,403767960.2067174,277175968.76316136,149346715.75422665,122498992.76500462,2080148452.5013635,440118642.0150063,223199436.90240318,82144256.31747104,199096099.38854012,651551441.602078,1499731452.3676393,1195247961.5070262,368211569.80646306,3431592694.0255795,865843435.5725338,483568303.0117231,587824581.3942803,240797270.36000842,295644831.20245284,101482194.24282278
Trucks,2030,oil,transport,kg,333500029.3838075,3014077299.1604333,437035934.1360161,166422686.4736275,498268718.03356034,529146357.1195117,400497178.04472184,278903472.34583485,150789944.84894472,120690332.26101089,2012720222.37237,430483630.2818799,219810916.28265625,81075217.2269901,202171272.32676288,625247205.3330971,1453772431.6710386,1207585371.439476,344898417.9851071,3346119109.1337233,859128004.602516,488840818.851195,564572278.199283,228384246.41269213,302081808.25736904,103589309.15148233
Trucks,2031,oil,transport,kg,317690186.01662785,2910030298.250416,432728944.4860709,159855437.27816674,487839569.95060956,516408080.23521566,394863427.14040923,279652083.64032334,151244707.23816815,118386700.9150015,1929643463.9522002,417438421.9121304,215215285.57962435,79863397.82537477,202999878.77321526,597512424.5396689,1403553846.0415714,1214514680.3909755,320273307.92287505,3238194787.6993866,846434406.0340884,489975684.85013336,538523279.055451,214305072.57099065,306945761.3857776,105510002.37867837
Trucks,2032,oil,transport,kg,301991542.373928,2805052251.7847567,426605344.3703371,152239704.23906702,474744864.72449744,499989819.5649582,387323677.6719947,279709822.5170115,150784834.37727705,116169154.20887423,1840572741.5526643,401532837.249502,209694022.5664869,78497714.597177,201314765.6179012,569757863.2443795,1349698200.6378043,1218105308.0947192,295497719.63807833,3122956684.875613,832912269.1730995,498782606.4482386,510767701.3544172,199585478.4686359,310383823.0877074,107155247.58016516
Trucks,2033,oil,transport,kg,285868249.6217965,2693769665.0754824,418245124.7782429,143803364.06930712,459494706.7647636,481697728.4324087,378990286.38668066,279813874.2763454,149881905.16875145,113971326.52590215,1741337921.9644935,382664972.41362107,202609839.7715848,76992901.10597728,197685428.205808,541967457.8369479,1300790446.1094816,1218717444.1021736,271021459.18301034,3002883770.5043774,817004804.9479831,505665450.3816908,481412287.4242217,184536944.59278825,311847542.1850084,108587805.12618734
Trucks,2034,oil,transport,kg,269328295.1574884,2576303835.1347647,408033323.33676183,134720970.95584035,442670149.22616374,461235173.27936065,372301487.2098534,280305087.97395074,148515621.20819852,111569961.77046515,1633896711.6887991,363366670.054367,193920198.22271863,75286857.52250624,192313300.7414087,514482944.6409757,1258083053.5679367,1216711512.3752692,247602093.32247362,2879422692.622061,799322331.8066103,510721837.37556523,451295120.7647717,169366386.52319357,312229857.8889534,109778678.6020728
Trucks,2035,oil,transport,kg,252284524.39817363,2455568444.224064,396357782.2111138,125595401.30932158,423747757.7805668,438526053.15363306,365595097.7674494,279682116.27821255,146415922.20636803,108717485.35847974,1517516193.6375675,342711472.0463267,183875654.05026272,73311096.93766831,185003638.87341952,487233769.7809712,1216906958.6802504,1211508925.2059789,224968725.0414631,2751304138.2586913,778783299.9963734,513694967.18883806,420514114.3058668,154413245.51668006,311456099.92995214,110453304.35182193
Trucks,2036,oil,transport,kg,235058999.37329784,2327359365.520305,382954021.46227336,117443975.7462134,403183941.97752607,413609119.91400707,358571146.76358604,277603857.1802689,143614807.92918962,105349959.01127917,1395117650.6024597,321041316.28077996,172961523.75234616,71112447.13796689,176130960.42081335,460309955.0524672,1177274749.3385806,1201464516.151705,203659093.41080132,2620394065.7251124,755575994.8006415,514730208.366339,389161267.2455738,139785525.19025728,309465158.0630858,110383339.1264827
Trucks,2037,oil,transport,kg,217973376.41482964,2190951591.4131875,367643311.9011846,109534335.15254799,381191179.62315476,386912408.3046847,350848319.5960823,274595660.9971969,140434400.76482236,101499534.36681323,1268817318.0335684,298325142.39810526,161238595.1124302,68601226.47143784,166337450.28496125,433937926.472045,1138398134.6866298,1186302777.812196,184298486.02972677,2487365776.362419,730825694.2081342,512598565.46283966,357900970.94415027,125845853.6069029,306469455.1826374,109558712.38046896
Trucks,2038,oil,transport,kg,200979842.67811882,2044950917.9430442,351382745.17343706,102081243.59643154,359390083.10629886,359537978.05640405,342115651.6732066,270726886.3754116,137124482.82240963,97449302.96702586,1144277502.8911798,275756436.3673751,149092807.55889603,66066841.00846036,156397459.25771162,409264353.8580903,1099903838.7921138,1168267624.5412135,165509686.84776044,2361795660.77426,705519431.7668755,508779012.2986801,327291040.9231873,112993908.92769748,302990633.60915685,108228475.93505393
Trucks,2039,oil,transport,kg,184343757.37624356,1888848919.038741,334105537.0169871,95053898.04062487,338306585.8542203,331924829.3946035,332118779.01643175,266017951.84796298,133817971.78390199,93208135.05646397,1024728480.3259127,253180602.45761183,136865614.85991168,63311928.85225466,146482560.48169988,386873579.88495094,1061516321.8676605,1148069965.9109373,148038141.15702227,2236125410.3696575,680274122.3344452,503639714.63346875,298074023.5179158,101222202.73007591,299005572.3726746,106446839.4143565
Trucks,2040,oil,transport,kg,167969309.19258407,1727172922.0295432,315948226.0987778,88658483.97885776,318256942.4721273,304686184.1277018,321175961.5232194,260343187.2103482,130541126.44044621,88789173.47232138,910493295.371085,231309622.5072522,124989348.33811948,60351986.75349123,136813751.78311792,366225398.7513727,1022030703.7475787,1125004687.2537568,131932808.96360926,2108501435.791514,655190852.5254326,497130799.8078294,269836841.8536595,90332723.5184268,294302483.5525006,104231389.76304154
Trucks,2041,oil,transport,kg,152093497.7515738,1563326890.8683882,297267174.09409827,82747646.52801317,299593283.09773266,278144170.24082595,309362103.76307946,253534208.46419063,127290046.68055911,84209772.95006363,805588767.4031507,210591632.00230056,113857143.6148343,57249039.52200705,127660809.8458987,344844484.13922507,980440391.5765222,1100002457.84334,117582781.48230764,1979720879.2464654,630519078.2872329,489073497.0773426,242891390.42916688,80448075.88727702,288710583.1483052,101525962.09136768
Trucks,2042,oil,transport,kg,137070444.0780483,1399202463.7656045,278234560.0868809,77178236.07908647,282030422.3207526,253446045.45189983,296406812.59226793,245807050.2436296,123995808.31181341,79434513.43886112,708187803.8662987,190945173.81287107,103837990.21366268,54068613.933123305,119202528.69927752,323909663.6655163,936259725.7592684,1071247752.4749217,105114921.90867867,1852254114.8350089,603105313.4726589,479059401.1242241,217641548.16858745,71308983.20089336,281853278.03692293,98406057.21037115
Trucks,2043,oil,transport,kg,123039333.7709407,1236753497.4892411,258655503.47029582,71964756.31521337,265666359.1570829,229028939.10935846,281366730.7270774,237277378.30638114,120245444.61288194,74610143.09871718,618687289.7897544,171715091.4065791,95189171.88270533,50833576.6277269,111482231.17737944,302921985.132214,888546657.361892,1038393134.0505191,94197865.91062488,1722665511.9660373,574944953.045831,466797250.9499659,194543126.2088427,63076806.2121879,274492419.37382275,94924415.96519609
Trucks,2044,oil,transport,kg,110120102.88728869,1078388971.2120762,238631724.98060557,67001114.35505114,250501250.01844904,205735939.07359445,264243729.3469279,228337650.6604982,116192171.75218588,69985526.09600931,536950654.9369892,153232036.3716918,88063805.86825527,47607712.027973,104444110.22485787,282079915.67550284,836150244.9567543,1004980063.2513777,84484951.45915948,1591952260.9139688,546176171.3888589,452396223.70331174,173146096.5577032,55821580.25841795,266613126.76829943,91087882.72432768
Trucks,2045,oil,transport,kg,98542693.42269437,926692157.5569116,218830712.27982202,62449287.44761099,236539513.95650983,184276538.33682933,245331880.51450154,219988405.8087269,111984686.25981271,65626535.57169007,464911378.86644495,136190328.29749182,81942655.08787064,44481277.41465305,97985216.97853391,261639154.65103003,779454329.027554,970863891.6135857,75754092.8900937,1465447432.0863972,518063672.573151,436311039.5287913,153268005.13881534,49265672.809523806,258788523.35257283,87252986.16915628
Trucks,2046,oil,transport,kg,88365208.23509209,785021429.748949,200058901.25355476,58346042.163118444,223911903.6328741,164450563.16007718,224883940.67003566,212637308.73097354,107590920.20151794,61537620.61514459,402494851.21089476,120683551.51685828,76470804.97441499,41564148.56191249,91925226.67920563,242147036.13001472,719467594.8463936,937146454.6898432,68048510.94436944,1343896817.2262466,490872306.1294502,418987412.3193114,135200512.1448638,43631800.548979394,251290020.77545148,83678032.52182591
