type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
offshore,2009,gas,extraction,kg,21591072.934617467,183695045.61322436,13788303.218272876,5395718.6013221415,6215861.693674843,22259219.64012603,20689217.24183237,3513413.138026995,574.0064050310556,74143.65561060538,131572928.03638746,17519348.848063365,11494978.114898957,22175914.0735968,22947097.261382993,123003989.1888054,87349058.19726965,13058816.277341634,11647813.350052636,26832154.679549437,24411360.9766554,8638017.689379774,31798706.31832988,8331731.91038558,13871064.240082571,419445.2155118591
offshore,2010,gas,extraction,kg,21492592.11745827,186409665.2948331,14257407.352551574,5570458.41545287,6835898.976406968,22624814.478180747,21617320.895448748,3683585.2101400825,700.1623203553141,108066.23675920023,130296962.70738307,17424244.611362495,12312369.70633683,21433596.97919763,22819419.001010645,124359999.32113816,92764689.54495429,13496441.337303935,12338879.618980726,30739756.857327193,25526085.30573008,9072547.175125943,33184543.535210766,8570279.468498653,14166845.111879747,440051.78665638
offshore,2011,gas,extraction,kg,21635297.751733433,190289346.3298358,14825375.461260803,5690110.610498789,7396242.332761246,22977089.46502616,22516188.839870606,3887631.891426216,1334.8525790299086,152321.30075926674,128959769.10013571,17333834.055838216,12929907.68586572,20517949.221522737,22653860.611528207,125411957.75052325,98428575.30644195,13999177.248796172,12847850.07890409,34991554.95694288,26446149.7969433,9521004.085373389,34421046.26588252,8829138.875485886,14491276.677753432,481176.7150208192
offshore,2012,gas,extraction,kg,21819067.576097656,194321377.50216934,15301300.694003576,5705158.392701565,7740878.216771338,23345303.34662917,23425376.222526357,4095798.8919723798,2217.7104353287787,198446.37261802313,128197689.10478655,17190980.085182663,13402622.886876158,19748399.78718009,22268639.99322853,126549423.31949122,104179844.16419427,14473786.52802971,13321735.07741979,39318865.60664413,27298467.6394112,9712964.098466566,35485485.57434919,9104829.528451562,14916930.537707487,534699.8613708908
offshore,2013,gas,extraction,kg,21970743.039044596,197263404.4016805,15835510.552942542,5666175.501846551,8137212.498560381,23938749.941618357,24492366.67149249,4286109.675792308,3131.034094904989,245963.62282367377,127837892.51644504,17106563.46449007,13908340.114549734,18926263.216554165,21783083.613889012,128063088.17969836,110112639.09276807,14859353.581829207,13672386.346997023,43745547.787119284,28103826.414383013,10084885.077923045,36229908.430007525,9260657.598083453,15367061.085350385,575425.5062298977
offshore,2014,gas,extraction,kg,22232995.911805555,202029828.57842278,16100181.692030353,5659985.554965044,8363075.358246549,24428537.799157582,25606594.058141734,4539334.338604806,4644.832840644784,294360.2763766388,127039259.68495384,17044635.671159014,14336105.298064401,18277578.83456025,21494554.62246393,129852634.07585692,114720364.91567467,15333762.153106324,14145201.686593512,49417814.99203306,28818781.738107495,10491787.019893346,36877253.50712202,9396167.367265046,15726265.44847772,630006.2987441205
offshore,2015,gas,extraction,kg,22558110.058921672,207820448.15392086,16307754.466878857,5682584.755704608,8743620.542034993,24623065.16869521,26638682.354260016,4838397.698777557,6402.302605070291,351840.03020158503,127270545.15936261,17229395.75964082,14588448.716643574,18059368.15228166,21342802.284178015,132529275.15928224,119834636.22776161,15553392.16783629,14647609.066947568,55526054.73429104,29710754.769171845,10745093.076627266,37358732.79260372,9490924.39269683,16014582.701007778,695283.7145404585
offshore,2016,gas,extraction,kg,22826559.7069425,212164802.23116666,16335287.338472195,5586046.422483311,8757274.965194168,24484116.53765228,27548211.458187245,5165242.596169595,8065.141560652627,405782.3855329671,126106245.61497208,17228242.079904124,14873802.348486088,17706361.525635224,21443655.0069593,134064684.42115673,124525363.33215497,15692038.932575418,14911570.086234912,61922224.05840354,30035302.476107247,10840198.367238957,37572160.11638622,9566055.176712051,16425057.221365413,745401.7327860266
offshore,2017,gas,extraction,kg,23101051.044292614,216316084.61182678,16570666.080276921,5544676.522010792,9107245.141522367,24374325.862451393,28563654.374601778,5460427.829163997,9868.27831291757,464962.71037667204,126333797.04731034,17367131.32437893,15384181.89588018,17338824.182764757,21321835.06836936,136040912.7495491,129428247.56773512,15799306.234990584,15285998.630478397,68996191.48899089,30541198.002193857,10948203.136488767,37097315.06228003,9579300.00173751,16957049.952986397,800461.5777131023
offshore,2018,gas,extraction,kg,23472375.66863448,219353318.1442207,16769757.631414976,5512306.162806428,9270152.961652126,24065174.48376672,29529127.595350616,5736428.462687417,20798.949990931236,493810.7312433023,126536464.62552308,17548906.70313569,15760172.00790544,16920556.830075603,21271202.571318597,137393338.06189147,134079940.7685449,16010860.729299434,15550947.578978676,75584819.5179001,30884954.102713596,11047048.840720348,36481544.83677892,9550330.371930765,17558273.84043313,856260.3298031004
offshore,2019,gas,extraction,kg,23877831.93622875,222759772.36910072,17040460.29913143,5448485.4132398665,9196542.64369824,23629031.241432097,30573293.1701053,6012247.0389115205,31158.249313592747,521057.6294119787,126713437.36684476,17719372.465161584,16173989.264982395,16547471.12904168,21424587.109391324,138469494.83706063,138398490.0427111,16368670.570739187,15793228.55479313,82503740.96823743,30953132.165779777,11245811.988588536,35822229.84262484,9469482.489931375,18175763.90628871,941872.6083868291
offshore,2020,gas,extraction,kg,24228256.329042662,225586771.1319348,17302935.649650663,5385413.17406979,8997922.7410872,23116586.497023266,31686503.706425086,6233338.763443241,42079.666240844024,546856.333645734,127033330.6180185,17943919.730980866,16497897.046903098,16209156.187168948,21765028.6198528,139361977.52744657,141432845.95371482,16758263.585548809,16090246.371126946,89517703.00287035,30957931.28186584,11528916.736864196,35074543.96107648,9329510.877254434,18837852.832136348,1045208.8768555584
offshore,2021,gas,extraction,kg,24539494.07037517,226408300.6059031,17438889.830863446,5324311.147628932,8799639.511361266,22489979.24217758,32691340.67362702,6483934.263958661,54186.14995535264,561868.7021902257,126806382.63228975,18107457.962751824,16886256.487393085,15974457.039269319,22246370.023964476,140374735.14666724,143385137.64405444,17123947.528927248,16471022.93793295,96304753.0606963,31021440.569434755,11941736.525663236,34445131.98033521,9163789.084518777,19447810.663630515,1128571.2135001179
offshore,2022,gas,extraction,kg,24738550.90199505,226776420.1707647,17457890.269126102,5299339.771446146,8754076.537512265,21775967.630701285,33864166.27301435,6834842.793521669,70639.44900740728,573220.9862348166,125642888.21664548,18220358.936500903,17319587.526734907,15739846.216455419,23105583.56923342,140880634.2126927,144633297.3748477,17479216.312901877,16767315.933727905,102561928.30423261,31254838.43623188,12216768.487093322,33713259.428852394,8972885.546475442,19995179.84066092,1211176.5661044114
offshore,2023,gas,extraction,kg,24864412.043227028,227097836.44381845,17372910.812630907,5319291.113813705,8605234.82267664,21011706.418179404,34946303.481188886,7289387.196728923,93582.3206358511,586296.3008867124,123364673.63525143,18181346.37104111,17558350.80653174,15466967.720409976,24058493.586472757,140842822.57828972,145635554.88407692,17929839.081145052,17045947.145735737,108641602.97946723,31515371.52798293,12547389.169354256,33014074.997932855,8790890.137570508,20509068.716122944,1313970.0046505819
offshore,2024,gas,extraction,kg,24837834.88532935,225375885.68678883,17391838.315871038,5342266.562026216,8493628.968496514,20210347.101007786,36006601.787898034,7845819.941800616,123478.13756340317,602346.8022802054,120398194.75451532,18208652.630866054,17848137.9884723,15068551.13901989,24994893.176330995,139967360.69927147,147549535.0418088,18458423.985965785,17173569.237981565,112994608.92186867,31770937.712707967,12852009.115315532,32377157.90409941,8600508.345682358,21151482.290962663,1413788.6985497987
offshore,2025,gas,extraction,kg,24720453.04581264,222394640.91555157,17442895.95593902,5320749.514649282,8347247.013162708,19604987.352168724,37240049.505290404,8460200.857922016,159251.73930579194,613538.6868966259,116256783.448014,18199685.78104104,18294233.62399675,14613035.79844529,25825838.532049272,138365280.66936556,148720831.48050556,18998307.3187437,17340385.63181273,116447414.61020912,31920592.688956477,13160546.132160973,31844077.42169023,8435376.240067203,21893085.482434906,1513203.8895916946
offshore,2026,gas,extraction,kg,24523645.262271434,219422699.93361557,17587567.470647372,5406924.334448291,8264205.233961106,19232102.593332432,38576151.21174143,9082407.23701171,201371.53742972223,633749.5526874855,111989921.52585196,18259120.486975495,18647372.75793413,14062343.81526287,26014841.58932172,136317300.75787196,148862578.8809074,19675949.228204034,17495668.209358077,118643764.44964209,32533285.20250884,13672376.775165213,31349207.939349547,8287507.326591233,22569522.304735024,1665408.7105561614
offshore,2027,gas,extraction,kg,24105895.18511704,216229299.89643395,17464882.679810844,5524506.055030033,7908878.213301522,18680028.852753803,39898833.70640071,9834272.45408851,282174.71383274323,667303.0876637428,106291484.92149279,17987583.31745705,18654398.360440366,13568865.245942026,26306252.365015116,133008634.18868485,148100573.8932416,20451402.110032402,17549169.207862664,120448187.27676988,33249422.573475063,14270696.079540962,30957088.723950174,8233712.245546193,23299280.640235454,1885494.4470137197
offshore,2028,gas,extraction,kg,23553182.203031853,212272228.09796175,17345794.010877393,5680549.10265429,7581395.399400251,18097009.014463175,41224589.58753399,10716260.706797844,401735.03618359397,710354.6884530426,100546491.81999876,17635477.129247293,18724456.720742583,13133292.869694931,26519966.675524864,129596809.03605081,147121551.51642287,21380298.52861689,17705258.090222266,123829135.8523628,34075552.9846926,14904162.757555928,30508194.606494572,8173422.343181208,24099375.362540837,2111788.8723027115
offshore,2029,gas,extraction,kg,22905652.568440508,207779496.6845375,17225124.137261063,5891674.540265889,7271096.492380963,17443518.15004281,42553708.28930037,11713567.120014649,593101.6775786105,770271.7979006289,94472815.4133576,17299670.108230453,18816208.88342929,12734082.70842151,26412071.65689803,125988448.60402715,145735051.71116078,22509108.44983903,17927122.502878394,128496208.41093422,35025469.55240633,15563718.221059278,29954546.182691004,8161874.5555611905,25007305.708861347,2381759.149210012
offshore,2030,gas,extraction,kg,22125949.606394596,203040571.09673214,17170082.768244524,6123245.285316259,6986872.638550456,16708093.613386478,43554011.525383264,12802805.139033478,828977.7087324295,869096.9319326747,88138765.59589896,16922205.818832286,18934234.444225192,12287971.317988317,26070414.84979517,122387682.09253474,144156926.35665828,23930561.88658598,18202581.010999627,134300876.0955176,35974430.55601022,16282232.117675368,29296775.615571443,8184168.410324759,26012213.085159767,2695815.296900943
offshore,2031,gas,extraction,kg,21224317.986967873,198358841.1052093,17218685.89889864,6364002.889591507,6719849.712523038,15886754.53046937,43981196.026281506,13861748.90165326,1071257.008784255,1019027.3303692816,81618489.13121188,16476493.565266257,19045414.386349212,11853317.017310254,25446158.287566964,118843398.89600585,142440408.20997754,25654687.74720803,18532207.519883588,141000635.2181113,36796390.152750835,16983869.43374097,28537618.680867877,8217952.244272121,27067861.8013514,3018575.0973426485
offshore,2032,gas,extraction,kg,20243204.039837115,192920991.1731439,17343598.55172476,6615848.9337186245,6483261.012273309,15017579.92320181,43670324.167098746,14807995.50964309,1274419.711038906,1207465.859790375,74991147.2839821,15974630.244059946,19158812.233213924,11548324.895208435,24422901.66303059,115547289.60219285,140211447.89055675,27683931.21981775,18833351.320163183,147851007.2175499,37231595.94887927,17894997.636264842,27608290.414496984,8227434.57995782,28112033.1516994,3318491.742006872
offshore,2033,gas,extraction,kg,19217442.194175553,187129038.47836453,17423286.2943739,6801176.401249653,6267677.580204006,14096497.752962375,42901968.8936887,15600737.12181007,1412399.88139757,1414355.8298301129,68702269.45145,15419827.875167267,19229964.507737607,11420658.765615318,23153247.271957383,112122069.02340715,136993141.24678585,29738982.55327137,19093073.78122103,154146041.38434654,37226512.53873609,18632849.309944276,26528152.90781144,8191284.366760442,29051375.409315858,3565445.0125941113
offshore,2034,gas,extraction,kg,18149333.82003513,180422042.8378648,17492114.2300171,6908985.772535376,6072523.4014025675,13130202.456356466,41775452.94327942,16074251.658322003,1503419.4547344951,1624626.4355753716,62880392.578520246,14683643.906393277,19222611.43943533,11423033.68753202,21826172.308276534,108328945.15583262,132667508.7878256,31552971.4005396,19243441.248478517,159829342.71137413,36820082.56657016,19117116.12917917,25281815.182776567,8098948.675128556,29842776.26624556,3753080.673353877
offshore,2035,gas,extraction,kg,17047172.297801834,172611950.140464,17489600.89119485,6930630.629080173,5892376.500235399,12120090.323405558,40405409.7130862,16355056.52331419,1585586.269007128,1850945.4980097492,57583075.783561476,13854043.79452403,19123118.842179824,11457849.401897103,20529834.75879067,104343773.8010582,127887372.37640016,32973458.42825293,19254067.255447045,164561475.98962045,36103881.339782655,19294220.088030692,23865046.851738244,7946494.580380153,30443636.004108824,3874461.305189456
offshore,2036,gas,extraction,kg,15924731.71662053,163277036.43884894,17360798.850440234,6847549.554074985,5720835.699011192,11052695.527870456,38749182.46261311,16458891.847479828,1673602.7340530274,2078005.1668134602,52786172.72861209,12962311.44283864,18829128.27686338,11481217.958856259,19451078.163868148,100430996.86147887,123202575.70878272,33809906.17246945,19185696.01617887,168250893.6655452,34967348.180329815,19217511.505049083,22298001.22439429,7708542.821328774,31049774.176221136,3907247.3489083364
offshore,2037,gas,extraction,kg,14772352.007106666,152367603.75016034,17044789.175682135,6616613.347921497,5545903.24903398,9955451.90882847,36481316.48489211,16325266.828718042,1730080.3557370184,2276925.6715771314,48647364.925248854,12204527.641649235,18330242.921194382,11405091.503754608,18402074.5004078,96324093.47135334,118627311.57556467,34026896.99661908,18926269.52131507,170497213.8069842,33591031.128028385,18818900.826990668,20595875.001932386,7380284.898789154,31502638.608881857,3817904.572332656
offshore,2038,gas,extraction,kg,13610895.998341698,140299990.8798623,16377711.775886387,6277160.880089555,5371554.541733705,8877364.56255417,33911713.3717374,15933564.270684669,1747762.4899274085,2445282.7794206934,45068064.989923924,11440079.380001131,17630182.790834356,11343964.162210554,17377645.609936256,92702444.11521715,113483113.95526867,33731575.933638856,18462218.870369334,170477698.29411927,31802455.217749454,18109623.99100563,18795687.792198244,7015854.830638105,31805912.904143725,3670768.0262150937
offshore,2039,gas,extraction,kg,12459155.202661242,127894093.09389497,15491892.80023752,5869146.276887732,5210135.335035405,7888373.432474149,31149635.427169375,15351900.965259017,1698705.7270276397,2587897.6049687075,41908312.64019722,10640201.734652003,16712285.871280432,11274137.886514474,16453550.053454954,89324301.0806089,108238707.13461268,32939148.68605315,17778124.578985687,167375037.1585953,29794037.246375456,17034894.158512942,17016621.40559426,6581200.06176362,31938978.457516197,3421321.6966567603
offshore,2040,gas,extraction,kg,11350865.25946805,115803085.99662909,14497979.34797704,5421169.978738122,5055914.1331417635,7008378.806091871,28479480.0287095,14575290.27790627,1604886.2294007165,2673881.3440820817,39114941.51636603,9849886.764787378,15601913.311386034,11274483.882292531,15551568.748877402,86118721.79291372,102923808.66229372,31596415.648155842,16811768.579569038,162026317.38201508,27697974.494627114,15594624.53630307,15247167.077104745,6099735.768827527,31822333.027530324,3087295.2509173388
offshore,2041,gas,extraction,kg,10296817.40323575,104260945.78334914,13460629.217642218,4948700.42745503,4918353.454593747,6236984.460650427,26182098.151180957,13664361.835193252,1517453.4007842604,2684006.722782692,36623066.45230377,9103884.53851489,14373457.57820837,11256885.268494822,14650617.10239236,83108656.92676002,97395914.03848739,29730084.327370834,15646432.01832456,155750657.55863136,25703082.524896137,13885636.701541677,13522349.963337382,5614884.21540498,31572814.685468543,2728811.1290825913
offshore,2042,gas,extraction,kg,9308342.913247872,93401939.91275403,12333120.727045855,4452211.227330046,4803211.343047551,5557964.830176561,24249767.071328,12680043.305394325,1480447.6372920037,2634862.6938473815,34355287.20013593,8390265.301836068,13074793.66205282,11148780.035162967,14085902.602109523,80050819.07770446,91737833.90939096,27378269.600948457,14442364.283102706,149031211.70186684,23813715.39729527,12055701.056410925,11914878.09091993,5154231.9016171405,31139770.926493365,2368479.468326256
offshore,2043,gas,extraction,kg,8406241.916944807,83346197.89090164,11287073.993709918,4002181.919776193,4714492.993546166,4937203.903327865,22530800.947161525,11678232.886378892,1514024.6922949753,2546900.50391691,32235874.53420086,7743353.636648316,11759236.270621154,10924741.571207853,13765619.044789722,77140835.42642523,85979415.0144,24756590.059434373,13281616.72998798,142100488.98029542,22156000.914092477,10282555.828811275,10477422.772133822,4738973.863704794,30624741.02213423,2042021.4529841496
offshore,2044,gas,extraction,kg,7607261.945415881,74396913.8685802,10332410.989943828,3599817.9269376574,4656135.349318167,4387502.524861595,21012094.475045256,10782991.841978816,1586063.9924905684,2436385.022423534,30174367.851131085,7161608.258318927,10493080.644203398,10623377.301053915,13455605.245725427,74540768.5976884,80286575.10006015,22128136.088144977,12198139.95403941,135297652.14105174,20726653.062227998,8684589.39315446,9225459.617062343,4370049.104338888,29965772.398057938,1761300.2233647322
offshore,2045,gas,extraction,kg,6915997.174915711,66977423.78982018,9497473.779759685,3261029.901959804,4629340.211645761,3909986.485068665,19572481.1482799,9942783.029856453,1657665.9222805074,2291456.176654282,28135505.190390132,6632512.988476815,9302421.19270455,10343220.612741161,12942833.342966404,71911538.34250616,74715873.23162971,19676303.938337788,11217264.426725538,129461879.9355343,19496120.731889717,7306007.980983591,8143981.910413365,4030092.8718851754,29125906.021754906,1534262.4207495274
offshore,2046,gas,extraction,kg,6331322.072458025,61336571.61196168,8824394.434599485,2975729.8191466336,4635462.179764869,3508642.623242599,18408243.935341924,9167354.730082933,1724100.4631157161,2131275.3438117593,26138597.308228847,6154029.155515874,8273632.748279547,10134293.646286841,12201091.182170274,69371301.11039601,69162086.75672802,17605773.615476634,10300638.88808851,124380649.95515797,18425853.320803273,6088557.364844966,7237885.26485462,3731527.813316281,27867058.33388745,1353690.8163690476
offshore,2047,gas,extraction,kg,5836307.228115005,57494121.460472524,8304966.697131739,2743340.810036268,4674772.087151675,3185366.586368305,17666344.665180143,8494216.72863245,1787570.8218137778,1975769.4129792196,24101891.53364041,5711649.575475924,7392171.1921282625,9990297.888938086,11319436.32728476,67006820.44754452,63986018.03327916,15869253.203181354,9485022.697457615,119483578.19768597,17356725.44310416,5034584.1668459475,6485056.73477772,3478064.3942808053,26329387.870096453,1227967.5901118626
offshore,2048,gas,extraction,kg,5417479.219552452,55228672.272703655,8116831.241814714,2559698.8193016625,4734620.542081496,2938471.177200992,17225947.532242447,8004635.883247405,1843788.1947579004,1859810.559143667,22090000.77706044,5315617.696236622,6691564.825461556,9877773.180268701,10433096.576094711,64385149.0361461,59638119.07779316,14552234.569971954,8774173.216277538,115037178.66133536,16469890.514721276,4194761.45858443,5836659.172470416,3315265.2650111164,24638536.887329716,1160641.6307576026
offshore,2049,gas,extraction,kg,5058458.811829938,53769690.47727957,8146494.317925501,2402466.6729803826,4803469.665012756,2749764.029369885,16915329.54923033,7665110.546647741,1896998.8385525914,1806411.4235332191,20172909.265456963,4957733.824243162,6171218.004049847,9797472.809226217,9516360.236083813,61141961.22617404,56107730.73998921,13560395.276114471,8161713.261819695,112112392.7164924,15632634.137193996,3581623.241881016,5250906.356588585,3168108.6941523203,22835760.132673886,1145212.1112362028
offshore,2050,gas,extraction,kg,4759001.165903116,52557712.85159438,8298261.476322642,2251972.352574479,4883363.665676811,2608777.4951052256,16706432.226993512,7522672.717221376,1950083.3816771875,1803303.689840814,18399588.13601721,4628790.533608303,5809507.231833588,9735155.282996103,8685668.545273112,57688424.44053483,53500732.697702125,12823814.491614312,7720950.654234554,109941765.18136652,14831362.553503603,3201467.200609711,4775090.697055368,3053317.3277846286,21041260.431320757,1175586.5768690472
offshore,2051,gas,extraction,kg,4508048.797242234,51507228.57345806,8470842.829815436,2115824.3183546257,4963563.558982644,2504852.0730485776,16575151.135377398,7544358.491108858,1984023.6422918448,1863996.2593683489,16768239.3430682,4323282.625931352,5585685.72945246,9661190.363568285,7957791.7042763345,54215545.77939313,51945148.16104504,12282946.360406611,7381321.636428732,107373046.73681423,13989339.342348918,3055611.355333513,4413442.426549766,2987670.1119368398,19230113.260244925,1236299.3083987387
offshore,2052,gas,extraction,kg,4299382.1026996,50474209.84055766,8741785.083857307,1994931.8100833674,5034989.840698234,2428750.4351941966,16495207.082625858,7728098.855009228,1996268.8895890755,1990173.1434948111,15264214.22414125,4045081.548287635,5481573.42169326,9563829.274174444,7017885.478315459,50705998.12496032,51465728.00164911,11933886.189055124,7050147.350348851,104889307.33763553,13164934.907485655,3137468.9125729837,4110108.0688711195,2964171.007233481,17562235.819425393,1327980.7285154099
offshore,2053,gas,extraction,kg,4121627.145244502,49134712.96332968,9040079.56464554,1886868.307684013,5092591.311193428,2377908.3979319027,16412714.88702599,8076428.173411373,2009737.893166512,2159665.922539601,13918159.571273133,3807989.1414484945,5435155.398480288,9418838.891329668,5949963.640129312,47444240.294165075,51925789.6511903,11728676.760894986,6669801.033047919,102807937.5666782,12369663.44199069,3298431.902494327,3838041.1748481505,2998902.1238755137,16070342.167825287,1441947.899134553
offshore,2054,gas,extraction,kg,3969982.338448353,47546006.74947389,9362115.7742267,1788317.2176732454,5132905.533517857,2353844.0171681414,16367918.690572571,8585240.692877099,2017713.875329021,2363400.503904081,12762271.621099997,3603994.918231668,5407950.284490216,9213977.25492496,4937043.91709604,44368219.13990767,53129488.928252615,11619972.0785785,6265036.405321737,101244129.5804091,11626227.569249779,3645136.1481002495,3585022.9142366904,3096350.8946855096,14810268.887839299,1575436.723609975
offshore,2055,gas,extraction,kg,3836122.4126153043,45826545.55938564,9702466.424851418,1705029.5213397269,5155666.794670173,2353809.0700999773,16356100.157185134,9226961.181056911,2023677.3813258698,2594569.727797956,11787522.731549185,3439903.0651522772,5417265.231284029,8967455.158402475,4157949.965492131,41578583.24271451,54785929.10754176,11757309.481952498,5841348.716776912,99814618.75014476,11059675.982669411,4044201.9342659046,3345219.6231081886,3184687.4423430846,13875466.211276768,1724103.6837468874
offshore,2056,gas,extraction,kg,3716685.291553863,43987369.89175818,10056771.509617073,1636766.72321119,5163421.262498512,2364163.515341273,16330962.289440183,9927103.410507357,2017243.1088604303,2832199.8230120405,11001548.858853592,3298152.2384063387,5440580.81088787,8700976.402275419,3655221.518393739,39047078.45298415,56975427.74863774,12108115.173310645,5401058.995887843,98388589.66605273,10678051.696874507,4492635.584837434,3113192.060924867,3259650.787088417,13320595.834767185,1882878.5580785973
offshore,2057,gas,extraction,kg,3617338.385125615,42040111.86616134,10410133.147529801,1581669.073968576,5147172.854547974,2371103.239392949,16179989.861375235,10521702.019921256,1997625.2299327839,3063185.5128153125,10393120.772044042,3185379.237094169,5486211.304949726,8420325.610307598,3329063.8711566096,36742539.19253992,59359136.2112593,12692329.748095687,4939722.864318887,97282515.48534195,10480896.65862829,4982398.441786348,2886994.4155142517,3325589.910889776,13092899.564959716,2045851.3308739758
offshore,2058,gas,extraction,kg,3534305.165236881,40144678.7090233,10768953.721316172,1525556.2760902038,5107054.013899401,2345873.013366409,15852598.442934519,10973449.972054528,1965056.4653156223,3311099.6496406607,9884430.674850374,3089623.636624882,5496901.954323119,8148520.568239293,3070232.477395757,34728952.09077899,61645521.54482243,13381777.90419707,4455804.687861895,96159212.29153672,10375880.052890891,5456202.498527543,2664743.3181460975,3327465.3428361514,13082394.765423017,2189676.221026918
offshore,2059,gas,extraction,kg,3457704.553565622,38263798.80840733,11119294.347307323,1479011.8722250133,5047324.89775734,2281547.4844691856,15425516.348585593,11256827.695975665,1925166.481031788,3565200.704178526,9443885.056499299,3019332.6654804093,5470500.388494078,7904005.580837134,2839596.2995102536,33492644.32460041,63846703.79465437,14214310.70756572,3977969.0388197103,94194915.42329895,10332730.238001639,5871413.5237597255,2472849.9402588787,3338166.828393281,13237315.977118315,2297615.269672343
offshore,2060,gas,extraction,kg,3387153.3244533567,36206645.1544279,11387472.61097356,1441786.9993713708,4974329.375968599,2184331.502584249,14933925.482469764,11355427.262765452,1876891.4356272707,3855733.515521014,9047267.843129037,2971873.2007043837,5405683.935147953,7720645.354452903,2626844.943341707,32630257.361763943,66020166.55577733,15065298.984821267,3523971.708887936,91712976.50694212,10248943.150921114,6182099.883255513,2302692.167502396,3411645.297447209,13487426.050744843,2361765.375632934
offshore,2061,gas,extraction,kg,3318630.3565006847,33825565.89418301,11640212.586767195,1410893.7310323452,4888837.968344925,2063166.6195128523,14340345.30447818,11290801.483032549,1824725.137882951,4178449.866117561,8689491.979835972,2945718.3340521934,5292937.042046874,7629320.027029362,2440043.787924379,31929093.075097524,68150875.38611963,15971888.138640536,3118815.23564991,88948974.54517692,10138596.55201359,6385395.877123645,2144343.0036345404,3525294.4875488435,13861477.906239532,2385682.7050118693
offshore,2062,gas,extraction,kg,3254112.767049568,31194286.44502287,11871581.721694203,1386696.2476300546,4785546.484890963,1927586.2284880867,13681121.32643931,11073824.199417256,1772231.4726990492,4518295.575131,8373460.669156165,2934453.780842937,5119699.666036447,7622861.158783942,2278010.8252506456,31386270.806637228,70310738.89100818,16985783.53531981,2783410.3025515825,86227165.316883,10013676.326431675,6449764.091654499,2006074.1643135396,3711051.297493437,14307060.130167376,2368329.7907319544
offshore,2063,gas,extraction,kg,3186998.0267772344,28583601.675074674,12095885.755786574,1367280.6532488805,4666234.498612738,1784949.233910188,12972396.30102585,10692243.237753464,1702362.9973708696,4845116.480343119,8092813.402752626,2931103.1546717654,4929037.137353485,7681058.079543604,2124441.108195476,30627034.45452033,72572980.59965095,18118305.781773858,2531413.592549263,83468969.716178,9906106.908763444,6500109.923810824,1888136.4310251153,3873775.1468997872,14773091.015196828,2324988.8305027764
offshore,2064,gas,extraction,kg,3116400.9152569524,26062512.749210697,12307228.876512108,1356596.9008393425,4532612.66007933,1633625.5449515,12227026.583398825,10176603.185166085,1632246.4623719999,5147184.718837776,7841793.372953717,2938499.2819371107,4736004.972402366,7786083.86258055,1990838.4711325008,29899590.55800819,74961402.79223272,19405006.599803433,2340957.781364103,80437628.8786339,9821597.625541933,6404287.993127705,1801258.561254056,3999048.0469553345,15333751.357881378,2342799.2385539752
offshore,2065,gas,extraction,kg,3039810.5908971475,23587002.73180765,12495247.853751417,1348675.0694152485,4380813.748160543,1475203.2574598962,11448021.439986547,9596442.110763406,1559106.354159921,5421157.87609016,7630608.933728924,2952910.7331225486,4527978.067824173,7894115.873142691,1882198.2726782123,29318608.516683128,77684737.10612898,20672915.505404223,2186084.6988046532,76895948.24542005,9667309.103429891,6291022.107841069,1746614.0543681148,4135068.2383017805,15925405.200159382,2473863.7722821254
offshore,2066,gas,extraction,kg,2956955.5120858573,21196161.324761953,12663140.868391715,1336856.2144250043,4210042.226174353,1321281.8559822517,10635833.323507354,9079963.64557812,1484308.0488598242,5684400.051016244,7445726.997951978,2979002.761994481,4314259.033458359,7945855.172163256,1789033.061906179,28826050.8561392,80736231.47170873,21836867.09241079,2066333.8182180303,73253450.644234,9465884.006491639,6166914.158588161,1716497.487349658,4334870.546112354,16467448.309302475,2758320.2563975574
offshore,2067,gas,extraction,kg,2869906.2863147943,18900227.672721043,12819553.72340398,1318859.263985952,4026038.7094330704,1176098.003331468,9867510.053268177,8736360.204134766,1413065.0806861098,5964391.1207423685,7291484.639418151,3005087.661496803,4097478.1834863867,8086458.547071219,1704880.1702124893,28091839.153569292,84152881.58295184,22910595.42871598,1974564.039257649,69666747.81015876,9230951.898323987,6034343.486533824,1710341.4734589632,4631796.33372512,16834440.619098205,3257057.9877941012
offshore,2068,gas,extraction,kg,2790227.913668943,16667215.368616454,12956193.117945774,1295142.386747313,3835155.5794647117,1050052.4474283592,9191602.154144544,8561517.78297792,1350146.2300106562,6232635.381153745,7157053.37014803,3024241.420517971,3883209.308306175,8236479.2858328335,1630321.8014813708,27216681.707819793,87963790.12536769,24178333.645724792,1901266.0065404803,66180574.851268984,8983543.69501899,5851521.591398131,1720372.0265956628,5073913.034331466,17170150.849250797,4061080.331898054
offshore,2069,gas,extraction,kg,2722437.480637471,14597256.97092375,13056858.52355354,1265473.6590647837,3634470.702150629,948430.8942880477,8826894.383838983,8516437.346046077,1294984.7327972057,6471090.498809756,7031729.534365104,3024231.8119769422,3678062.9417666984,8455632.93178165,1568677.730642361,26111236.324963823,92093064.29864672,25587134.104643743,1836394.6853730986,62959077.30345666,8761295.74191702,5616064.076486574,1726581.9494668806,5604110.648129526,17553344.35472353,5165885.84916632
