time,DIM_1,ICE,HEV,PHEV,BEV,FCV
1976,5,0.99984917,0.00012150179,2.93871274357e-05,1.401298e-45,0.0
1976,6,0.999999988211,1.0191111e-08,1.2027594000375106e-10,0.0,0.0
1976,7,1.00000000003988,1.0550556700000001e-19,1.829966e-24,0.0,0.0
1976,8,0.9999999721641,7.318332e-09,6.360764534823104e-11,0.0,0.0
1976,9,0.9999999874962,1.6707914e-08,1.7549822489499624e-10,0.0,0.0
1976,10,0.9989775313710033,0.0009049726,0.0001174397417868486,2.582777e-36,1.121039e-44
1976,11,0.9986968190000074,0.0010653092000000057,0.000237861337037,4.969492e-36,3.503246e-44
1976,12,0.9994823070000006,0.0004239376000000002,9.37823507586e-05,2.061709e-39,0.0
1976,13,0.9939924425692092,0.0051500980000000005,0.0008574563340644,3.697167e-34,1.217308e-41
1976,14,0.9999970342100001,2.866874e-06,1.075053304386644e-07,0.0,0.0
1976,15,0.999992851021,3.7925120000000004e-06,3.3330860672199997e-06,1.401298e-45,0.0
1976,16,0.999997568862,2.3676267e-06,7.67144402482828e-08,0.0,0.0
1976,17,1.0,0.0,0.0,0.0,0.0
1976,18,0.99999994897,2.4394418999999998e-08,7.058410000635794e-10,0.0,0.0
1976,19,0.9971292833883018,0.002498272,0.00037249598459675,2.202779e-33,9.130581e-41
1976,20,0.999999996955,8.821577999999999e-09,9.335352045668548e-11,0.0,0.0
1976,21,0.999994231887,5.5609710000000005e-06,2.288397006359077e-07,0.0,0.0
1976,22,1.0000000000883076,4.1960476999999997e-19,1.318452e-23,0.0,0.0
1976,23,0.9940893028902841,0.005073768,0.00083687299757733,2.197252e-30,2.792418e-37
1976,24,0.9986810420340152,0.001165519,0.00015347155968635368,1.850993e-35,2.031883e-43
1976,25,1.0000000062238,3.6745915e-09,3.037600589179502e-11,0.0,0.0
1976,26,0.999998840493,1.0859279e-06,3.297769802300364e-08,0.0,0.0
1977,1,0.998415154507046,0.0013683934,0.0002164913789418178,1.572559e-33,2.885414e-41
1977,2,0.99997353187,2.4918961e-05,1.5728668614885e-06,0.0,0.0
1977,3,0.9999998276603,1.4336963e-07,2.5497023740767824e-09,0.0,0.0
1977,4,0.99999765279,2.2386858e-06,8.95578160555066e-08,0.0,0.0
1977,5,0.99985913,0.00011336235,2.7497647267160003e-05,1.401298e-45,0.0
1977,6,1.000000043869,9.172001e-09,1.0824836000337594e-10,0.0,0.0
1977,7,1.000000000035892,9.4955016e-20,1.64697e-24,0.0,0.0
1977,8,0.9999999565369,6.58656e-09,5.724694482840793e-11,0.0,0.0
1977,9,1.0000000444488,1.5037363e-08,1.579488495220966e-10,0.0,0.0
1977,10,0.999067037172003,0.0008264625,0.0001065298509275593,2.3245e-36,9.809089e-45
1977,11,0.9987853120000066,0.0009970898000000049,0.000217661093855,4.47254e-36,3.082857e-44
1977,12,0.9995210380000006,0.0003936437000000001,8.53218297392e-05,1.855539e-39,0.0
1977,13,0.9940294192471884,0.005122658,0.0008479865172737,3.32745e-34,1.095535e-41
1977,14,0.9999965149000001,3.365748e-06,1.209959104449617e-07,0.0,0.0
1977,15,0.9999902782510001,5.144757000000001e-06,4.63464495532e-06,1.401298e-45,0.0
1977,16,0.999996973894,2.902051e-06,8.962717026432171e-08,0.0,0.0
1977,17,1.0,0.0,0.0,0.0,0.0
1977,18,0.99999991657,2.1955219e-08,6.352575000572214e-10,0.0,0.0
1977,19,0.9972865363142716,0.0023654140999999997,0.00034803288034515996,1.982501e-33,8.217494e-41
1977,20,0.999999974893,7.939581e-09,8.401853464841693e-11,0.0,0.0
1977,21,0.999992892013,6.828949e-06,2.711354007292701e-07,0.0,0.0
1977,22,1.0000000000794769,3.7764426e-19,1.1866065e-23,0.0,0.0
1977,23,0.9943823997691557,0.004830934,0.00078656457916731,1.977527e-30,2.513176e-37
1977,24,0.9987913779550137,0.0010689614,0.0001395934996575294,1.665893e-35,1.835701e-43
1977,25,1.0000000526516,3.3071339e-09,2.733840469265552e-11,0.0,0.0
1977,26,0.9999989233109999,9.773868e-07,2.9680220230603233e-08,0.0,0.0
1978,1,0.9985813780510409,0.0012254940000000001,0.0001930762799657657,1.39783e-33,2.564797e-41
1978,2,0.9999764235499999,2.2150371e-05,1.398104999101e-06,0.0,0.0
1978,3,0.9999998068827,1.274399e-07,2.266401982930473e-09,0.0,0.0
1978,4,0.99999790442,1.9900608e-06,7.96079158271173e-08,0.0,0.0
1978,5,0.99986945,0.00010498671000000001,2.5512055020160996e-05,1.401298e-45,0.0
1978,6,0.999999997488,8.152889e-09,9.622075000300084e-11,0.0,0.0
1978,7,1.000000000031904,8.440445600000001e-20,1.463973e-24,0.0,0.0
1978,8,0.9999999236569,5.854769e-09,5.088623662968483e-11,0.0,0.0
1978,9,0.9999999509537001,1.3366679e-08,1.40399182885197e-10,0.0,0.0
1978,10,0.9991617912820027,0.0007429118,9.527527805898599e-05,2.066222e-36,8.407791e-45
1978,11,0.998891381000006,0.0009127335000000044,0.000195942990466,3.975591e-36,2.662467e-44
1978,12,0.9995649040000005,0.00035857180000000013,7.65162486984e-05,1.649369e-39,0.0
1978,13,0.9943028429211673,0.004889965,0.0008072512920409,2.957733e-34,9.737623e-42
1978,14,0.99999373594,4.709775e-06,1.58585922598e-06,1.401298e-45,0.0
1978,15,0.999987353878,6.585850000000001e-06,6.0466652030299995e-06,1.401298e-45,0.0
1978,16,0.999994092906,4.342375e-06,1.55872119391e-06,1.401298e-45,0.0
1978,17,1.0,0.0,0.0,0.0,0.0
1978,18,0.9999999163000001,1.951586e-08,5.646736000508635e-10,0.0,0.0
1978,19,0.9974971606642414,0.0021845686,0.00031822029878544997,1.762223e-33,7.304408e-41
1978,20,1.0000000008468,7.057496e-09,7.468333909114838e-11,0.0,0.0
1978,21,0.999992272109,7.494973e-06,2.7647530070777173e-07,0.0,0.0
1978,22,1.0000000000706462,3.3568386e-19,1.0547613999999999e-23,0.0,0.0
1978,23,0.9948019272260271,0.004476405,0.00072163271576155,1.757802e-30,2.233935e-37
1978,24,0.9989110136430123,0.0009639289999999999,0.0001251056806114011,1.480794e-35,1.639519e-43
1978,25,0.9999999961592,2.939676e-09,2.4300803310336017e-11,0.0,0.0
1978,26,0.999999173169,8.68822e-07,2.6382600811202928e-08,0.0,0.0
1979,1,0.9987525159170357,0.0010781442,0.00016934038398226298,1.223102e-33,2.244179e-41
1979,2,0.99997932272,1.9381659e-05,1.22334203671331e-06,0.0,0.0
1979,3,0.9999998486108,1.1151003e-07,1.9831025626761643e-09,0.0,0.0
1979,4,0.9999981576,1.7413756e-06,6.96575005987281e-08,0.0,0.0
1979,5,0.99988174,9.464242e-05,2.3640616717689e-05,1.401298e-45,0.0
1979,6,1.000000050259,7.133779e-09,8.419317000262573e-11,0.0,0.0
1979,7,1.000000000027916,7.3853905e-20,1.280976e-24,0.0,0.0
1979,8,0.9999999715691,5.122945e-09,4.4525479183161725e-11,0.0,0.0
1979,9,1.0000000199424999,1.1695919e-08,1.2284937260829737e-10,0.0,0.0
1979,10,0.9992608797210023,0.0006553883,8.37292071830201e-05,1.807944e-36,7.006492e-45
1979,11,0.9990104050000053,0.0008164967000000038,0.000173061786889,3.478642e-36,2.242078e-44
1979,12,0.9996130460000004,0.00031954620000000016,6.74031576359e-05,1.443199e-39,0.0
1979,13,0.9947393984381465,0.004516912,0.0007437469719653,2.588017e-34,8.519895e-42
1979,14,0.99999070303,6.128342e-06,3.15339734482e-06,1.401298e-45,0.0
1979,15,0.999984482092,8.028749e-06,7.461261547329999e-06,1.401298e-45,0.0
1979,16,0.99999094774,5.872474000000001e-06,3.1296593653200003e-06,1.401298e-45,0.0
1979,17,1.0,0.0,0.0,0.0,0.0
1979,18,0.9999999789899999,1.707646e-08,4.940895000445056e-10,0.0,0.0
1979,19,0.9977498804362112,0.0019660537,0.00028408083797032,1.541945e-33,6.391322e-41
1979,20,0.9999999885284,6.175358999999999e-09,6.534803443687985e-11,0.0,0.0
1979,21,0.9999915882729999,8.118880999999999e-06,2.799751006823194e-07,0.0,0.0
1979,22,1.0000000000618154,2.9372335e-19,9.229161999999999e-24,0.0,0.0
1979,23,0.9953118775278988,0.0040416110000000005,0.00064649123214048,1.538076e-30,1.954693e-37
1979,24,0.9990375446610106,0.0008523070000000001,0.0001101050505491039,1.295695e-35,1.443337e-43
1979,25,0.9999999378391,2.5722170000000003e-09,2.1263201865356516e-11,0.0,0.0
1979,26,0.999999205826,7.602388000000001e-07,2.3084873867802526e-08,0.0,0.0
1980,1,0.9989248745510306,0.0009295745,0.0001455315739944826,1.048373e-33,1.923562e-41
1980,2,0.9999823694400001,1.6612933999999998e-05,1.04857947432564e-06,0.0,0.0
1980,3,0.9999998845343,9.558019e-08,1.6998021419818551e-09,0.0,0.0
1980,4,0.99999846675,1.4926700000000001e-06,5.97069283703378e-08,0.0,0.0
1980,5,0.99989448,8.397723e-05,2.1533799416312998e-05,1.401298e-45,0.0
1980,6,1.000000002958,6.1146680000000005e-09,7.216557000225064e-11,0.0,0.0
1980,7,1.000000000023928,6.3303345e-20,1.09798e-24,0.0,0.0
1980,8,1.0000000156774,4.391118e-09,3.816472143423862e-11,0.0,0.0
1980,9,0.9999999824771,1.0025155999999999e-08,1.0529966127339774e-10,0.0,0.0
1980,10,0.9993611599260019,0.0005667184,7.2114943506833e-05,1.549666e-36,5.605194e-45
1980,11,0.9991335800000044,0.0007165772000000034,0.00014985481327,2.981694e-36,1.821688e-44
1980,12,0.9996628860000003,0.0002789677000000001,5.8159836567200004e-05,1.237028e-39,0.0
1980,13,0.9952496658451254,0.004080391,0.00066999123736851,2.2183e-34,7.302166e-42
1980,14,0.9999875137199999,7.660689e-06,4.84987218174e-06,1.401298e-45,0.0
1980,15,0.999981539638,9.502298e-06,8.90518903033e-06,1.401298e-45,0.0
1980,16,0.999987756816,7.427689e-06,4.8182821664200004e-06,1.401298e-45,0.0
1980,17,1.0,0.0,0.0,0.0,0.0
1980,18,1.00000003709,1.463704e-08,4.2350550003814764e-10,0.0,0.0
1980,19,0.9980170158161812,0.001734338,0.00024861574410072997,1.321667e-33,5.478236e-41
1980,20,0.9999999684881,5.29322e-09,5.6012737976611293e-11,0.0,0.0
1980,21,0.999991126973,8.608853e-06,2.805611006528765e-07,0.0,0.0
1980,22,1.0000000000529845,2.5176285e-19,7.9107101e-24,0.0,0.0
1980,23,0.9958559357567703,0.0035763319999999998,0.00056772343716594,1.318351e-30,1.675451e-37
1980,24,0.9991662760600091,0.0007387936,9.49811344848603e-05,1.110595e-35,1.247156e-43
1980,25,0.9999999793151301,2.2047581e-09,1.8225610419797014e-11,0.0,0.0
1980,26,0.999999312221,6.516513999999999e-07,1.9787131571402122e-08,0.0,0.0
1981,1,0.9990976403970255,0.0007806758,0.000121707701606684,8.736441e-34,1.602945e-41
1981,2,0.99998524411,1.3844218e-05,8.7381681193808e-07,0.0,0.0
1981,3,0.9999999197444001,7.965032e-08,1.416501721284545e-09,0.0,0.0
1981,4,0.9999987137699999,1.243959e-06,4.97563481419483e-08,0.0,0.0
1981,5,0.9999083900000001,7.270674e-05,1.8898875098382e-05,1.401298e-45,0.0
1981,6,0.999999955668,5.095558e-09,6.013799000187552e-11,0.0,0.0
1981,7,1.00000000001994,5.2752795000000004e-20,9.149832e-25,0.0,0.0
1981,8,1.0000000589692,3.659291e-09,3.1803973675315514e-11,0.0,0.0
1981,9,1.0000000440018,8.354392e-09,8.774989991949811e-11,0.0,0.0
1981,10,0.9994617449050016,0.0004777628,6.0487375530632936e-05,1.291389e-36,4.203895e-45
1981,11,0.9992586480000036,0.0006147768000000029,0.000126513589643,2.484745e-36,1.401298e-44
1981,12,0.9997126700000004,0.00023836102000000009,4.894751549940001e-05,1.030858e-39,0.0
1981,13,0.9958047818211045,0.003604629,0.0005905710152173,1.848583e-34,6.084438e-42
1981,14,0.9999864870199999,8.051252e-06,5.49857626934e-06,1.401298e-45,0.0
1981,15,0.999980946414,9.819080000000001e-06,9.23833955718e-06,1.401298e-45,0.0
1981,16,0.999986658759,7.863171e-06,5.46351039537e-06,1.401298e-45,0.0
1981,17,1.0,0.0,0.0,0.0,0.0
1981,18,0.99999999424,1.2197629e-08,3.529214000317897e-10,0.0,0.0
1981,19,0.9982915009271509,0.0014959578,0.00021259025021408,1.101389e-33,4.56515e-41
1981,20,1.0000000472111,4.41108e-09,4.667742147834274e-11,0.0,0.0
1981,21,0.999991237517,8.497851e-06,2.673724006015192e-07,0.0,0.0
1981,22,1.0000000000441538,2.0980234000000001e-19,6.592258e-24,0.0,0.0
1981,23,0.996417777729642,0.003094917,0.00048732882110620005,1.098626e-30,1.396209e-37
1981,24,0.9992952572390076,0.000624856,7.98356024215815e-05,9.254961e-36,1.050974e-43
1981,25,1.00000002076754,1.8372992e-09,1.518800897422551e-11,0.0,0.0
1981,26,0.999999446931,5.430638e-07,1.6489399021601816e-08,0.0,0.0
1982,1,0.9992703865680204,0.0006317032,9.78830832188849e-05,6.989153e-34,1.282328e-41
1982,2,0.99998824578,1.1075497000000001e-05,6.9905403955051e-07,0.0,0.0
1982,3,0.9999999555975,6.372046e-08,1.1332023005882366e-09,0.0,0.0
1982,4,0.99999891818,9.952473e-07,3.98057579135586e-08,0.0,0.0
1982,5,0.999922097,6.150528e-05,1.6360371784395e-05,1.401298e-45,0.0
1982,6,0.99999981784,1.6408631e-07,2.467887401134581e-09,0.0,0.0
1982,7,1.000000000015952,4.2202234e-20,7.319866e-25,0.0,0.0
1982,8,1.0000000021574,2.9274645e-09,2.5443215915992416e-11,0.0,0.0
1982,9,1.0000000054581,6.683628e-09,7.020013856459849e-11,0.0,0.0
1982,10,0.9995623400780013,0.0003887567,4.88594052544327e-05,1.033111e-36,2.802597e-45
1982,11,0.999384172000003,0.0005127347000000021,0.000103153326015,1.987796e-36,9.809089e-45
1982,12,0.9997626010000001,0.00019761952000000004,3.97754644344e-05,8.24688e-40,0.0
1982,13,0.9963743021780838,0.003116149,0.00050947788395562,1.478866e-34,4.86671e-42
1982,14,0.9999851610299999,8.508798e-06,6.26688557383e-06,1.401298e-45,0.0
1982,15,0.999980271526,1.0133861e-05,9.5698250879e-06,1.401298e-45,0.0
1982,16,0.9999853623739999,8.37044e-06,6.229669950640001e-06,1.401298e-45,0.0
1982,17,1.0,0.0,0.0,0.0,0.0
1982,18,0.9999999513,9.758216e-09,2.8233740002543175e-10,0.0,0.0
1982,19,0.9985678173081207,0.0012557647,0.00017643886232234,8.811113e-34,3.652064e-41
1982,20,1.0000000258502,3.5289403e-09,3.7342114979074195e-11,0.0,0.0
1982,21,0.9999912533599999,8.463148e-06,2.5614350055234373e-07,0.0,0.0
1982,22,1.000000000035323,1.6784183e-19,5.273806e-24,0.0,0.0
1982,23,0.9969835016125136,0.0026098600000000003,0.00040657850102773,8.789008e-31,1.116967e-37
1982,24,0.9994244082590061,0.0005108782,6.46923350573067e-05,7.403969e-36,8.547921e-44
1982,25,0.99999996222991,1.4698402999999999e-09,1.2150407528659009e-11,0.0,0.0
1982,26,0.9999995698809999,4.3447589999999996e-07,1.3191656464101415e-08,0.0,0.0
1983,1,0.9994432425720153,0.00048271939999999997,7.40585432300857e-05,5.241865e-34,9.617111e-42
1983,2,0.9999912356999999,8.306779e-06,5.2429128716283e-07,0.0,0.0
1983,3,0.9999999937205,4.7790609999999996e-08,8.499020799299274e-10,0.0,0.0
1983,4,0.999999227812,7.465363e-07,2.98551676851689e-08,0.0,0.0
1983,5,0.9999357820000001,5.0107260000000004e-05,1.4102304473636e-05,1.401298e-45,0.0
1983,6,0.99999977893,2.1295075e-07,3.095142601216949e-09,0.0,0.0
1983,7,1.000000000011964,3.1651674e-20,5.4899e-25,0.0,0.0
1983,8,1.0000000455814,2.1956378000000002e-09,1.908245815726931e-11,0.0,0.0
1983,9,0.9999999671462,5.012865e-09,5.265038721069887e-11,0.0,0.0
1983,10,0.999663005293001,0.0002997508,3.723147877823245e-05,7.748335e-37,1.401298e-45
1983,11,0.9995097310000022,0.00041045050000000166,7.97825323867e-05,1.490847e-36,5.605194e-45
1983,12,0.9998129600000002,0.00015652216000000004,3.05324133654e-05,6.185177e-40,0.0
1983,13,0.9969470340130627,0.0026249109999999997,0.00042805821468055,1.109149e-34,3.648981e-42
1983,14,0.9999855790200001,8.25194e-06,6.1285485442e-06,1.401298e-45,0.0
1983,15,0.999979681789,1.0443817999999999e-05,9.89647181797e-06,1.401298e-45,0.0
1983,16,0.999985642484,8.255182e-06,6.0973120966699996e-06,1.401298e-45,0.0
1983,17,1.0,0.0,0.0,0.0,0.0
1983,18,1.00000000852,7.318803e-09,2.1175337001907381e-10,0.0,0.0
1983,19,0.9988439635140904,0.0010157151,0.00014031901943154,6.608334e-34,2.738978e-41
1983,20,1.0000000048568,2.6467994e-09,2.8006808481805644e-11,0.0,0.0
1983,21,0.99999118636,8.511146e-06,2.5212880052518474e-07,0.0,0.0
1983,22,1.0000000000264924,1.2588141999999998e-19,3.9553539e-24,0.0,0.0
1983,23,0.9975488063603852,0.0021251785,0.00032595218296379,6.591755e-31,8.377255e-38
1983,24,0.9995534898590045,0.00039698580000000004,4.95554987940476e-05,5.552976e-36,6.586103e-44
1983,25,1.00000000369163,1.1023809e-09,9.112809083091507e-12,0.0,0.0
1983,26,0.999999597798,3.258882e-07,9.893919907301092e-09,0.0,0.0
1984,1,0.9996157380210102,0.0003340501,5.023893694229209e-05,3.494578e-34,6.41094e-42
1984,2,0.99999410243,5.538123e-06,3.4952875477522e-07,0.0,0.0
1984,3,1.000000038463,3.186075e-08,5.666019597576183e-10,0.0,0.0
1984,4,0.999999446666,4.978273000000001e-07,1.990459145677921e-08,0.0,0.0
1984,5,0.9999481960000001,3.912073e-05,1.2591473157222e-05,1.401298e-45,0.0
1984,6,0.99999979512,2.3188847e-07,3.310365201227378e-09,0.0,0.0
1984,7,1.000000000007976,2.1101123e-20,3.659934e-25,0.0,0.0
1984,8,0.999999989671,1.4638111e-09,1.2721700403946207e-11,0.0,0.0
1984,9,1.0000000293943,3.3421008999999997e-09,3.510062586079925e-11,0.0,0.0
1984,10,0.9997636303780006,0.0002107469,2.5603658101932208e-05,5.165557e-37,0.0
1984,11,0.9996353170000015,0.0003082230000000011,5.6431748758900004e-05,9.938984e-37,1.401298e-45
1984,12,0.9998632570000001,0.00011541478000000003,2.130933229712e-05,4.123475e-40,0.0
1984,13,0.9975184754610419,0.0021346697,0.00034682933641143,7.394328e-35,2.431253e-42
1984,14,0.9999860612,8.026794e-06,5.85584751289e-06,1.401298e-45,0.0
1984,15,0.9999790240499999,1.0745473e-05,1.02151184795e-05,1.401298e-45,0.0
1984,16,0.999985863479,8.256047e-06,5.8345667908e-06,1.401298e-45,0.0
1984,17,1.0,9.809089e-45,0.0,0.0,0.0
1984,18,0.99999996628,4.8793900000000005e-09,1.4116939001271587e-10,0.0,0.0
1984,19,0.9991186987370604,0.0007769347,0.0001044115885448,4.405554e-34,1.825892e-41
1984,20,0.9999999851458,1.7646605e-09,1.8671502006037097e-11,0.0,0.0
1984,21,0.9999911749689999,8.610339000000001e-06,2.526667005142337e-07,0.0,0.0
1984,22,1.0000000000176614,8.3920906e-20,2.6369019e-24,0.0,0.0
1984,23,0.9981097783432568,0.0016443361,0.00024588420092498003,4.394504e-31,5.584838e-38
1984,24,0.999682241811003,0.0002833047,3.4437854030684404e-05,3.701985e-36,4.624285e-44
1984,25,1.00000004519603,7.34922e-10,6.075208637533004e-12,0.0,0.0
1984,26,0.999999744915,2.1730044000000003e-07,6.596180358100738e-09,0.0,0.0
1985,1,0.9997875784340051,0.00018591873,2.651296595780345e-05,1.747289e-34,3.20477e-42
1985,2,0.99999708735,2.770008e-06,1.7477063238759e-07,0.0,0.0
1985,3,0.9999999932167001,1.5930906000000002e-08,2.833019415963091e-10,0.0,0.0
1985,4,0.999999789331,2.4912085e-07,9.95402822838953e-09,0.0,0.0
1985,5,0.9994827550000005,0.0004463946,7.0927227774803e-05,1.036495e-38,0.0
1985,6,0.9999997279749999,2.6701328e-07,3.780921001268904e-09,0.0,0.0
1985,7,1.000000000003988,1.05505633e-20,1.829968e-25,0.0,0.0
1985,8,1.0000000355448,7.319849999999999e-10,6.360948696823103e-12,0.0,0.0
1985,9,0.9999999926282,1.6713367e-09,1.7550864523799623e-11,0.0,0.0
1985,10,0.9998641341970003,0.00012190694,1.397744332563264e-05,2.582779e-37,0.0
1985,11,0.9997602550000009,0.00020656987000000054,3.31657051353e-05,4.969494e-37,0.0
1985,12,0.9999133580000001,7.450059000000001e-05,1.2140736230749999e-05,2.061772e-40,0.0
1985,13,0.9980877461280209,0.0016463278,0.00026596479615735997,3.69716e-35,1.213524e-42
1985,14,0.99998654538,7.991111e-06,5.44837158742e-06,1.401298e-45,0.0
1985,15,0.9999784679070001,1.0986433e-05,1.047538202303e-05,2.802597e-45,0.0
1985,16,0.9999861116490001,8.473597e-06,5.4436679577999995e-06,1.401298e-45,0.0
1985,17,1.0,5.74377782e-39,0.0,0.0,0.0
1985,18,1.0000000255400001,2.4399768e-09,7.058538000635794e-11,0.0,0.0
1985,19,0.9993905024770302,0.0005406098,6.8879857668371e-05,2.202776e-34,9.128058e-42
1985,20,0.9999999680667,8.825206e-10,9.336199648068548e-12,0.0,0.0
1985,21,0.999990857671,8.888012e-06,2.7009750057997807e-07,0.0,0.0
1985,22,1.0000000000088307,4.1960419e-20,1.3184498e-24,0.0,0.0
1985,23,0.9986597769351284,0.0011729063,0.0001673204429917,2.197252e-31,2.79242e-38
1985,24,0.9998107894550016,0.00016991369,1.9353075067635802e-05,1.850992e-36,2.662467e-44
1985,25,0.99999998685753,3.6746304e-10,3.037608192132502e-12,0.0,0.0
1985,26,0.999999841368,1.0871282000000001e-07,3.2984428662003837e-09,0.0,0.0
1986,1,0.999958985264,3.814957e-05,2.85332587815563e-06,1.607121e-40,0.0
1986,2,0.9999999800628,3.4120825e-09,3.094591101185846e-11,0.0,0.0
1986,3,1.00000003769287,1.0471624e-12,1.8981389000000007e-15,0.0,0.0
1986,4,1.000000035005,4.117382e-10,3.4497950000463226e-12,0.0,0.0
1986,5,0.989719211072852,0.008412579,0.0018681281112680748,2.359851e-22,2.402546e-27
1986,6,0.999997795009,1.5879302999999999e-06,6.3578013441414e-07,0.0,0.0
1986,7,1.0,6.462349e-27,1.7256330000008829e-31,0.0,0.0
1986,8,0.99999998068619,1.5859538e-13,1.9333265e-16,0.0,0.0
1986,9,0.9999999558257,5.72875e-13,1.1038086000000001e-15,0.0,0.0
1986,10,0.999964550812,3.309947e-05,2.35169904939062e-06,1.793662e-43,0.0
1986,11,0.9998838193440001,0.00010609521000000001,1.00840645300539e-05,6.277817e-43,0.0
1986,12,0.99996331287,3.367005e-05,3.00809696654732e-06,7.006492e-45,0.0
1986,13,0.9986537658050001,0.0011605699,0.00018561194592927002,0.0,0.0
1986,14,0.999986961361,8.037205e-06,4.99151629045e-06,1.401298e-45,0.0
1986,15,0.9999782505929999,1.1132584000000002e-05,1.06445407253e-05,6.586103e-44,0.0
1986,16,0.999986301923,8.675238e-06,5.00068664953e-06,1.401298e-45,0.0
1986,17,1.0,1.49934158e-38,0.0,0.0,0.0
1986,18,0.9999999853247,5.639933e-13,1.3600232000028275e-15,0.0,0.0
1986,19,0.999658474651,0.0003076112,3.38961108145905e-05,0.0,0.0
1986,20,0.9999999513714,3.8102853e-13,8.930021000001516e-16,0.0,0.0
1986,21,0.999990224751,9.306759e-06,4.15050102161023e-07,0.0,0.0
1986,22,1.0,2.423381e-27,0.0,0.0,0.0
1986,23,0.9992001532629999,0.0007096546000000001,9.0204451209954e-05,4.701978e-38,1.681558e-44
1986,24,0.999939588798,5.615179e-05,4.2649967045746e-06,0.0,7.006492e-45
1986,25,1.00000002861164,4.0661925e-15,7.818473e-18,0.0,0.0
1986,26,1.0000000563661,1.2524026999999999e-10,7.040620000232417e-13,0.0,0.0
1987,1,0.9999750388359999,2.3142178e-05,1.74927575533897e-06,1.607121e-40,0.0
1987,2,0.9999999838647,6.267595e-09,6.830884201281948e-11,0.0,0.0
1987,3,1.00000000489446,5.450755e-13,9.160387000000002e-16,0.0,0.0
1987,4,0.999999988799,2.6776115e-10,2.100055000045701e-12,0.0,0.0
1987,5,0.9586718641231631,0.03380192,0.0075261762181480975,8.026763e-22,7.784582e-27
1987,6,0.999995658931,2.847117e-06,1.4839746955912e-06,0.0,0.0
1987,7,1.0,6.4623480000000004e-27,1.7256330000008829e-31,0.0,0.0
1987,8,0.9999999762227311,9.261789e-14,1.0279136e-16,0.0,0.0
1987,9,0.9999999539829499,2.9955733e-13,5.071938000000002e-16,0.0,0.0
1987,10,0.999980935265,1.7836662e-05,1.18989452589862e-06,1.793662e-43,0.0
1987,11,0.99992718006,6.619297999999999e-05,6.627558882852299e-06,6.277817e-43,0.0
1987,12,0.999976661571,2.1126511e-05,2.14750420644245e-06,7.006492e-45,0.0
1987,13,0.99908493931,0.0007894454,0.00012555953839481102,0.0,0.0
1987,14,0.999987631395,7.938368000000001e-06,4.4556240566199995e-06,1.401298e-45,0.0
1987,15,0.999978185934,1.1134217000000004e-05,1.0694174932100001e-05,2.690493e-43,0.0
1987,16,0.999986819657,8.719372e-06,4.47602729065e-06,1.401298e-45,0.0
1987,17,1.0,1.58050687e-38,0.0,0.0,0.0
1987,18,0.99999996677239,2.6995254e-13,5.50939600002827e-16,0.0,0.0
1987,19,0.999767179062,0.00020937795,2.34590531720066e-05,0.0,0.0
1987,20,0.99999997065878,2.0116908e-13,4.3180240000015146e-16,0.0,0.0
1987,21,0.999989903005,9.634377000000001e-06,4.4663330232740103e-07,0.0,0.0
1987,22,1.0,2.423381001042174e-27,1.401298e-45,0.0,0.0
1987,23,0.9994370253980001,0.0004989524999999999,6.4010683759789e-05,4.701977e-38,1.681558e-44
1987,24,0.999966559432,3.11035e-05,2.35616355751364e-06,0.0,7.006492e-45
1987,25,1.000000008050164,1.3843371999999998e-15,5.4094325e-18,0.0,0.0
1987,26,0.9999999590686001,7.492763e-11,4.0295710002315775e-13,0.0,0.0
1988,1,0.999985817513,1.3023977999999999e-05,1.15212104768101e-06,1.607121e-40,0.0
1988,2,0.9999999487792,7.748673999999999e-09,8.567490201305975e-11,0.0,0.0
1988,3,0.999999997279001,1.4920719999999998e-13,2.9158896999999996e-16,0.0,0.0
1988,4,1.000000022932,1.3398314000000002e-10,9.440069000451043e-13,0.0,0.0
1988,5,0.922679256856736,0.06340348999999999,0.01391722683206354,1.137785e-21,1.045003e-26
1988,6,0.999993307132,4.065424e-06,2.5783226861784003e-06,0.0,0.0
1988,7,1.0,6.4623480000000004e-27,1.7256330000008829e-31,0.0,0.0
1988,8,0.9999999369180721,3.775369e-14,4.0387884000000005e-17,0.0,0.0
1988,9,0.99999995982041,8.727785999999999e-14,1.4777220000000003e-16,0.0,0.0
1988,10,0.999991421294,8.028802e-06,4.77930438457541e-07,1.793662e-43,0.0
1988,11,0.999954065645,4.1102440000000004e-05,4.823347689575399e-06,6.277817e-43,0.0
1988,12,0.999986352146,1.212325e-05,1.52707266035451e-06,7.006492e-45,0.0
1988,13,0.9994508433789999,0.0004751615,7.3951941234379e-05,0.0,0.0
1988,14,0.9999869544960004,8.140830000000055e-06,4.8934844197e-06,1.124164e-40,0.0
1988,15,0.9999783085020002,1.0995706000000007e-05,1.06089314045e-05,6.445973e-43,0.0
1988,16,0.9999875830530001,8.454535000000001e-06,3.92986393158e-06,1.401298e-45,0.0
1988,17,1.0,1.58050787e-38,0.0,0.0,0.0
1988,18,0.99999995840122,5.95947e-14,8.391588000282681e-17,0.0,0.0
1988,19,0.999846359767,0.00013754278000000002,1.6070067670318402e-05,0.0,0.0
1988,20,0.99999997400797,5.833919e-14,1.142937600001513e-16,0.0,0.0
