model,scenario,region,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
IMAGE,SSP2_CP,JAP,Stock Addition|Transportation|Air|Cargo,thousand/yr,0.007716901427967463,0.0013882050976307824,0.001332817527768691,0.011832148412965418,0.009425588424114565,0.006539210104796309,0.006962188721945188,0.00912666652848609,0.010102037309780956,0.009407065530999615,0.008776169085859493,0.008949690953654579
IMAGE,SSP2_CP,JAP,Stock Addition|Transportation|Ships,thousand/yr,1.5408109864648254,0.07281408251065552,1.9448972723046147,1.5986706769179535,1.4209764635727875,1.3729896282976273,1.2492424498467387,1.1599882720220713,1.1170097089267481,1.1209728364325198,1.1716255506395774,1.2260799362482913
IMAGE,SSP2_CP,JAP,Stock Addition|Buildings|Residential|Single-Family Houses,m^2/yr,94258939.67024021,106755740.44217746,81467927.67348179,69424428.1089535,79950784.31915236,90017902.21992174,87199183.24731442,82863183.6582667,80873024.52244425,78740908.84173757,75599931.52262521,74090200.14788036
IMAGE,SSP2_CP,JAP,Stock Addition|Buildings|Residential|Multi-Family Houses,m^2/yr,24567024.670161307,29486062.151748233,25636526.67542703,22876616.729469743,25369573.21203714,28590725.988397133,28391863.77510584,27525576.049547635,27248768.316674523,26927495.788519364,26260849.296886116,26099497.458002795
IMAGE,SSP2_CP,JAP,Stock Addition|Buildings|Residential|Residential Towers,m^2/yr,19055861.969939746,22912899.485349655,21456221.44849686,19933365.617441274,21416617.411858946,23519046.91938431,23515085.75065092,23087251.740811005,23074329.849443275,23068499.668106943,22837980.88624345,22904971.14204597
IMAGE,SSP2_CP,JAP,Stock Addition|Buildings|Commercial|Retail,m^2/yr,22182299.742896248,18294952.777342107,12629203.792450938,14417108.430034865,16241876.71690304,18814707.59638346,16168605.557734827,15835023.038868915,16080095.621478584,16180486.620058876,16629086.626006324,16168586.572833965
IMAGE,SSP2_CP,JAP,Stock Addition|Buildings|Commercial|Hotels,m^2/yr,6883144.299124752,5637306.0226056175,4101695.8273534505,4564197.657656405,5185812.170202911,5893670.442170219,5189624.403055126,5120799.36285295,5229145.243072452,5316279.362356136,5542583.199960722,5488402.959744161
IMAGE,SSP2_CP,JAP,Stock Addition|Buildings|Commercial|Offices,m^2/yr,14161802.831819683,11348762.133895446,8130374.381489025,9034431.997246396,10192474.125379613,11159877.842679579,9643571.69770044,9300306.346119363,9208519.785921942,9056067.994278328,9010792.71892412,8627425.361503277
IMAGE,SSP2_CP,JAP,Stock Addition|Buildings|Commercial|Public Buildings,m^2/yr,29383315.72595023,23329897.32864464,20813369.667890538,19627934.26971307,22598364.406163864,23154634.40760202,21063066.157708704,20356057.276266232,19950157.294074826,19555908.67202029,19320692.839816388,18688533.994380556
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Vehicles|Road|Passenger Cars|Steel,Mt/yr,4.103794844479516,2.8060030535936007,3.3927271047747567,3.4942233140401706,4.409465140620801,4.135698076631577,4.4860612413508765,4.595709378619418,4.672979350652008,4.756743602302877,4.819303965608791,4.872122257276966
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Vehicles|Road|Steel,Mt/yr,4.988324626531487,3.2380230752393913,4.305368978395425,4.223579429371777,5.233683178659157,4.923443594347603,5.3196151540644125,5.4381194141832445,5.501590360579005,5.592522707282581,5.659039352957312,5.702899311172283
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Vehicles|Rail|Steel,Mt/yr,0.09140381148895055,0.024391959727869464,0.10822053335427115,0.06977883657977793,0.09118709450728751,0.07866473471035727,0.07418674243132686,0.06534161542621104,0.0665198633527144,0.06709259705139971,0.06737517747932478,0.07046652011130011
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Air|Steel,Mt/yr,0.0002853959639425225,7.737337866027912e-05,0.00014897457754266415,0.00030289130245627515,0.00041483448009388294,0.00029044153961520577,0.00034401045603412703,0.0004351780160313847,0.00046983944530008614,0.00047104834855019246,0.0004747455940959957,0.0004910742255665382
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Ships|Steel,Mt/yr,0.5471418861551316,0.03573314054744459,0.6447220679920334,0.5379094948818899,0.466695006127628,0.4537879018022911,0.41905721062415724,0.39463692842876125,0.38449840721599887,0.3831563570813875,0.395569577908135,0.41111866805640684
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Vehicles|Road|Passenger Cars|Non-Ferrous Metals|Aluminium,Mt/yr,0.6273802498498394,0.43964872184833775,0.6160154131279817,0.6116924288121768,0.8643783185952479,0.9165371818917121,1.054219776080028,1.1384702479179087,1.2518794816938508,1.3371222790812034,1.3534100744927866,1.3499217483198116
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Vehicles|Road|Non-Ferrous Metals|Aluminium,Mt/yr,0.7401279283625055,0.5093495564851145,0.7114533674154335,0.7011718473959968,0.964929849108994,1.0089107508121962,1.1529288080439697,1.2341811519920052,1.3463256034630737,1.4318569540599364,1.447128921055691,1.441501576649753
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Vehicles|Rail|Non-Ferrous Metals|Aluminium,Mt/yr,0.020953687148877038,0.011898873985496848,0.01952821854939092,0.016110301702383797,0.023243189136267182,0.017288154278742134,0.01536095259728799,0.011803532419388054,0.011937830709136248,0.012577562800905972,0.013060074362311996,0.013506699724004867
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Air|Non-Ferrous Metals|Aluminium,Mt/yr,0.00215632506089906,0.0005845988609887759,0.0011255856969890183,0.0022885120630029687,0.003134304960709338,0.0021944471882037776,0.002599190112257849,0.0032880116766815745,0.003549898031156208,0.0035590319668236774,0.0035869667109475244,0.0037103385931694004
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Ships|Non-Ferrous Metals|Aluminium,Mt/yr,0.007719270402865852,0.0005041357300711708,0.009095965970542231,0.007589016575647431,0.00658429749051394,0.006402199517526681,0.005912206696164747,0.00556767675548478,0.005424638927990955,0.005405704812096325,0.005580834902767143,0.005800206942105063
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Vehicles|Road|Passenger Cars|Non-Ferrous Metals|Copper,Mt/yr,0.11987312896616724,0.09211345494318723,0.19065044404008055,0.17496678621166967,0.3070795878947801,0.38000041257201306,0.4534585731219275,0.5128184873759394,0.6070283352198514,0.6742992768811812,0.6783649640967612,0.6661182525632932
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Vehicles|Road|Non-Ferrous Metals|Copper,Mt/yr,0.12608212595931514,0.09466690525632629,0.19744662960815,0.18025010583793125,0.31326461372928505,0.3861570955829251,0.4604860754565845,0.5204618772123941,0.614787928781091,0.6823107542548182,0.6865681650463984,0.6741792883652098
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Vehicles|Rail|Non-Ferrous Metals|Copper,Mt/yr,0.00044243084387818636,0.0002138940299213455,0.0004469414518766408,0.0003974651103661538,0.000569069215428624,0.00045874384139224815,0.00043226088707167627,0.0003772402046577604,0.0003852953284542047,0.00041092319602596293,0.00043205257668603545,0.000451407582533472
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Air|Non-Ferrous Metals|Copper,Mt/yr,1.118469429934974e-05,3.3426105443553398e-06,7.02664652606984e-06,1.0264579452850142e-05,1.7047118516669302e-05,1.196179723781454e-05,1.451328219482822e-05,1.8218687270080338e-05,1.956025210846132e-05,1.992843812569128e-05,2.03955566903491e-05,2.1153629248407e-05
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Ships|Non-Ferrous Metals|Copper,Mt/yr,0.001976133223133658,0.0001290587468982197,0.0023285672884588112,0.001942788243365742,0.0016855801575715683,0.0016389630764868303,0.0015135249142181752,0.0014253252494041038,0.0013887075655656844,0.001383860431896659,0.0014286937351083884,0.0014848529771788958
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Vehicles|Road|Passenger Cars|Glass,Mt/yr,0.17250224541831824,0.1185249655290825,0.14803994735730402,0.15120469981598425,0.1958118272098035,0.1885907007652318,0.20668435009429728,0.21417268649294946,0.22233892863636323,0.22926202725575212,0.2319652877577385,0.23384154344580182
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Vehicles|Road|Glass,Mt/yr,0.18585594701233188,0.12653811555120945,0.15921213152943378,0.1618266518044622,0.20750350332366843,0.19945121186194573,0.21809482613832035,0.22518115234724118,0.2331494197697197,0.24008361676344828,0.24262574244070212,0.24424770366452586
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Vehicles|Rail|Glass,Mt/yr,0.0005683645529057095,0.00034870965864459383,0.0005123877558300953,0.0005141506946102656,0.0007619893446580419,0.0005839970788525113,0.0005397576489671287,0.0004515658661182108,0.00046049054880961335,0.0004999510480365771,0.0005325038171376951,0.0005546162319487303
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Air|Glass,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Ships|Glass,Mt/yr,0.0004940333057834144,3.2264686724554895e-05,0.0005821418221147026,0.0004856970608414354,0.0004213950393928919,0.0004097407691217074,0.0003783812285545436,0.0003563313123510258,0.0003471768913914209,0.0003459651079741646,0.00035717343377709694,0.0003712132442947239
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Vehicles|Road|Passenger Cars|Chemicals|Plastics,Mt/yr,0.808158322637647,0.5553757715962913,0.6873919294286625,0.7020548516016724,0.9007589941686653,0.8618813407852419,0.9450440979089837,0.9819892952462999,1.0211814604282095,1.0584553969224975,1.0762440044550432,1.0822923290293989
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Vehicles|Road|Chemicals|Plastics,Mt/yr,0.9462325035594887,0.6235485292967464,0.8288622527841902,0.815907863291341,1.0297383621592593,0.9846962396123645,1.0754898095420273,1.113937334043546,1.1512835508402586,1.1899626894011992,1.2085185675026417,1.2130067842300352
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Vehicles|Rail|Chemicals|Plastics,Mt/yr,0.0015556591550477839,0.0010064919236823153,0.0013514595120374022,0.0012795764887711357,0.0019004735697265758,0.0013941669839932786,0.0012459536978400112,0.0009674582930967434,0.0009809686494192608,0.001059598920710345,0.0011223809471878374,0.0011621642454906727
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Air|Chemicals|Plastics,Mt/yr,0.0001664809789664714,4.513447088516279e-05,8.690183689988739e-05,0.00017668659309949382,0.000241986780054765,0.0001694242314422033,0.00020067276601990736,0.0002538538426849744,0.00027407300975838356,0.0002747782033209456,0.00027693492988933074,0.00028645996491381386
IMAGE,SSP2_CP,JAP,Material Demand|Transportation|Ships|Chemicals|Plastics,Mt/yr,0.006792957954521948,0.00044363944246263024,0.008004450054077161,0.00667833458656974,0.005794181791652265,0.005633935575423479,0.005202741892624976,0.004899555544826606,0.00477368225663204,0.004757020234644765,0.004911134714435085,0.005104182109052454
IMAGE,SSP2_CP,JAP,Material Demand|Buildings|Residential|Steel,Mt/yr,10.468480111337964,12.292102017343947,10.50997641519678,9.399880812973596,10.409626426830851,11.597645317439472,11.453821342114281,11.091377581945528,10.974925932043444,10.849558727750644,10.600079048601826,10.532480372438926
IMAGE,SSP2_CP,JAP,Material Demand|Buildings|Commercial|Steel,Mt/yr,6.166182178700788,4.96916859283328,3.8872669980923718,4.043206450980757,4.602236503682614,4.991677756385288,4.406437073809252,4.279801041141935,4.261035118136201,4.224931778936186,4.249795829219908,4.1176006402263745
IMAGE,SSP2_CP,JAP,Material Demand|Buildings|Residential|Non-Ferrous Metals|Aluminium,Mt/yr,0.3215710385206004,0.37005349412836086,0.2964953863700348,0.25801760647417754,0.2921129511933791,0.32769504152483264,0.3202495876260397,0.30688193567448774,0.3013526689680731,0.2954007794348517,0.28581226649790004,0.2818688579189053
IMAGE,SSP2_CP,JAP,Material Demand|Buildings|Commercial|Non-Ferrous Metals|Aluminium,Mt/yr,0.3219232391023457,0.25849949591392285,0.20810089184714986,0.21189082227689035,0.24179246702703266,0.25895174138582294,0.23009392857567876,0.22324217515355546,0.22151227583912672,0.21911819375276198,0.2196089975040132,0.21275871970029878
IMAGE,SSP2_CP,JAP,Material Demand|Buildings|Residential|Non-Ferrous Metals|Copper,Mt/yr,0.1700705445562468,0.19311713770335828,0.14832747098424592,0.12671694180531312,0.1456296606138552,0.16396853934154104,0.15904450655972432,0.15130223773863022,0.14778559981419553,0.1440110492211006,0.13839197238794892,0.13573930633325998
IMAGE,SSP2_CP,JAP,Material Demand|Buildings|Commercial|Non-Ferrous Metals|Copper,Mt/yr,0.23024459896792554,0.1853907857065905,0.14587702107700926,0.15110330249716294,0.1720917471145248,0.1861509545915749,0.16457583275072435,0.15982514024855451,0.1590299902451043,0.15763085165693635,0.15847838769885686,0.15358513396737933
IMAGE,SSP2_CP,JAP,Material Demand|Buildings|Residential|Concrete,Mt/yr,102.0100862092316,119.0611325302918,99.54247830406925,88.15927975268154,98.40203723746963,109.9931128648067,108.27019962843833,104.46805146074071,103.09998936585717,101.62050796262595,98.93720776997354,98.05518411920728
IMAGE,SSP2_CP,JAP,Material Demand|Buildings|Commercial|Concrete,Mt/yr,61.61398650841427,49.66062391699351,39.086142417601515,40.46198173267432,46.081743894908854,49.92227316736702,44.125534698621905,42.86527094742163,42.67513776288922,42.31727157596582,42.568586359584835,41.256805496847655
IMAGE,SSP2_CP,JAP,Material Demand|Buildings|Residential|Glass,Mt/yr,0.5178486528809929,0.6008052882747725,0.49014813667255536,0.4291903052354623,0.4834345811594112,0.5425578964205232,0.5321149523653682,0.5113187883615146,0.5030885236137407,0.49414891863752153,0.4791034035928556,0.47340127902905654
IMAGE,SSP2_CP,JAP,Material Demand|Buildings|Commercial|Glass,Mt/yr,0.47730059434906946,0.3830780522885857,0.31197101431965246,0.3147353363913643,0.35947340485909857,0.38355229913544286,0.34152401686107414,0.3312352502599954,0.32829599893592337,0.32444858179180514,0.324694224684221,0.3144184536802857
IMAGE,SSP2_CP,JAP,Material Demand|Buildings|Residential|Construction Wood,Mt/yr,7.680375901202514,8.808414260424234,6.9819330525074665,6.047692399467665,6.872747209139149,7.717590630752274,7.528266379110069,7.200993185041741,7.061901014541769,6.912262794369783,6.676616660432399,6.5756864420406185
IMAGE,SSP2_CP,JAP,Material Demand|Buildings|Commercial|Construction Wood,Mt/yr,1.197271806073863,0.9683361030900077,0.7571218531900186,0.7882985598892697,0.8976756352449821,0.9799672505769795,0.8657990688499473,0.8431220092535204,0.842703090429706,0.8388246374743223,0.8484556942754639,0.8248110503352072
IMAGE,SSP2_CP,JAP,Material Demand|Electricity|Generation|Steel,Mt/yr,0.19943528293459212,0.4055084718583458,1.255342782847313,1.4255846588022683,0.6050826986261579,0.48587067988849403,0.6627017879041933,1.0118870259858515,1.1271450693868375,1.1345102471817423,1.1522578156272214,1.1814485335908365
IMAGE,SSP2_CP,JAP,Material Demand|Electricity|Generation|Concrete,Mt/yr,0.6307192460233055,1.989416367335097,7.548083628059035,8.58577213421964,2.9612733692530853,1.6978138273166976,1.7822732947791284,2.0974762711790818,2.346621776802614,2.5761488770651924,2.342034552886159,1.6870251790977189
IMAGE,SSP2_CP,JAP,Material Demand|Electricity|Generation|Non-Ferrous Metals|Aluminium,Mt/yr,0.003592076909011939,0.008204918242762343,0.06329419750946122,0.0686517005257949,0.017594711715871802,0.01542584513959699,0.029669961359227247,0.0495022275189661,0.05458595384306062,0.054389345452294666,0.052608148551814185,0.053435058078749445
IMAGE,SSP2_CP,JAP,Material Demand|Electricity|Generation|Non-Ferrous Metals|Copper,Mt/yr,0.004091124516657457,0.009040758812024681,0.045997199069339766,0.05010067575086454,0.016105791263420106,0.014167421199639662,0.02200504842540437,0.035508582556615334,0.03987186102803527,0.04039758740474441,0.04034265826226513,0.04116352524041345
IMAGE,SSP2_CP,JAP,Material Demand|Electricity|Generation|Glass,Mt/yr,0.0,0.0,0.0,1.388931488728e-07,2.0938560580815676e-05,3.5273938959750866e-05,9.561486343119638e-07,3.2260490746491796e-06,5.24921262366384e-06,3.6479410916412403e-06,3.76158581890272e-06,3.602346338637802e-06
IMAGE,SSP2_CP,JAP,Material Demand|Electricity|Grid|Steel,Mt/yr,0.04071639312787394,0.07483920655972988,0.12778721849403413,0.149773030006769,0.08772089958655596,0.05266720089399661,0.047354411425632556,0.06117373367897676,0.0834867119986152,0.10175315237287108,0.1026068749868577,0.08267178808452678
IMAGE,SSP2_CP,JAP,Material Demand|Electricity|Grid|Concrete,Mt/yr,0.11039838761734552,0.21232501647366608,0.381795732570412,0.4531805012907615,0.26514553159154175,0.15956023185347598,0.13904714799210313,0.17234663526228944,0.23370793062398923,0.29412681505818306,0.31214957592502673,0.262968680032562
IMAGE,SSP2_CP,JAP,Material Demand|Electricity|Grid|Non-Ferrous Metals|Aluminium,Mt/yr,0.01890913440927925,0.03754132080948904,0.07201905857847425,0.08634530910804561,0.050825021990836806,0.03218992161716511,0.02713046552118255,0.031477876246620545,0.04212359064835167,0.05519768118058447,0.06256513805374973,0.055882589566839114
IMAGE,SSP2_CP,JAP,Material Demand|Electricity|Grid|Non-Ferrous Metals|Copper,Mt/yr,0.014933425220090262,0.026271894232051264,0.04700690157431466,0.05484770098925344,0.03286007868613785,0.022792523562755636,0.020093815953965893,0.024056520596385033,0.03221993616492059,0.040310523104921205,0.04329960078827362,0.037625905249714924
IMAGE,SSP2_CP,JAP,Material Demand|Electricity|Grid|Glass,Mt/yr,0.00038633954093441464,0.0008372795584030637,0.0016039888948342971,0.0019498101491914998,0.0011297811817292912,0.000651927555665382,0.000537428168400114,0.0006311813052429431,0.0008536167735136042,0.001136887525743723,0.0012968196662434144,0.0011477405870253838
IMAGE,SSP2_CP,JAP,Material Demand|Electricity|Storage|Steel,Mt/yr,0.0018463063745408916,0.002089421034444338,0.01956320697523637,0.029227556672746357,0.012548993816475586,0.009915921735478605,0.004732986438691649,0.003916889036482888,0.004579644881681537,0.012938628322635487,0.019263084440538085,0.020178885498174762
