model,scenario,region,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Rail|Steel,Mt/yr,0.05192766766363803,0.08861909389694732,0.06257214095657673,0.07983219682581144,0.0696364386468485,0.07402019788141219,0.0786161292979719,0.08247020438120874,0.08577692647437335,0.09050811428021976,0.0990701858151796,0.11048806973411426
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Air|Steel,Mt/yr,7.650993904261107e-05,9.15535506891438e-05,0.00010356591534245351,0.0004174986599607629,4.9001842438984234e-05,6.365768852006971e-05,0.00011870839448367373,0.00018806739085075892,0.0001967723919476748,0.0001668306424445658,0.00017261459939298303,0.00020486550220664618
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Ships|Steel,Mt/yr,0.03647035972024156,0.059777767056014564,0.03856255594636868,0.044865731126583375,0.04576162026777232,0.044913260896142004,0.042408798878572525,0.04190977774493011,0.04339711260206884,0.04491620486180644,0.04610102074201942,0.047226135996737764
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Non-Ferrous Metals|Aluminium,Mt/yr,0.22667661896291627,0.2520766996378618,0.27756942382040295,0.3969414004694663,0.29870064977142086,0.38722505027403653,0.4687370795494988,0.548739821019014,0.6302605686259063,0.6907872607423762,0.7407091520726453,0.7787746625825986
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Non-Ferrous Metals|Aluminium,Mt/yr,0.24366044394751354,0.27016198104107164,0.2962212122792353,0.41819959989388167,0.32221459067618774,0.4116891736778007,0.49363257715289877,0.5778242010280688,0.6614284406736133,0.7237325030097567,0.775408829026449,0.8159689368519756
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Rail|Non-Ferrous Metals|Aluminium,Mt/yr,0.00323339904639944,0.005379326012531505,0.003757576816285296,0.004839112310006834,0.0041840473990068724,0.004461715786861068,0.004761687082809744,0.005027979936929827,0.00527183090035698,0.005615486944316986,0.00621102060268719,0.0069911161384046015
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Air|Non-Ferrous Metals|Aluminium,Mt/yr,0.0005780750949886176,0.0006917379385401986,0.0007824980270318719,0.0031544343197035425,0.00037023614287232565,0.00048096920215163835,0.0008969078694322019,0.0014209536197612904,0.0014867247391602099,0.001260498187358942,0.0013041991954136497,0.0015478726833391052
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Ships|Non-Ferrous Metals|Aluminium,Mt/yr,0.000400773183738918,0.0006568985390770828,0.0004237643510589962,0.000493030012380037,0.0005028749479974979,0.0004935523175400218,0.00046603075690739005,0.000460547008186045,0.0004768913472754816,0.0004935846688110595,0.0005066046235386747,0.0005189685274366785
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Non-Ferrous Metals|Copper,Mt/yr,0.04578065409027165,0.050382721031086965,0.05625966997129026,0.09027871928763732,0.07576262408450404,0.12190257978957994,0.18412855757789653,0.2492924087264276,0.30370934911247816,0.34355847794230276,0.37643039436862635,0.40130661087668057
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Non-Ferrous Metals|Copper,Mt/yr,0.047659822357271724,0.05251718085684813,0.05843201003659406,0.09271295534769038,0.0784669289243605,0.12470981645715211,0.18692823430730407,0.25278362715151964,0.3075674520357513,0.34772672799465626,0.38087638325257556,0.40610383560850066
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Rail|Non-Ferrous Metals|Copper,Mt/yr,8.287511494504351e-05,0.00014122466846857023,9.971426567405634e-05,0.00012989182446685783,0.0001121324099099492,0.00012122042224981368,0.00013197580701867367,0.0001421521135942504,0.00015111438076652342,0.00016194277064159043,0.00017932166365229867,0.0002018213880861268
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Air|Non-Ferrous Metals|Copper,Mt/yr,3.4841076973725197e-06,4.12240665883466e-06,4.72944985505348e-06,2.028857752754534e-05,1.97566733951662e-06,2.69360249055322e-06,5.297265349506919e-06,8.562675761503101e-06,8.9441856813812e-06,7.50529360112152e-06,7.78192000912828e-06,9.3025610530369e-06
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Ships|Non-Ferrous Metals|Copper,Mt/yr,0.000400773183738918,0.0006568985390770828,0.0004237643510589962,0.000493030012380037,0.0005028749479974979,0.0004935523175400218,0.00046603075690739005,0.000460547008186045,0.0004768913472754816,0.0004935846688110595,0.0005066046235386747,0.0005189685274366785
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Glass,Mt/yr,0.061618694009263474,0.06866998981267777,0.07538139460642554,0.10492690312153508,0.07666480088450187,0.09178838994221633,0.09851534615480513,0.1042165160842835,0.11405488696434825,0.12136398571490481,0.1269401510601444,0.13086593846943745
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Glass,Mt/yr,0.06387420358716327,0.07111229872629422,0.07783930331137376,0.10772931850721346,0.07971568174043624,0.0949055112561118,0.1016398499029828,0.10790826295901193,0.11795279590516403,0.1255018657705671,0.13127728212417353,0.13549513608784985
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Rail|Glass,Mt/yr,3.4239411137714267e-06,4.020945020403436e-06,2.3840167594033963e-06,7.07820360216494e-06,4.21342739347408e-06,7.321807730152399e-06,1.2303199799661979e-05,1.817530526399158e-05,2.3690611588309298e-05,2.888482232977042e-05,3.505768760687904e-05,4.223873257659356e-05
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Air|Glass,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Ships|Glass,Mt/yr,2.4046391024334883e-05,3.9413912344624785e-05,2.5425861063539536e-05,2.9581800742801977e-05,3.017249687984968e-05,2.9613139052401063e-05,2.7961845414443155e-05,2.76328204911625e-05,2.8613480836528683e-05,2.961508012866337e-05,3.03962774123203e-05,3.1138111646200517e-05
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Chemicals|Plastics,Mt/yr,0.2892304485824238,0.3220572708443139,0.3532598886453425,0.49036002493790204,0.3579467196649998,0.42665861352340784,0.4531951020865634,0.4754889192588855,0.5201559498870854,0.556145445215053,0.5848592241967508,0.6049506117528229
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Chemicals|Plastics,Mt/yr,0.3303105762884889,0.3670882161570229,0.39901292256393917,0.5433315197490538,0.41543613609643393,0.4842336804674649,0.5095124588009522,0.5434144662253655,0.5914367967411571,0.6322510540672514,0.6645159907136621,0.689601680716824
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Rail|Chemicals|Plastics,Mt/yr,1.9339168814822627e-05,2.2657417348792573e-05,1.3049853258313224e-05,2.365895163621174e-05,1.6312939872775523e-05,2.1218734235239942e-05,2.8725134597738324e-05,3.771010097312412e-05,4.685732000813266e-05,5.6768869659266485e-05,6.968559735367669e-05,8.494346290644327e-05
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Air|Chemicals|Plastics,Mt/yr,4.46307977748564e-05,5.3406237902000525e-05,6.041345061643119e-05,0.0002435408849771116,2.858440808940742e-05,3.71336516367073e-05,6.924656344880963e-05,0.00010970597799627603,0.00011478389530281028,9.731787475933003e-05,0.00010069184964590669,0.00011950487628721025
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Ships|Chemicals|Plastics,Mt/yr,0.0008015463674778362,0.0013137970781541657,0.0008475287021179926,0.0009860600247600742,0.0010057498959949959,0.0009871046350800438,0.0009320615138147805,0.0009210940163720904,0.0009537826945509633,0.0009871693376221195,0.0010132092470773494,0.0010379370548733572
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Residential|Steel,Mt/yr,0.8904563452607516,1.0144943539363651,1.1443775510818,1.2927799805290856,1.4140771792795381,1.5463003258217278,1.681161636369369,1.819567716583721,1.9605966275746347,2.1033104327815773,2.2462809954573806,2.3710737678293214
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Commercial|Steel,Mt/yr,0.7646491981611923,0.872009260545136,0.9761164952433369,1.3280021067735353,1.1715914003175745,1.285806155383976,1.4044585514712413,1.5238978538880117,1.6417267502433741,1.7556793552325256,1.8639275511016504,1.9549630533397866
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Residential|Non-Ferrous Metals|Aluminium,Mt/yr,0.07544860247478126,0.08538505525618992,0.09565020419989426,0.10790420219687542,0.11587359181813364,0.12531289673729892,0.13468665394750742,0.14407800115849473,0.1534399852783821,0.1627388426507129,0.1719050230080577,0.17979934182104712
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Commercial|Non-Ferrous Metals|Aluminium,Mt/yr,0.042337633771681794,0.04787843420618574,0.05325723272114844,0.06865321645340174,0.0634655030441037,0.06926998863868675,0.07526518414865449,0.08127565296570911,0.08719452503379696,0.092921414964678,0.0983720285073926,0.10296252037675746
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Residential|Non-Ferrous Metals|Copper,Mt/yr,0.017894696892143652,0.020216812074994775,0.022606838177542842,0.025493893455261853,0.027244810730325926,0.029377185241194398,0.03147657434993019,0.03356307774055524,0.03562743913852225,0.03766440793759982,0.039660592522650216,0.04137130866585618
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Commercial|Non-Ferrous Metals|Copper,Mt/yr,0.02893192634177153,0.03293117424923804,0.03681018719761562,0.049476442697865636,0.0441105922816251,0.04835179289718941,0.05275322889992029,0.05718129748695637,0.06154952142112093,0.06577594332928005,0.06979365555569492,0.07317459834976338
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Residential|Concrete,Mt/yr,17.77618316920861,20.2167098107233,22.763568069903563,25.70622006823755,27.984173609524493,30.514073275552335,33.078665896554945,35.69644302038211,38.35093744999705,41.02626691562314,43.69712065608242,46.02177483736291
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Commercial|Concrete,Mt/yr,7.716445701139982,8.786966537688349,9.825815705239798,13.293855718321765,11.779840917277701,12.919249348871096,14.103010404148517,15.295018920977089,16.47158346489172,17.610158433752208,18.692398002077642,19.60301092816532
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Residential|Glass,Mt/yr,0.052217781315376646,0.05936037344784935,0.06680762046075181,0.07543690821219529,0.08202178771816679,0.08937190327715601,0.09681057393359574,0.1043924108914791,0.11207048131321684,0.11980024259031896,0.1275097213663794,0.13421463225543348
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Commercial|Glass,Mt/yr,0.06395300123672329,0.07213253175691517,0.08007902513005904,0.10173692674974273,0.09521475700666132,0.10375382467848834,0.11255772363400456,0.12137139367920839,0.13004268873331987,0.13842977551563135,0.14641283753460624,0.15313525975012185
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Residential|Construction Wood,Mt/yr,0.8314861697972444,0.9440494309648247,1.0611235413835485,1.1978772673106732,1.2980155398870175,1.4114507154546303,1.5257053970707748,1.641662095832776,1.7586371465433843,1.8760146601423209,1.9927536996022126,2.094044810761811
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Commercial|Construction Wood,Mt/yr,0.14740308034540678,0.168275695036571,0.1885689945860026,0.2623291570592422,0.2266248158345281,0.24922049296415288,0.2728568527860102,0.29682124027187134,0.3206166148583155,0.34374426164100874,0.3657881842697308,0.3843885574137894
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Generation|Steel,Mt/yr,0.08438951724711205,0.13378090996723765,0.17581874508781897,0.19504449127801732,0.16867698901037237,0.18334439152038684,0.3158968049748646,0.34016387380054935,0.3001280961460418,0.3297110010757474,0.6931109406922878,1.1994379791366747
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Generation|Concrete,Mt/yr,1.1829773742025622,1.5221194235047781,1.755930582350701,1.9806262487571324,1.9990707488201789,2.1314522860181944,2.664198843330488,2.7633693568149975,2.7115771879340267,2.7900101375264277,3.4539022643686104,4.2649662852447445
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Generation|Non-Ferrous Metals|Aluminium,Mt/yr,0.0004922589649001715,0.0008444163693610817,0.0011855181557046885,0.0013895189774571562,0.0013561100973886007,0.0019649518064829433,0.0039173514501207206,0.004695376190478308,0.004468064092956565,0.008045292834945598,0.024672844033376867,0.04857832431441783
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Generation|Non-Ferrous Metals|Copper,Mt/yr,0.0015266768374511297,0.0023477666364437734,0.0031451742577611698,0.003704639135363458,0.003917357045830499,0.005306686164293327,0.00841148956972126,0.008049098595082673,0.006904118308065424,0.009299096144226818,0.02245312372418084,0.04103413345596405
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Generation|Glass,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,8.845983924842622e-12,7.67077289315063e-09,2.698772789079216e-07,4.3306525086074785e-06,3.293809463066073e-05,0.00014567272620055605
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Grid|Steel,Mt/yr,0.0920360780076414,0.11492663470546975,0.13391069182934554,0.14965402490273352,0.162778974216695,0.16961131932570916,0.16762922138267453,0.1633393350468284,0.16413344715548536,0.1720494425233497,0.19351183375396858,0.23149423763910612
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Grid|Concrete,Mt/yr,0.25649890958539495,0.3289371405335254,0.39449156460401336,0.4481123136847348,0.4848917846482223,0.5029473807437868,0.5009938065049282,0.4893636358536523,0.48522301980799243,0.5019062965768262,0.5591487259813792,0.658595989561319
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Grid|Non-Ferrous Metals|Aluminium,Mt/yr,0.028820939822563275,0.039662666261888156,0.04919674874651918,0.059358898194151674,0.06301263592655804,0.06390881210758756,0.06502381764142215,0.06425063748591925,0.06265617736269412,0.06404352737767978,0.07022224698994468,0.08155213944556913
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Grid|Non-Ferrous Metals|Copper,Mt/yr,0.020085540687286428,0.026715390535847455,0.028967865114917925,0.03634185605819635,0.03824735928195592,0.03797044791772227,0.03866465493810034,0.038803854281228116,0.03992442848993568,0.04317215348120854,0.048650666861764634,0.060043719577994446
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Grid|Glass,Mt/yr,0.0011986120451643572,0.0016141445811285581,0.002060191541511097,0.002390697241316545,0.0025593707329564395,0.0026305194158973946,0.0026442465160370207,0.002580314850898442,0.002485277637955904,0.0025052650433971192,0.002737957055739631,0.0031172878921401264
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Storage|Steel,Mt/yr,0.0007905035859348351,0.0011074963032496785,0.0011492851152891683,0.001288636105353722,0.001031643774805283,0.0008676269677046333,0.0005631624137209162,0.0005716630629913379,0.0007930272936847921,0.001310616547881869,0.002130680153453638,0.009815069783569068
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Storage|Concrete,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Storage|Non-Ferrous Metals|Aluminium,Mt/yr,2.6895281736146603e-06,3.7680316228314195e-06,3.91020958295946e-06,4.3843230727250004e-06,3.5099587741803405e-06,2.95192484303524e-06,1.9160459294211202e-06,1.9449676650256e-06,2.6981145775427998e-06,4.45910707181092e-06,7.249207218836879e-06,3.3393784896858815e-05
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Storage|Non-Ferrous Metals|Copper,Mt/yr,1.811983926703808e-05,2.5385912677412363e-05,2.6343791390157957e-05,2.9537979989171442e-05,2.364722907386422e-05,1.9887653235581378e-05,1.290874905493646e-05,1.31036000349777e-05,1.817768742813418e-05,3.004181335908256e-05,4.88392242577766e-05,0.00022497998748824765
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Storage|Glass,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Vehicles|Road|Passenger Cars,thousand,28027.29544459104,29843.543481428038,30595.663461709988,30653.395922698313,34580.733706507526,36539.66077073614,39210.458801543864,41842.35994576805,43935.316138489536,45597.86557742719,46845.77963480636,47875.60480388842
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Vehicles|Road|Buses,thousand,22.06711546507679,23.965329725740595,25.16731096703917,27.249581959718977,31.46049918095709,34.64019019089594,38.0314106680771,40.34003649651534,42.60198173259872,46.08952659866338,50.76140279010404,55.24690247507298
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Vehicles|Road|Bicycles,thousand,854.1551666666667,1325.7541666666666,1923.0876666666668,2165.8986666666665,2505.590333333333,2690.6684166666664,2852.99675,2930.806916666667,3038.48225,3209.6164166666667,3428.7555,3644.989666666667
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Vehicles|Road|Trucks,thousand,595.167430135621,593.2590290557308,701.4906501700088,758.8304580826864,736.8170220421974,757.0900557740013,863.0143577392355,923.5467629803483,976.6447468416287,1030.1846039038066,1087.6859875920825,1140.0648940945512
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Vehicles|Rail|Trains,thousand,0.10105558905187757,0.0784663855382538,0.06568648886738707,0.06178929810563255,0.0619292617851895,0.06491934767617762,0.07346151152253419,0.09389829553865095,0.12998094079334535,0.17819818108954108,0.22740619324930772,0.26451810426061184
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Vehicles|Rail|Cargo,thousand,1.7442501971687705,1.7047156635443088,1.772359136038244,1.8183376777427795,1.904754644992162,2.082574302242916,2.3459433050370015,2.6841716440189134,2.9600630973918274,3.1053989597888556,3.277398202118268,3.4387518183807684
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Air|Planes,thousand,0.3605125189330492,0.3656343130374528,0.38553268871603114,0.3770158307673947,0.48728964693600146,0.5228940059026225,0.5600592952421554,0.5946651877295388,0.6399533380336082,0.6993970982161393,0.7616475660075861,0.8146709144700909
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Air|Cargo,thousand,0.02950903290703525,0.028128989185570375,0.028586004527212723,0.03547034117927633,0.04367436232990164,0.04583175061154886,0.048774324681731374,0.051638286969829306,0.055142600654262686,0.058984236781790336,0.06266333146179749,0.06567382699697595
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Ships,thousand,2.8638568521743295,2.7287487073162753,2.6876986840912913,2.870919173727588,2.952478929843076,2.969344815430989,3.0574919992369503,3.1497411691121338,3.254194516279302,3.363717724669942,3.493082208206091,3.6128275992909082
IMAGE,SSP2_CP,CAN,Product Stock|Buildings|Residential|Single-Family Houses,m^2,781589258.8062239,855707785.1732483,916646427.2568963,968792799.42042,994255615.972449,1049496034.4924428,1109196661.9226718,1167899436.9135697,1224119954.7099614,1278127219.5254319,1327079112.0014832,1368546053.3521936
